80;78;287;333
81;78;287;333
82;78;287;333
83;78;287;333
84;78;287;333
85;78;287;333
86;78;287;333
86;78;613;333
87;78;287;333
88;78;287;333
89;78;287;333
90;78;287;333
91;78;287;333
92;78;287;333
96;78;623;333
97;78;287;333
11;79;629;333
12;79;287;333
12;79;914;333
12;79;613;333
12;79;613;333
13;79;287;333
13;79;613;333
14;79;613;333
14;79;613;333
16;79;287;333
17;79;287;333
18;79;628;333
23;79;915;333
23;79;626;333
23;79;613;333
24;79;287;333
24;79;613;333
25;79;287;333
25;79;613;333
34;79;629;333
35;79;622;333
36;79;1246;333
36;79;622;333
37;79;287;333
49;79;623;333
50;79;287;333
50;79;287;333
51;79;287;333
52;79;287;333
53;79;287;333
54;79;287;333
55;79;287;333
56;79;287;333
57;79;629;333
58;79;622;333
59;79;628;333
66;79;422;333
68;79;629;333
69;79;622;333
70;79;622;333
70;79;613;333
71;79;630;333
71;79;613;333
72;79;287;333
73;79;287;333
74;79;287;333
75;79;287;333
76;79;287;333
77;79;287;333
78;79;287;333
79;79;287;333
80;79;287;333
81;79;287;333
82;79;287;333
82;79;613;333
83;79;1246;333
83;79;622;333
83;79;613;333
84;79;1245;333
84;79;630;333
84;79;613;333
85;79;287;333
86;79;622;333
87;79;622;333
88;79;287;333
89;79;287;333
90;79;287;333
91;79;287;333
96;79;623;333
97;79;287;333
12;80;630;333
12;80;613;333
13;80;287;333
13;80;613;333
14;80;287;333
14;80;613;333
14;80;613;333
15;80;287;333
16;80;287;333
17;80;628;333
24;80;626;333
24;80;613;333
25;80;287;333
25;80;613;333
36;80;623;333
37;80;287;333
38;80;597;333
38;80;597;333
39;80;597;333
39;80;597;333
40;80;597;333
40;80;597;333
41;80;597;333
41;80;597;333
42;80;597;333
42;80;597;333
43;80;597;333
43;80;597;333
44;80;1245;333
49;80;629;333
50;80;630;333
51;80;287;333
52;80;287;333
53;80;287;333
54;80;628;333
54;80;622;333
55;80;622;333
56;80;597;333
57;80;597;333
62;80;1245;333
63;80;1266;333
71;80;629;333
72;80;622;333
72;80;613;333
73;80;1246;333
73;80;629;333
73;80;613;333
74;80;629;333
74;80;613;333
75;80;287;333
75;80;624;333
76;80;622;333
77;80;629;333
77;80;613;333
78;80;915;333
78;80;287;333
79;80;914;333
79;80;628;333
79;80;287;333
80;80;599;333
81;80;596;333
83;80;401;333
84;80;629;333
85;80;622;333
86;80;628;333
87;80;629;333
88;80;622;333
89;80;629;333
89;80;630;333
89;80;613;333
90;80;287;333
90;80;613;333
90;80;613;333
96;80;630;333
97;80;287;333
12;81;623;333
13;81;287;333
13;81;613;333
14;81;287;333
14;81;613;333
14;81;613;333
15;81;287;333
16;81;628;333
19;81;232;333
24;81;1246;333
24;81;623;333
24;81;613;333
25;81;287;333
25;81;613;333
36;81;629;333
37;81;622;333
38;81;597;333
39;81;597;333
40;81;597;333
41;81;597;333
42;81;597;333
43;81;597;333
44;81;1246;333
45;81;915;333
50;81;629;333
51;81;630;333
52;81;287;333
52;81;287;333
53;81;628;333
53;81;287;333
54;81;628;333
54;81;628;333
64;81;395;333
65;81;2805;333
68;81;2805;333
69;81;395;333
72;81;401;333
73;81;915;333
74;81;401;333
77;81;1245;333
77;81;629;333
78;81;1246;333
78;81;622;333
79;81;628;333
89;81;623;333
90;81;287;333
90;81;613;333
95;81;627;333
96;81;287;333
97;81;287;333
12;82;623;333
12;82;613;333
13;82;287;333
13;82;613;333
13;82;613;333
14;82;287;333
14;82;613;333
14;82;613;333
15;82;287;333
15;82;628;333
20;82;2832;333
23;82;627;333
23;82;613;333
24;82;287;333
24;82;613;333
25;82;287;333
25;82;613;333
51;82;629;333
52;82;622;333
53;82;622;333
54;82;628;333
64;82;2805;333
69;82;2805;333
89;82;623;333
90;82;287;333
90;82;613;333
95;82;623;333
96;82;287;333
97;82;287;333
12;83;623;333
13;83;287;333
13;83;613;333
14;83;287;333
14;83;613;333
14;83;613;333
15;83;628;333
22;83;627;333
22;83;613;333
22;83;613;333
23;83;287;333
23;83;613;333
24;83;287;333
24;83;613;333
24;83;613;333
24;83;613;333
36;83;915;333
82;83;915;333
83;83;914;333
83;83;627;333
84;83;1245;333
89;83;629;333
90;83;622;333
90;83;613;333
91;83;628;333
95;83;623;333
96;83;287;333
97;83;287;333
12;84;629;333
13;84;1246;333
13;84;622;333
13;84;613;333
14;84;1245;333
14;84;622;333
14;84;613;333
14;84;613;333
15;84;628;333
20;84;915;333
22;84;287;333
22;84;613;333
23;84;287;333
23;84;613;333
23;84;613;333
36;84;914;333
40;84;1246;333
67;84;1879;333
74;84;1266;333
83;84;623;333
84;84;287;333
84;84;613;333
85;84;628;333
85;84;613;333
95;84;629;333
96;84;622;333
97;84;287;333
19;85;627;333
21;85;287;333
22;85;287;333
45;85;232;333
64;85;2805;333
67;85;2937;333
69;85;2805;333
83;85;629;333
84;85;622;333
84;85;613;333
85;85;628;333
85;85;613;333
85;85;613;333
96;85;2937;333
97;85;287;333
7;86;1245;333
19;86;623;333
20;86;287;333
21;86;287;333
64;86;395;333
65;86;2805;333
68;86;2805;333
69;86;395;333
71;86;1265;333
73;86;422;333
91;86;2937;333
96;86;596;333
97;86;287;333
18;87;627;333
19;87;623;333
20;87;287;333
75;87;915;333
89;87;627;333
92;87;287;333
96;87;596;333
97;87;287;333
18;88;623;333
19;88;287;333
20;88;287;333
67;88;232;333
73;88;1246;333
89;88;623;333
90;88;599;333
91;88;596;333
92;88;287;333
96;88;596;333
97;88;287;333
7;89;914;333
16;89;627;333
17;89;914;333
18;89;287;333
19;89;287;333
72;89;1245;333
89;89;629;333
91;89;2937;333
91;89;629;333
92;89;622;333
95;89;627;333
96;89;596;333
97;89;287;333
9;90;915;333
16;90;1245;333
16;90;623;333
18;90;287;333
95;90;623;333
95;90;613;333
96;90;287;333
96;90;613;333
96;90;613;333
97;90;287;333
97;90;613;333
6;91;1246;333
14;91;627;333
16;91;287;333
17;91;287;333
18;91;287;333
95;91;629;333
96;91;622;333
97;91;630;333
14;92;623;333
16;92;287;333
82;92;287;333
83;92;287;333
96;92;623;333
97;92;287;333
12;93;627;333
15;93;287;333
16;93;287;333
82;93;287;333
96;93;623;333
96;93;613;333
97;93;287;333
9;94;1246;333
11;94;915;333
12;94;623;333
13;94;287;333
14;94;287;333
15;94;287;333
89;94;337;333
92;94;337;333
96;94;623;333
96;94;613;333
97;94;287;333
10;95;627;333
11;95;627;333
12;95;287;333
13;95;287;333
83;95;28;333
95;95;627;333
96;95;287;333
97;95;287;333
10;96;623;333
11;96;287;333
12;96;287;333
95;96;623;333
96;96;287;333
97;96;287;333
