97;76;630;333
98;76;630;333
99;76;630;333
100;76;630;333
101;76;630;333
102;76;630;333
103;76;630;333
104;76;630;333
105;76;630;333
108;76;630;333
109;76;630;333
110;76;630;333
111;76;630;333
112;76;630;333
38;77;627;333
39;77;626;333
45;77;623;333
46;77;630;333
47;77;622;333
51;77;623;333
52;77;630;333
53;77;630;333
54;77;630;333
55;77;630;333
56;77;630;333
57;77;630;333
58;77;630;333
59;77;630;333
60;77;630;333
61;77;630;333
62;77;630;333
84;77;629;333
85;77;622;333
86;77;628;333
88;77;1272;333
92;77;623;333
93;77;630;333
94;77;630;333
95;77;630;333
96;77;630;333
97;77;630;333
98;77;630;333
99;77;630;333
100;77;630;333
101;77;630;333
102;77;630;333
103;77;630;333
104;77;630;333
108;77;630;333
109;77;630;333
110;77;630;333
111;77;630;333
112;77;630;333
37;78;274;333
38;78;629;333
39;78;628;333
43;78;627;333
44;78;630;333
45;78;630;333
46;78;622;333
48;78;28;333
50;78;623;333
51;78;630;333
52;78;630;333
53;78;630;333
54;78;630;333
55;78;630;333
56;78;630;333
57;78;630;333
58;78;630;333
59;78;630;333
60;78;630;333
61;78;630;333
62;78;630;333
84;78;1254;333
85;78;387;333
86;78;387;333
92;78;623;333
93;78;630;333
94;78;630;333
95;78;630;333
96;78;630;333
97;78;630;333
98;78;630;333
99;78;630;333
100;78;630;333
101;78;630;333
102;78;630;333
103;78;630;333
104;78;630;333
108;78;630;333
109;78;630;333
110;78;630;333
111;78;630;333
112;78;630;333
113;78;630;333
21;79;677;333
22;79;672;333
22;79;680;333
23;79;672;333
23;79;633;333
24;79;672;333
24;79;633;333
25;79;672;333
25;79;633;333
26;79;672;333
26;79;681;333
27;79;672;333
27;79;1266;333
28;79;672;333
29;79;672;333
29;79;1245;333
30;79;676;333
42;79;627;333
43;79;629;333
44;79;630;333
45;79;622;333
50;79;623;333
51;79;630;333
52;79;630;333
53;79;630;333
54;79;630;333
55;79;630;333
56;79;630;333
57;79;630;333
58;79;630;333
59;79;630;333
60;79;630;333
61;79;630;333
62;79;630;333
79;79;627;333
84;79;274;333
89;79;627;333
92;79;623;333
93;79;630;333
94;79;630;333
95;79;630;333
96;79;630;333
97;79;630;333
98;79;630;333
99;79;630;333
100;79;630;333
101;79;630;333
102;79;630;333
103;79;630;333
104;79;630;333
107;79;630;333
108;79;630;333
109;79;630;333
110;79;630;333
111;79;630;333
112;79;630;333
113;79;630;333
21;80;674;333
22;80;638;333
23;80;2832;333
26;80;639;333
30;80;675;333
30;80;1265;333
30;80;634;333
30;80;632;333
34;80;633;333
34;80;635;333
34;80;632;333
34;80;634;333
35;80;627;333
36;80;626;333
37;80;915;333
38;80;633;333
38;80;635;333
38;80;632;333
38;80;634;333
42;80;623;333
43;80;630;333
44;80;622;333
50;80;630;333
51;80;630;333
52;80;630;333
53;80;630;333
54;80;630;333
55;80;630;333
56;80;630;333
57;80;630;333
58;80;630;333
59;80;630;333
60;80;630;333
61;80;630;333
62;80;630;333
63;80;630;333
79;80;626;333
80;80;628;333
89;80;623;333
90;80;630;333
91;80;630;333
92;80;630;333
93;80;630;333
94;80;630;333
95;80;630;333
96;80;630;333
97;80;630;333
98;80;630;333
99;80;630;333
100;80;630;333
101;80;630;333
102;80;630;333
103;80;630;333
104;80;630;333
105;80;630;333
106;80;630;333
107;80;630;333
108;80;630;333
109;80;630;333
110;80;630;333
111;80;630;333
112;80;630;333
113;80;629;333
114;80;628;333
21;81;221;333
21;81;674;333
22;81;634;333
26;81;635;333
28;81;1254;333
30;81;675;333
35;81;629;333
36;81;628;333
37;81;1246;333
38;81;627;333
39;81;629;333
40;81;630;333
41;81;630;333
42;81;630;333
43;81;622;333
48;81;630;333
49;81;630;333
50;81;630;333
51;81;630;333
52;81;630;333
53;81;630;333
54;81;630;333
55;81;630;333
56;81;630;333
57;81;630;333
58;81;630;333
59;81;630;333
60;81;630;333
61;81;630;333
62;81;630;333
63;81;630;333
78;81;627;333
79;81;1817;333
85;81;1783;333
88;81;1246;333
89;81;629;333
90;81;630;333
91;81;630;333
92;81;630;333
93;81;630;333
94;81;630;333
95;81;630;333
96;81;630;333
97;81;630;333
98;81;630;333
99;81;630;333
100;81;630;333
101;81;630;333
102;81;630;333
103;81;630;333
104;81;630;333
105;81;630;333
106;81;630;333
107;81;630;333
108;81;630;333
109;81;622;333
110;81;622;333
111;81;622;333
112;81;622;333
113;81;628;333
21;82;28;333
21;82;674;333
21;82;42;333
22;82;682;333
23;82;636;333
24;82;652;333;data=4080
25;82;656;333;data=4080
26;82;683;333
30;82;675;333
36;82;915;333
37;82;627;333
38;82;629;333
39;82;629;333
40;82;630;333
41;82;630;333
42;82;630;333
47;82;630;333
48;82;622;333
49;82;622;333
50;82;622;333
51;82;622;333
52;82;622;333
53;82;622;333
54;82;630;333
55;82;630;333
56;82;630;333
57;82;630;333
58;82;630;333
59;82;630;333
60;82;630;333
61;82;630;333
62;82;630;333
63;82;630;333
76;82;627;333
78;82;626;333
79;82;628;333
82;82;1246;333
89;82;626;333
90;82;630;333
91;82;630;333
92;82;630;333
93;82;630;333
94;82;630;333
95;82;630;333
96;82;630;333
97;82;630;333
98;82;630;333
99;82;630;333
100;82;630;333
101;82;630;333
102;82;630;333
103;82;630;333
104;82;630;333
105;82;630;333
106;82;630;333
107;82;630;333
108;82;629;333
109;82;628;333
112;82;627;333
21;83;674;333
21;83;42;333
30;83;675;333
36;83;627;333
37;83;629;333
39;83;630;333
40;83;630;333
41;83;630;333
42;83;630;333
43;83;630;333
44;83;630;333
45;83;630;333
46;83;629;333
47;83;628;333
54;83;623;333
55;83;630;333
56;83;630;333
57;83;630;333
58;83;630;333
59;83;630;333
60;83;630;333
61;83;630;333
62;83;630;333
63;83;630;333
75;83;1254;333
76;83;626;333
77;83;628;333
83;83;1783;333
89;83;623;333
90;83;630;333
91;83;630;333
92;83;630;333
93;83;630;333
94;83;630;333
95;83;630;333
96;83;630;333
97;83;630;333
98;83;630;333
99;83;630;333
100;83;630;333
101;83;630;333
102;83;630;333
103;83;630;333
104;83;629;333
105;83;622;333
106;83;622;333
107;83;622;333
108;83;628;333
112;83;626;333
113;83;628;333
114;83;627;333
21;84;674;333
27;84;680;333
28;84;681;333
30;84;675;333
30;84;1272;333
36;84;623;333
38;84;630;333
39;84;630;333
40;84;630;333
41;84;630;333
42;84;630;333
43;84;630;333
44;84;630;333
45;84;629;333
54;84;629;333
55;84;630;333
56;84;630;333
57;84;630;333
58;84;630;333
59;84;630;333
60;84;630;333
61;84;630;333
62;84;630;333
63;84;630;333
77;84;274;333
84;84;2832;333
87;84;274;333
88;84;627;333
89;84;623;333
90;84;630;333
91;84;630;333
92;84;630;333
93;84;630;333
94;84;630;333
95;84;630;333
96;84;630;333
97;84;630;333
98;84;630;333
99;84;630;333
100;84;630;333
101;84;630;333
102;84;630;333
103;84;630;333
104;84;628;333
107;84;628;333
110;84;1246;333
111;84;274;333
114;84;623;333
115;84;630;333
21;85;674;333
27;85;682;333
28;85;683;333
30;85;675;333
36;85;629;333
37;85;630;333
38;85;630;333
39;85;630;333
40;85;630;333
41;85;630;333
42;85;629;333
43;85;622;333
44;85;622;333
45;85;628;333
55;85;629;333
56;85;630;333
57;85;630;333
58;85;630;333
59;85;630;333
60;85;630;333
61;85;630;333
62;85;630;333
63;85;630;333
85;85;914;333
88;85;915;333
89;85;629;333
90;85;630;333
91;85;630;333
92;85;630;333
93;85;630;333
94;85;630;333
95;85;630;333
96;85;630;333
97;85;630;333
98;85;630;333
99;85;630;333
99;85;1276;333
100;85;630;333
101;85;630;333
102;85;630;333
103;85;630;333
103;85;914;333
106;85;1817;333
110;85;273;333
111;85;1783;333
114;85;623;333
115;85;629;333
116;85;627;333
21;86;674;333
29;86;914;333
30;86;675;333
37;86;626;333
38;86;622;333
39;86;628;333
40;86;629;333
41;86;628;333
42;86;628;333
56;86;629;333
57;86;628;333
58;86;622;333
59;86;630;333
60;86;630;333
61;86;630;333
62;86;630;333
63;86;630;333
73;86;274;333
75;86;915;333
77;86;627;333
89;86;627;333
90;86;630;333
91;86;630;333
92;86;630;333
93;86;630;333
94;86;630;333
94;86;1246;333
95;86;630;333
96;86;630;333
97;86;630;333
98;86;630;333
99;86;630;333
100;86;630;333
101;86;629;333
101;86;1245;333
102;86;622;333
103;86;622;333
107;86;274;333
114;86;629;333
115;86;628;333
116;86;623;333
117;86;630;333
21;87;678;333
22;87;673;333
27;87;1265;333
29;87;673;333
30;87;679;333
59;87;623;333
60;87;630;333
61;87;630;333
62;87;630;333
77;87;623;333
83;87;1817;333
89;87;623;333
90;87;630;333
91;87;630;333
92;87;630;333
93;87;630;333
94;87;630;333
95;87;630;333
96;87;630;333
97;87;630;333
98;87;630;333
99;87;630;333
100;87;630;333
102;87;1817;333
105;87;1817;333
116;87;623;333
117;87;629;333
23;88;678;333
24;88;673;333
25;88;673;333
26;88;673;333
27;88;673;333
28;88;679;333
59;88;629;333
60;88;630;333
61;88;630;333
62;88;629;333
74;88;627;333
77;88;623;333
78;88;630;333
89;88;623;333
90;88;630;333
91;88;630;333
92;88;630;333
93;88;630;333
94;88;630;333
95;88;630;333
96;88;630;333
97;88;630;333
98;88;630;333
99;88;630;333
100;88;630;333
103;88;1817;333
106;88;1273;333
110;88;1817;333
111;88;1246;333
114;88;627;333
116;88;629;333
117;88;628;333
60;89;629;333
61;89;622;333
62;89;628;333
74;89;626;333
75;89;630;333
76;89;630;333
77;89;630;333
78;89;630;333
79;89;1257;333
80;89;1817;333
81;89;232;333
82;89;1254;333
83;89;1250;333
84;89;1254;333
85;89;627;333
86;89;232;333
87;89;1254;333
88;89;627;333
89;89;623;333
90;89;630;333
91;89;630;333
92;89;630;333
93;89;630;333
94;89;630;333
95;89;630;333
96;89;630;333
97;89;630;333
98;89;630;333
99;89;622;333
99;89;1273;333
100;89;622;333
107;89;1817;333
108;89;627;333
108;89;915;333
110;89;1817;333
114;89;629;333
115;89;628;333
74;90;623;333
75;90;630;333
76;90;630;333
77;90;630;333
78;90;630;333
79;90;1257;333
80;90;1245;333
81;90;1245;333
82;90;1246;333
83;90;1245;333
84;90;1246;333
85;90;626;333
86;90;628;333
87;90;1245;333
88;90;1245;333
89;90;623;333
90;90;630;333
91;90;630;333
92;90;630;333
93;90;630;333
94;90;630;333
95;90;630;333
96;90;630;333
97;90;630;333
98;90;630;333
98;90;1276;333
102;90;274;333
104;90;627;333
108;90;623;333
109;90;630;333
110;90;630;333
71;91;915;333
74;91;623;333
75;91;630;333
76;91;630;333
77;91;630;333
78;91;630;333
79;91;1257;333
80;91;1246;333
81;91;1817;333
81;91;1246;333
82;91;1817;333
83;91;1246;333
84;91;1783;333
87;91;274;333
88;91;1246;333
89;91;629;333
90;91;630;333
91;91;287;333
92;91;287;333
93;91;630;333
94;91;630;333
95;91;630;333
96;91;630;333
97;91;630;333
98;91;629;333
99;91;628;333
103;91;387;333
104;91;629;333
105;91;622;333
105;91;1273;333
106;91;630;333
106;91;915;333
107;91;630;333
108;91;630;333
109;91;630;333
110;91;630;333
72;92;627;333
74;92;623;333
75;92;630;333
76;92;630;333
77;92;630;333
78;92;622;333
79;92;1257;333
80;92;628;333
80;92;1246;333
83;92;273;333
89;92;386;333
90;92;623;333
91;92;287;333
92;92;287;333
93;92;630;333
94;92;630;333
95;92;630;333
96;92;630;333
97;92;630;333
106;92;629;333
107;92;630;333
108;92;630;333
109;92;630;333
110;92;630;333
71;93;274;333
72;93;623;333
73;93;630;333
74;93;630;333
75;93;630;333
76;93;630;333
77;93;630;333
78;93;1245;333
79;93;387;333
80;93;387;333
90;93;629;333
91;93;287;333
92;93;287;333
93;93;630;333
94;93;630;333
95;93;630;333
96;93;630;333
97;93;630;333
98;93;628;333
105;93;274;333
107;93;629;333
108;93;630;333
109;93;630;333
110;93;630;333
111;93;630;333
72;94;629;333
73;94;630;333
74;94;630;333
75;94;630;333
76;94;630;333
77;94;629;333
78;94;628;333
83;94;1782;333
90;94;386;333
91;94;680;333
92;94;633;333
93;94;633;333
94;94;633;333
95;94;633;333
96;94;633;333
97;94;681;333
107;94;274;333
108;94;629;333
108;94;914;333
109;94;630;333
110;94;630;333
111;94;630;333
73;95;629;333
74;95;630;333
75;95;630;333
76;95;629;333
77;95;628;333
89;95;1272;333
91;95;634;333
96;95;1003;333
97;95;635;333
99;95;274;333
102;95;914;333
103;95;1817;333
109;95;626;333
109;95;1273;333
110;95;630;333
111;95;630;333
74;96;629;333
75;96;622;333
76;96;628;333
78;96;274;333
83;96;1246;333
91;96;654;333;data=4090
96;96;2832;333
97;96;635;333
100;96;1783;333
103;96;627;333
109;96;387;333
110;96;627;333
76;97;387;333
78;97;387;333
79;97;1817;333
82;97;1783;333
86;97;2079;333
91;97;658;333;data=4090
95;97;632;333
95;97;690;333
96;97;632;333
97;97;635;333
97;97;632;333
101;97;627;333
103;97;626;333
104;97;628;333
110;97;626;333
111;97;628;333
79;98;627;333
82;98;1817;333
91;98;634;333
96;98;3075;333
97;98;635;333
99;98;1782;333
101;98;627;333
79;99;626;333
80;99;628;333
81;99;274;333
82;99;1783;333
91;99;634;333
97;99;635;333
97;99;395;333
101;99;626;333
102;99;628;333
80;100;674;333
90;100;680;333
91;100;688;333
92;100;2876;333
93;100;2876;333
94;100;2876;333
97;100;635;333
100;100;1246;333
80;101;678;333
81;101;673;333
82;101;673;333
83;101;673;333
84;101;673;333
90;101;634;333
92;101;2876;333
93;101;2876;333
94;101;2876;333
97;101;635;333
97;101;221;333
85;102;678;333
86;102;673;333
87;102;673;333
90;102;634;333
92;102;2876;333
93;102;2876;333
94;102;2876;333
96;102;2857;333
97;102;635;333
88;103;674;333
90;103;634;333
92;103;2876;333
93;103;2876;333
94;103;2876;333
96;103;3107;333
97;103;635;333
88;104;674;333
90;104;634;333
97;104;635;333
97;104;395;333
88;105;674;333
90;105;634;333
97;105;635;333
88;106;674;333
90;106;634;333
97;106;635;333
88;107;678;333
89;107;673;333
90;107;682;333
91;107;632;333
92;107;632;333
93;107;636;333
94;107;632;333
95;107;636;333
96;107;632;333
97;107;683;333
