33;65;420;333
48;65;629;333
49;65;630;333
50;65;630;333
51;65;630;333
52;65;630;333
53;65;630;333
54;65;630;333
55;65;630;333
56;65;630;333
57;65;630;333
73;65;626;333
74;65;630;333
103;65;1791;333
105;65;2805;333
107;65;2805;333
118;65;31;333
31;66;1783;333
35;66;308;333
44;66;1783;333
46;66;308;333
49;66;629;333
50;66;630;333
51;66;630;333
52;66;630;333
53;66;630;333
54;66;630;333
55;66;630;333
56;66;630;333
57;66;630;333
62;66;627;333
63;66;630;333
64;66;630;333
65;66;630;333
74;66;630;333
103;66;1791;333
117;66;270;333
118;66;31;333
118;66;1862;333
45;67;420;333
50;67;629;333
51;67;630;333
52;67;630;333
53;67;630;333
54;67;630;333
55;67;630;333
56;67;630;333
60;67;35;333
62;67;626;333
63;67;630;333
64;67;630;333
65;67;630;333
66;67;630;333
67;67;630;333
74;67;630;333
74;67;630;333
103;67;1791;333
105;67;2805;333
107;67;2805;333
111;67;273;333
113;67;1783;333
115;67;262;333
117;67;214;333
118;67;31;333
118;67;261;333
118;67;275;333
32;68;308;333
37;68;1266;333
51;68;623;333
52;68;630;333
53;68;630;333
54;68;630;333
55;68;630;333
56;68;630;333
62;68;75;333
63;68;623;333
64;68;630;333
65;68;630;333
66;68;630;333
67;68;630;333
74;68;630;333
103;68;301;333
104;68;420;333
109;68;301;333
114;68;405;333
119;68;273;333
30;69;1266;333
50;69;625;333
51;69;630;333
52;69;630;333
53;69;630;333
54;69;630;333
55;69;630;333
56;69;630;333
62;69;2908;333
62;69;1862;333
63;69;629;333
64;69;630;333
65;69;630;333
65;69;630;333
65;69;630;333
66;69;630;333
67;69;630;333
68;69;630;333
69;69;630;333
73;69;630;333
74;69;630;333
102;69;273;333
103;69;301;333
104;69;301;333
108;69;301;333
109;69;301;333
116;69;1782;333
29;70;273;333
32;70;1783;333
40;70;1782;333
51;70;630;333
52;70;630;333
53;70;622;333
53;70;630;333
54;70;626;333
54;70;630;333
55;70;630;333
56;70;630;333
63;70;629;333
64;70;630;333
64;70;630;333
64;70;630;333
64;70;630;333
64;70;630;333
64;70;630;333
65;70;630;333
65;70;630;333
65;70;630;333
66;70;630;333
67;70;626;333
68;70;626;333
69;70;629;333
70;70;630;333
71;70;599;333
72;70;596;333
73;70;630;333
74;70;630;333
107;70;1783;333
110;70;274;333
37;71;1783;333
44;71;1246;333
51;71;629;333
52;71;630;333
53;71;630;333
54;71;630;333
55;71;629;333
56;71;630;333
63;71;630;333
64;71;630;333
65;71;630;333
65;71;630;333
65;71;630;333
70;71;417;333
73;71;629;333
74;71;628;333
29;72;273;333
33;72;914;333
52;72;629;333
53;72;622;333
54;72;622;333
55;72;626;333
56;72;629;333
57;72;630;333
58;72;630;333
59;72;630;333
60;72;630;333
61;72;630;333
62;72;630;333
63;72;630;333
27;73;1782;333
42;73;338;333
57;73;629;333
58;73;630;333
59;73;630;333
60;73;630;333
61;73;630;333
62;73;630;333
63;73;630;333
64;73;628;333
38;74;915;333
39;74;614;333
40;74;915;333
54;74;1783;333
57;74;629;333
58;74;630;333
59;74;630;333
60;74;630;333
61;74;630;333
62;74;630;333
63;74;628;333
31;75;1782;333
33;75;1817;333
38;75;915;333
39;75;616;333
40;75;915;333
42;75;914;333
42;75;12;333
47;75;1791;333
48;75;1791;333
49;75;1791;333
56;75;629;333
57;75;630;333
58;75;630;333
59;75;630;333
60;75;630;333
61;75;630;333
62;75;628;333
38;76;915;333
39;76;617;333
40;76;915;333
44;76;1782;333
45;76;914;333
51;76;273;333
57;76;629;333
58;76;629;333
59;76;630;333
60;76;630;333
66;76;1783;333
33;77;308;333
52;77;387;333
59;77;629;333
60;77;628;333
31;78;308;333
33;78;274;333
35;78;1272;333
55;78;338;333
58;78;1807;333
60;78;1813;333
69;78;1812;333
32;79;2169;333
36;79;1783;333
46;79;1782;333
47;79;308;333
51;79;387;333
60;79;1245;333
31;80;273;333
39;80;1265;333
50;80;407;333
51;80;387;333
53;80;1783;333
58;80;585;333
59;80;1246;333
60;80;1812;333
74;80;1783;333
42;81;1783;333
43;81;308;333
45;81;273;333
54;81;595;333
56;81;542;333
59;81;1247;333
31;82;301;333
38;82;301;333
40;82;273;333
42;82;308;333
43;82;274;333
44;82;420;333
46;82;274;333
59;82;1812;333
66;82;1783;333
68;82;1272;333
29;83;1782;333
31;83;301;333
38;83;301;333
51;83;274;333
54;83;338;333
57;83;415;333
58;83;627;333
59;83;626;333
69;83;1254;333
31;84;301;333
38;84;301;333
43;84;1783;333
46;84;422;333
47;84;560;333
56;84;1782;333
58;84;629;333
59;84;628;333
31;85;301;333
38;85;301;333
41;85;1782;333
44;85;308;333
47;85;125;333
59;85;627;333
31;86;301;333
38;86;301;333
45;86;274;333
52;86;338;333
59;86;629;333
68;86;203;333
69;86;420;333
29;87;1783;333
31;87;301;333
38;87;301;333
48;87;1782;333
59;87;627;333
31;88;301;333
32;88;301;333
33;88;301;333
34;88;301;333
35;88;301;333
36;88;301;333
37;88;301;333
38;88;301;333
46;88;273;333
51;88;407;333
54;88;338;333
58;88;1276;333
59;88;629;333
60;88;628;333
69;88;1813;333
46;89;273;333
53;89;232;333
55;89;338;333
58;89;1254;333
62;89;1812;333
47;90;420;333
34;91;1809;333
37;91;586;333
38;91;274;333
57;91;1807;333
63;91;420;333
71;91;1783;333
36;92;273;333
47;92;308;333
53;92;338;333
58;92;422;333
67;92;592;333
44;93;308;333
45;93;308;333
50;93;274;333
54;93;1782;333
56;93;273;333
61;93;1783;333
43;94;1783;333
46;94;1782;333
57;94;1807;333
67;94;542;333
68;94;1782;333
125;94;338;333
168;94;1782;333
169;94;1808;333
53;95;420;333
54;95;338;333
68;95;203;333
169;95;421;333
172;95;421;333
43;96;308;333
49;96;2169;333
50;96;2169;333
56;96;1783;333
60;96;273;333
67;96;914;333
166;96;301;333
167;96;301;333
168;96;301;333
169;96;301;333
170;96;301;333
171;96;301;333
172;96;301;333
173;96;301;333
174;96;301;333
42;97;1782;333
43;97;420;333
53;97;1783;333
60;97;420;333
61;97;1808;333
164;97;273;333
166;97;301;333
174;97;301;333
42;98;1817;333
48;98;2170;333
50;98;2488;333
52;98;2170;333
61;98;1782;333
107;98;14;333
111;98;241;333
112;98;30;333
112;98;292;333
113;98;30;333
113;98;275;333
114;98;30;333
114;98;1862;333
115;98;30;333
116;98;30;333
117;98;30;333
118;98;30;333
118;98;178;333
119;98;30;333
119;98;170;333
120;98;242;333
125;98;14;333
159;98;338;333
162;98;1783;333
164;98;1808;333
166;98;301;333
174;98;301;333
42;99;422;333
111;99;263;333
114;99;2041;333
115;99;103;333
119;99;171;333
120;99;31;333
123;99;300;333
126;99;1782;333
165;99;421;333
166;99;301;333
168;99;313;333
172;99;313;333
174;99;301;333
40;100;308;333
68;100;1783;333
103;100;338;333
105;100;14;333
108;100;2207;333
109;100;220;333
115;100;214;333
119;100;1862;333
120;100;31;333
124;100;1783;333
126;100;300;333
166;100;301;333
173;100;515;333
174;100;301;333
40;101;308;333
42;101;14;333
43;101;14;333
50;101;1782;333
105;101;1782;333
107;101;420;333
111;101;1862;333
118;101;213;333
119;101;169;333
120;101;31;333
159;101;301;333
160;101;301;333
161;101;420;333
164;101;301;333
165;101;301;333
166;101;301;333
38;102;308;333
54;102;14;333
55;102;14;333
111;102;262;333
115;102;262;333
115;102;261;333
119;102;1862;333
120;102;31;333
120;102;261;333
120;102;276;333
158;102;273;333
159;102;301;333
165;102;301;333
166;102;274;333
171;102;422;333
172;102;338;333
38;103;1783;333
40;103;14;333
41;103;273;333
43;103;14;333
47;103;422;333
52;103;14;333
101;103;338;333
111;103;274;333
115;103;273;333
121;103;301;333
122;103;301;333
123;103;301;333
124;103;301;333
125;103;301;333
126;103;301;333
127;103;301;333
127;103;301;333
161;103;2805;333
163;103;2805;333
171;103;274;333
41;104;14;333
55;104;14;333
105;104;273;333
117;104;1782;333
121;104;422;333
125;104;422;333
127;104;301;333
129;104;338;333
171;104;1783;333
38;105;308;333
41;105;421;333
43;105;14;333
53;105;14;333
54;105;273;333
116;105;420;333
123;105;1783;333
125;105;1782;333
127;105;301;333
161;105;2805;333
163;105;2805;333
165;105;420;333
168;105;1782;333
171;105;518;333
173;105;273;333
39;106;308;333
42;106;273;333
47;106;14;333
49;106;14;333
51;106;1783;333
51;106;405;333
56;106;308;333
104;106;274;333
105;106;14;333
110;106;1782;333
111;106;301;333
112;106;301;333
116;106;301;333
117;106;301;333
127;106;301;333
159;106;301;333
160;106;420;333
165;106;301;333
173;106;586;333
40;107;274;333
43;107;274;333
45;107;421;333
48;107;273;333
55;107;1782;333
56;107;308;333
111;107;301;333
117;107;301;333
127;107;301;333
130;107;300;333
159;107;301;333
160;107;301;333
164;107;301;333
165;107;301;333
171;107;522;333
171;107;164;333
173;107;405;333
43;108;14;333
51;108;308;333
53;108;308;333
55;108;421;333
104;108;2170;333
106;108;2488;333
106;108;12;333
113;108;2805;333
115;108;2805;333
125;108;1783;333
127;108;301;333
129;108;273;333
159;108;274;333
171;108;513;333
173;108;1807;333
41;109;1782;333
45;109;308;333
50;109;274;333
54;109;274;333
104;109;2170;333
123;109;273;333
126;109;422;333
127;109;301;333
164;109;1783;333
170;109;220;333
45;110;1783;333
46;110;308;333
47;110;308;333
50;110;1817;333
105;110;2169;333
106;110;2169;333
113;110;2805;333
115;110;2805;333
127;110;301;333
129;110;1782;333
166;110;422;333
168;110;524;333
168;110;2055;333
172;110;1783;333
173;110;338;333
51;111;1783;333
108;111;273;333
111;111;301;333
112;111;420;333
116;111;420;333
117;111;301;333
121;111;301;333
122;111;301;333
123;111;301;333
124;111;301;333
125;111;301;333
126;111;301;333
127;111;301;333
127;111;301;333
129;111;14;333
171;111;405;333
45;112;274;333
104;112;1783;333
105;112;300;333
111;112;301;333
112;112;301;333
113;112;1791;333
114;112;1791;333
115;112;1791;333
116;112;301;333
117;112;301;333
120;112;1782;333
122;112;422;333
165;112;338;333
125;113;338;333
168;113;338;333
78;140;586;333
78;141;1783;333
73;142;274;333
74;142;422;333
78;142;422;333
79;142;338;333
73;143;586;333
78;143;273;333
79;143;1807;333
73;144;338;333
75;144;614;333
80;144;274;333
75;145;616;333
75;146;616;333
75;147;617;333
77;148;338;333
62;149;338;333
69;149;338;333
74;150;405;333
76;150;1782;333
77;150;1807;333
61;151;301;333
62;151;301;333
63;151;1791;333
64;151;1791;333
65;151;1791;333
66;151;301;333
67;151;301;333
68;151;422;333
69;151;273;333
70;151;586;333
71;151;274;333
77;151;405;333
168;151;14;333
170;151;14;333
180;151;338;333
61;152;301;333
62;152;420;333
67;152;301;333
68;152;320;333
68;152;72;333
69;152;320;333
69;152;73;333
70;152;320;333
70;152;2459;333
75;152;320;333
75;152;73;333
77;152;274;333
78;152;1808;333
168;152;273;333
174;152;338;333
177;152;249;333
178;152;249;333
179;152;1791;333
180;152;1791;333
181;152;1791;333
182;152;1791;333
183;152;1791;333
184;152;420;333
185;152;249;333
59;153;338;333
61;153;1791;333
63;153;2805;333
65;153;2805;333
67;153;405;333
75;153;320;333
75;153;1862;333
114;153;627;333
165;153;301;333
166;153;301;333
167;153;422;333
170;153;301;333
171;153;301;333
177;153;249;333
178;153;420;333
61;154;1791;333
75;154;320;333
75;154;355;333
114;154;629;333
115;154;622;333
116;154;628;333
165;154;301;333
171;154;301;333
173;154;1783;333
177;154;1782;333
61;155;1791;333
63;155;2805;333
65;155;2805;333
71;155;1782;333
76;155;1807;333
123;155;14;333
167;155;2805;333
169;155;2805;333
185;155;300;333
60;156;1782;333
61;156;301;333
62;156;420;333
67;156;301;333
75;156;405;333
76;156;1783;333
119;156;627;333
124;156;300;333
125;156;300;333
175;156;273;333
61;157;301;333
62;157;301;333
63;157;1791;333
64;157;1791;333
65;157;1791;333
66;157;301;333
67;157;301;333
70;157;338;333
71;157;338;333
109;157;300;333
114;157;627;333
119;157;629;333
120;157;628;333
161;157;338;333
167;157;2805;333
169;157;2805;333
171;157;422;333
181;157;422;333
181;157;2862;333
185;157;300;333
67;158;1783;333
75;158;614;333
107;158;300;333
109;158;1782;333
114;158;629;333
115;158;630;333
125;158;274;333
162;158;14;333
165;158;301;333
171;158;301;333
177;158;421;333
185;158;274;333
65;159;273;333
73;159;338;333
75;159;616;333
107;159;407;333
110;159;300;333
114;159;409;333
115;159;629;333
116;159;628;333
119;159;506;333
121;159;513;333
123;159;2836;333
125;159;14;333
161;159;300;333
162;159;421;333
165;159;301;333
166;159;301;333
167;159;422;333
170;159;301;333
171;159;301;333
175;159;1782;333
73;160;338;333
75;160;617;333
105;160;301;333
106;160;301;333
107;160;274;333
110;160;301;333
111;160;301;333
115;160;2905;333
170;160;273;333
186;160;338;333
74;161;1783;333
77;161;1791;333
78;161;1791;333
105;161;301;333
111;161;301;333
116;161;213;333
117;161;522;333
117;161;1862;333
125;161;1783;333
161;161;300;333
76;162;421;333
104;162;1783;333
107;162;2805;333
109;162;2805;333
114;162;3084;333
121;162;914;333
121;162;12;333
123;162;172;333
164;162;308;333
72;163;338;333
76;163;1782;333
160;163;421;333
165;163;274;333
169;163;405;333
173;163;273;333
174;163;405;333
185;163;14;333
66;164;1808;333
67;164;274;333
107;164;2805;333
109;164;2805;333
113;164;3082;333
116;164;1782;333
121;164;172;333
163;164;1782;333
183;164;14;333
184;164;420;333
65;165;1782;333
69;165;621;333
70;165;620;333
71;165;620;333
72;165;618;333
105;165;301;333
106;165;407;333
111;165;301;333
112;165;422;333
116;165;585;333
163;165;421;333
171;165;250;333
174;165;1783;333
177;165;420;333
182;165;273;333
66;166;421;333
69;166;621;333
70;166;620;333
71;166;620;333
72;166;618;333
75;166;274;333
76;166;1809;333
105;166;301;333
106;166;301;333
110;166;301;333
111;166;301;333
112;166;274;333
123;166;14;333
160;166;338;333
164;166;308;333
170;166;405;333
177;166;308;333
116;167;582;333
120;167;1783;333
121;167;300;333
165;167;1783;333
177;167;274;333
180;167;338;333
66;168;273;333
67;168;421;333
68;168;1783;333
76;168;338;333
171;168;338;333
67;169;1807;333
162;169;338;333
164;169;421;333
178;169;338;333
110;170;301;333
111;170;301;333
112;170;301;333
116;170;301;333
110;171;301;333
111;171;513;333
116;171;301;333
108;172;301;333
109;172;301;333
110;172;301;333
116;172;301;333
118;172;273;333
107;173;1782;333
108;173;301;333
112;173;914;333
112;173;12;333
116;173;301;333
108;174;301;333
110;174;172;333
114;174;2836;333
116;174;301;333
108;175;301;333
116;175;301;333
108;176;301;333
109;176;301;333
110;176;301;333
111;176;301;333
112;176;301;333
113;176;301;333
114;176;301;333
115;176;301;333
116;176;301;333
110;177;273;333
112;177;1783;333
