81;90;1246;333
83;90;14;769
91;90;1246;333
94;90;338;333
95;90;338;333
97;90;338;333
25;91;274;333
41;91;338;333
70;91;338;333
80;91;1246;333
86;91;14;258
94;91;915;333
97;91;338;333
99;91;338;333
13;92;338;333
17;92;308;333
28;92;915;333
29;92;14;674
32;92;1246;333
66;92;338;333
71;92;338;333
76;92;338;333
97;92;338;333
20;93;915;333
21;93;273;333
22;93;273;333
26;93;1272;333
70;93;274;333
74;93;2170;333
79;93;14;957
81;93;274;333
82;93;14;124
90;93;273;333
93;93;338;333
16;94;274;333
29;94;14;171
33;94;1817;333
40;94;338;333
41;94;338;333
76;94;14;333;data=11
79;94;274;333
85;94;274;333
86;94;1817;333
91;94;274;333
94;94;273;333
95;94;338;333
12;95;338;333
23;95;1246;333
25;95;274;333
35;95;273;333
36;95;1817;333
39;95;338;333
40;95;274;333
59;95;338;333
62;95;338;333
64;95;338;333
76;95;274;333
28;96;14;917
32;96;14;404
36;96;915;333
39;96;274;333
56;96;338;333
74;96;14;780
76;96;308;333
82;96;274;333
83;96;914;333
84;96;14;333;data=11
84;96;14;330
86;96;14;575
88;96;1246;333
97;96;338;333
17;97;1272;333
18;97;2169;333
20;97;273;333
24;97;1246;333
32;97;1246;333
39;97;274;333
54;97;338;333
58;97;338;333
59;97;338;333
63;97;338;333
72;97;1246;333
73;97;274;333
81;97;14;224
21;98;274;333
28;98;14;904
32;98;914;333
34;98;273;333
36;98;338;333
40;98;338;333
45;98;338;333
46;98;338;333
48;98;338;333
52;98;338;333
56;98;338;333
79;98;14;689
98;98;338;333
13;99;338;333
24;99;308;333
35;99;2169;333
37;99;274;333
48;99;338;333
53;99;915;333
68;99;1817;333
71;99;274;333
77;99;14;511
83;99;273;333
87;99;274;333
88;99;274;333
92;99;308;333
94;99;274;333
29;100;14;910
32;100;274;333
44;100;338;333
45;100;274;333
46;100;338;333
48;100;338;333
51;100;338;333
65;100;14;996
67;100;1246;333
70;100;14;515
76;100;273;333
79;100;274;333
92;100;273;333
13;101;338;333
18;101;1276;333
27;101;1246;333
33;101;274;333
40;101;338;333
41;101;338;333
47;101;274;333
48;101;338;333
56;101;914;333
59;101;274;333
59;101;14;882
65;101;274;333
75;101;14;704
81;101;274;333
84;101;274;333
87;101;273;333
93;101;1246;333
12;102;338;333
21;102;1251;333
23;102;273;333
25;102;274;333
32;102;14;914
34;102;915;333
42;102;274;333
52;102;274;333
61;102;1817;333
73;102;14;411
74;102;274;333
87;102;1817;333
93;102;308;333
29;103;1272;333
38;103;274;333
47;103;274;333
56;103;274;333
59;103;915;333
69;103;273;333
71;103;14;358
75;103;914;333
76;103;1817;333
82;103;274;333
84;103;274;333
85;103;14;333;data=11
88;103;273;333
95;103;2169;333
13;104;338;333
17;104;915;333
20;104;2170;333
25;104;915;333
33;104;14;514
34;104;1817;333
44;104;274;333
55;104;1790;333
57;104;14;904
63;104;14;968
66;104;1782;333
67;104;14;406
70;104;1246;333
75;104;273;333
78;104;274;333
13;105;338;333
25;105;1817;333
29;105;914;333
30;105;14;312
35;105;274;333
41;105;274;333
47;105;1246;333
52;105;1817;333
54;105;14;528
56;105;273;333
72;105;274;333
74;105;338;333
86;105;338;333
88;105;338;333
14;106;338;333
17;106;1817;333
21;106;274;333
28;106;274;333
37;106;1246;333
44;106;273;333
49;106;274;333
52;106;274;333
61;106;14;838
83;106;338;333
84;106;338;333
88;106;338;333
89;106;338;333
17;107;273;333
22;107;274;333
30;107;14;152
34;107;14;539
43;107;914;333
45;107;14;994
47;107;14;405
49;107;14;533
59;107;14;451
65;107;274;333
71;107;338;333
76;107;338;333
18;108;1246;333
27;108;273;333
29;108;1246;333
36;108;274;333
37;108;14;264
39;108;14;165
41;108;14;847
58;108;274;333
63;108;1246;333
71;108;338;333
73;108;338;333
13;109;338;333
25;109;1246;333
31;109;274;333
32;109;14;759
54;109;1254;333
57;109;273;333
62;109;274;333
64;109;1246;333
66;109;1817;333
71;109;273;333
73;109;338;333
15;110;338;333
19;110;1272;333
20;110;1817;333
46;110;14;392
50;110;14;126
51;110;274;333
26;111;1817;333
36;111;14;233
38;111;14;168
40;111;14;750
41;111;273;333
43;111;14;648
48;111;1246;333
55;111;274;333
57;111;1817;333
60;111;338;333
73;111;273;333
13;112;338;333
20;112;274;333
22;112;273;333
27;112;274;333
30;112;1246;333
32;112;274;333
35;112;274;333
38;112;274;333
43;112;1246;333
46;112;1817;333
62;112;273;333
63;112;273;333
70;112;338;333
23;113;1251;333
30;113;273;333
32;113;1817;333
36;113;1246;333
54;113;1246;333
64;113;338;333
66;113;338;333
14;114;338;333
17;114;338;333
25;114;273;333
26;114;273;333
31;114;274;333
33;114;274;333
39;114;915;333
49;114;1817;333
51;114;338;333
62;114;338;333
63;114;338;333
31;115;274;333
33;115;914;333
37;115;273;333
43;115;273;333
48;115;1246;333
52;115;273;333
57;115;273;333
59;115;338;333
29;116;338;333
36;116;2169;333
40;116;274;333
45;116;274;333
55;116;338;333
20;117;338;333
25;117;338;333
43;117;338;333
55;117;338;333
29;118;338;333
33;118;274;333
41;119;338;333
46;119;338;333
51;119;338;333
33;120;338;333
36;120;274;333
36;122;338;333
37;122;338;333
