76;67;623;333
77;67;627;333
78;67;627;333
79;67;627;333
80;67;627;333
81;67;627;333
82;67;287;333
83;67;628;333
98;67;623;333
99;67;287;333
15;68;626;333
16;68;626;333
17;68;626;333
78;68;627;333
79;68;287;333
80;68;287;333
81;68;287;333
82;68;287;333
83;68;630;333
98;68;623;333
99;68;287;333
15;69;626;333
16;69;626;333
17;69;626;333
78;69;629;333
79;69;287;333
80;69;287;333
81;69;630;333
82;69;628;333
83;69;628;333
98;69;630;333
99;69;287;333
99;69;629;333
15;70;626;333
75;70;629;333
76;70;627;333
77;70;627;333
78;70;287;333
78;70;287;333
79;70;287;333
80;70;287;333
81;70;622;333
98;70;629;333
99;70;628;333
99;70;629;333
75;71;629;333
76;71;628;333
77;71;628;333
78;71;287;333
79;71;628;333
79;71;630;333
80;71;628;333
81;71;628;333
84;71;626;333
99;71;629;333
59;72;629;333
99;72;629;333
56;73;626;333
57;73;626;333
58;73;629;333
75;73;627;333
75;73;626;333
76;73;627;333
77;73;627;333
78;73;627;333
79;73;627;333
80;73;627;333
81;73;627;333
82;73;627;333
83;73;627;333
84;73;627;333
99;73;629;333
56;74;627;333
74;74;626;333
75;74;630;333
76;74;622;333
77;74;622;333
78;74;622;333
78;74;622;333
79;74;622;333
80;74;627;333
81;74;626;333
99;74;629;333
56;75;628;333
74;75;623;333
75;75;622;333
75;75;630;333
76;75;622;333
76;75;630;333
77;75;630;333
78;75;630;333
79;75;630;333
80;75;627;333
81;75;626;333
99;75;626;333
56;76;628;333
74;76;623;333
75;76;630;333
76;76;630;333
77;76;630;333
78;76;630;333
79;76;630;333
80;76;627;333
81;76;626;333
99;76;626;333
55;77;629;333
56;77;628;333
74;77;623;333
75;77;630;333
76;77;630;333
77;77;630;333
79;77;627;333
80;77;626;333
99;77;623;333
71;78;627;333
72;78;627;333
73;78;627;333
74;78;623;333
75;78;287;333
76;78;287;333
77;78;627;333
79;78;626;333
70;79;627;333
71;79;627;333
72;79;630;333
73;79;630;333
74;79;287;333
75;79;287;333
76;79;287;333
77;79;627;333
78;79;626;333
70;80;630;333
71;80;627;333
72;80;287;333
73;80;287;333
74;80;287;333
75;80;287;333
76;80;627;333
77;80;626;333
68;81;627;333
69;81;627;333
70;81;627;333
70;81;630;333
70;81;630;333
71;81;623;333
72;81;287;333
73;81;287;333
74;81;287;333
75;81;627;333
76;81;626;333
39;82;629;333
60;82;629;333
61;82;629;333
62;82;629;333
62;82;629;333
68;82;627;333
69;82;630;333
70;82;630;333
71;82;623;333
72;82;287;333
73;82;287;333
74;82;287;333
75;82;627;333
76;82;626;333
38;83;629;333
39;83;629;333
40;83;623;333
58;83;629;333
59;83;629;333
60;83;630;333
61;83;630;333
61;83;629;333
62;83;628;333
62;83;629;333
63;83;627;333
63;83;629;333
68;83;627;333
69;83;630;333
70;83;630;333
71;83;630;333
72;83;287;333
73;83;287;333
73;83;287;333
74;83;287;333
75;83;626;333
32;84;627;333
33;84;627;333
34;84;627;333
35;84;627;333
36;84;627;333
37;84;627;333
38;84;630;333
39;84;630;333
40;84;623;333
56;84;629;333
57;84;629;333
57;84;630;333
58;84;630;333
59;84;630;333
60;84;630;333
61;84;629;333
61;84;287;333
62;84;629;333
63;84;628;333
63;84;629;333
64;84;627;333
67;84;627;333
69;84;629;333
70;84;629;333
71;84;628;333
72;84;628;333
73;84;628;333
74;84;628;333
28;85;627;333
29;85;622;333
30;85;622;333
31;85;626;333
32;85;627;333
32;85;623;333
33;85;596;333
34;85;287;333
35;85;287;333
36;85;287;333
37;85;287;333
38;85;630;333
39;85;630;333
40;85;623;333
40;85;628;333
55;85;629;333
56;85;630;333
57;85;630;333
58;85;630;333
58;85;630;333
58;85;630;333
59;85;630;333
59;85;630;333
60;85;287;333
61;85;287;333
62;85;287;333
63;85;287;333
64;85;287;333
66;85;627;333
67;85;627;333
69;85;629;333
70;85;233;333
71;85;233;333
72;85;628;333
72;85;629;333
26;86;627;333
27;86;629;333
28;86;630;333
29;86;629;333
30;86;626;333
31;86;626;333
32;86;627;333
33;86;596;333
34;86;287;333
35;86;287;333
36;86;287;333
37;86;287;333
37;86;287;333
38;86;630;333
39;86;630;333
40;86;629;333
41;86;628;333
42;86;622;333
43;86;622;333
53;86;629;333
54;86;629;333
54;86;630;333
55;86;630;333
56;86;630;333
56;86;630;333
57;86;630;333
58;86;630;333
59;86;630;333
60;86;287;333
61;86;287;333
62;86;287;333
63;86;287;333
64;86;628;333
65;86;628;333
66;86;628;333
67;86;628;333
27;87;623;333
28;87;287;333
29;87;628;333
33;87;629;333
34;87;630;333
35;87;622;333
36;87;622;333
36;87;287;333
37;87;622;333
39;87;627;333
40;87;629;333
41;87;629;333
42;87;273;333
52;87;629;333
53;87;629;333
54;87;628;333
55;87;628;333
55;87;630;333
56;87;628;333
56;87;630;333
57;87;628;333
57;87;630;333
58;87;628;333
59;87;287;333
60;87;287;333
61;87;287;333
27;88;629;333
28;88;622;333
33;88;626;333
34;88;626;333
45;88;622;333
26;89;626;333
27;89;626;333
33;89;915;333
