38;22;0;213;0
39;22;0;320;0
40;22;0;422;0
40;22;1;320;0
40;22;2;2853;0
41;22;0;320;0
42;22;0;2878;0
46;22;0;2916;0
47;22;0;2069;0
49;22;0;658;0;233
66;22;0;481;0;233
78;22;0;623;0
79;22;0;287;0
80;22;0;287;0
81;22;0;287;0
82;22;0;287;0
83;22;0;287;0
84;22;0;287;0
85;22;0;287;0
86;22;0;287;0
87;22;0;287;0
88;22;0;287;0
88;22;1;287;0
89;22;0;287;0
4;23;0;623;0
5;23;0;287;0
6;23;0;287;0
7;23;0;287;0
8;23;0;287;0
9;23;0;287;0
13;23;0;403;0
14;23;0;719;0
14;23;1;716;0
25;23;0;320;0
28;23;0;627;0
28;23;1;623;0
29;23;0;634;0
32;23;0;634;0
39;23;0;214;0
40;23;0;214;0
41;23;0;214;0
48;23;0;680;0
49;23;0;634;0
52;23;0;422;0
66;23;0;483;0;233
78;23;0;623;0
79;23;0;287;0
80;23;0;287;0
81;23;0;287;0
82;23;0;287;0
83;23;0;287;0
84;23;0;287;0
85;23;0;287;0
86;23;0;287;0
87;23;0;287;0
88;23;0;287;0
88;23;1;287;0
89;23;0;287;0
3;24;0;627;0
4;24;0;623;0
5;24;0;287;0
6;24;0;622;0
7;24;0;622;0
8;24;0;630;0
8;24;1;629;0
9;24;0;287;0
10;24;0;287;0
14;24;0;320;0
20;24;0;415;0
21;24;0;719;0
21;24;1;716;0
25;24;0;320;0
28;24;0;623;0
29;24;0;634;0
31;24;0;404;0
32;24;0;634;0
39;24;0;212;0
40;24;0;212;0
41;24;0;212;0
44;24;0;405;0
44;24;1;172;0
46;24;0;2878;0
47;24;0;2069;0
48;24;0;682;0
49;24;0;634;0
56;24;0;422;0
66;24;0;347;0
67;24;0;340;0
68;24;0;340;0
72;24;0;422;0
77;24;0;627;0
78;24;0;623;0
79;24;0;287;0
80;24;0;287;0
81;24;0;287;0
82;24;0;287;0
83;24;0;287;0
84;24;0;287;0
85;24;0;287;0
86;24;0;287;0
87;24;0;287;0
88;24;0;287;0
88;24;1;287;0
89;24;0;287;0
3;25;0;421;0
4;25;0;629;0
5;25;0;287;0
9;25;0;630;0
10;25;0;287;0
14;25;0;320;0
15;25;0;320;0
16;25;0;320;0
17;25;0;320;0
18;25;0;320;0
19;25;0;320;0
20;25;0;320;0
21;25;0;320;0
22;25;0;320;0
23;25;0;320;0
24;25;0;320;0
25;25;0;320;0
28;25;0;623;0
29;25;0;634;0
32;25;0;634;0
38;25;0;213;0
39;25;0;320;0
40;25;0;421;0
40;25;1;320;0
40;25;2;2853;0
41;25;0;320;0
42;25;0;2878;0
46;25;0;2878;0
47;25;0;396;0
49;25;0;634;0
50;25;0;287;0
51;25;0;287;0
52;25;0;287;0
53;25;0;287;0
54;25;0;287;0
55;25;0;287;0
56;25;0;287;0
57;25;0;287;0
58;25;0;287;0
59;25;0;287;0
60;25;0;287;0
61;25;0;287;0
62;25;0;287;0
63;25;0;287;0
64;25;0;287;0
65;25;0;287;0
65;25;1;287;0
66;25;0;287;0
67;25;0;287;0
68;25;0;287;0
69;25;0;287;0
78;25;0;623;0
79;25;0;287;0
80;25;0;287;0
81;25;0;287;0
82;25;0;287;0
83;25;0;287;0
84;25;0;287;0
85;25;0;287;0
86;25;0;287;0
87;25;0;287;0
88;25;0;287;0
88;25;1;287;0
89;25;0;287;0
5;26;0;597;0
9;26;0;623;0
10;26;0;287;0
28;26;0;623;0
28;26;1;623;0
28;26;2;623;0
29;26;0;634;0
31;26;0;2906;0
32;26;0;634;0
39;26;0;214;0
40;26;0;214;0
41;26;0;214;0
47;26;0;2069;0
48;26;0;2906;0
49;26;0;634;0
50;26;0;287;0
50;26;1;287;0
50;26;2;287;0
51;26;0;287;0
52;26;0;287;0
53;26;0;287;0
54;26;0;287;0
55;26;0;287;0
56;26;0;287;0
57;26;0;287;0
58;26;0;287;0
59;26;0;287;0
60;26;0;287;0
61;26;0;287;0
62;26;0;287;0
63;26;0;287;0
64;26;0;287;0
65;26;0;287;0
65;26;1;287;0
66;26;0;287;0
67;26;0;287;0
68;26;0;287;0
69;26;0;287;0
80;26;0;287;0
81;26;0;287;0
82;26;0;287;0
83;26;0;287;0
84;26;0;287;0
85;26;0;287;0
86;26;0;287;0
87;26;0;287;0
88;26;0;287;0
88;26;1;287;0
89;26;0;287;0
5;27;0;598;0
9;27;0;596;0
10;27;0;287;0
28;27;0;623;0
29;27;0;634;0
32;27;0;634;0
47;27;0;396;0
49;27;0;634;0
50;27;0;287;0
51;27;0;287;0
52;27;0;287;0
53;27;0;287;0
54;27;0;287;0
55;27;0;287;0
56;27;0;287;0
56;27;1;287;0
57;27;0;287;0
57;27;1;287;0
58;27;0;287;0
58;27;1;287;0
59;27;0;287;0
59;27;1;287;0
60;27;0;287;0
61;27;0;287;0
62;27;0;287;0
63;27;0;287;0
64;27;0;287;0
65;27;0;287;0
65;27;1;287;0
66;27;0;287;0
67;27;0;287;0
68;27;0;287;0
69;27;0;287;0
80;27;0;287;0
81;27;0;287;0
82;27;0;287;0
83;27;0;287;0
84;27;0;287;0
85;27;0;287;0
86;27;0;287;0
87;27;0;287;0
88;27;0;287;0
88;27;1;287;0
89;27;0;287;0
3;28;0;627;0
4;28;0;627;0
5;28;0;287;0
9;28;0;623;0
10;28;0;287;0
11;28;0;287;0
12;28;0;287;0
13;28;0;287;0
28;28;0;623;0
29;28;0;634;0
32;28;0;634;0
36;28;0;396;0
42;28;0;396;0
47;28;0;2805;0
48;28;0;691;0
49;28;0;634;0
50;28;0;287;0
50;28;1;287;0
50;28;2;287;0
51;28;0;287;0
52;28;0;287;0
53;28;0;287;0
54;28;0;287;0
55;28;0;287;0
56;28;0;287;0
57;28;0;287;0
58;28;0;287;0
58;28;1;287;0
59;28;0;287;0
59;28;1;287;0
60;28;0;287;0
61;28;0;287;0
61;28;1;287;0
62;28;0;287;0
63;28;0;287;0
64;28;0;287;0
65;28;0;287;0
65;28;1;287;0
66;28;0;287;0
67;28;0;287;0
68;28;0;287;0
69;28;0;287;0
3;29;0;623;0
4;29;0;287;0
5;29;0;287;0
9;29;0;629;0
10;29;0;596;0
11;29;0;287;0
12;29;0;287;0
13;29;0;287;0
14;29;0;287;0
15;29;0;287;0
16;29;0;287;0
17;29;0;287;0
18;29;0;287;0
19;29;0;287;0
20;29;0;287;0
21;29;0;287;0
22;29;0;287;0
23;29;0;287;0
24;29;0;287;0
25;29;0;287;0
26;29;0;287;0
27;29;0;287;0
28;29;0;287;0
29;29;0;634;0
31;29;0;404;0
32;29;0;634;0
49;29;0;634;0
50;29;0;287;0
51;29;0;287;0
52;29;0;287;0
53;29;0;287;0
54;29;0;287;0
55;29;0;287;0
56;29;0;287;0
57;29;0;287;0
58;29;0;287;0
58;29;1;287;0
59;29;0;287;0
59;29;1;287;0
60;29;0;287;0
61;29;0;287;0
61;29;1;287;0
62;29;0;287;0
63;29;0;287;0
64;29;0;287;0
64;29;1;287;0
65;29;0;287;0
65;29;1;287;0
65;29;2;287;0
66;29;0;287;0
66;29;1;287;0
67;29;0;287;0
67;29;1;287;0
68;29;0;287;0
69;29;0;287;0
3;30;0;623;0
4;30;0;287;0
10;30;0;623;0
11;30;0;287;0
12;30;0;622;0
13;30;0;622;0
14;30;0;597;0
14;30;1;422;0
15;30;0;622;0
17;30;0;622;0
18;30;0;597;0
19;30;0;622;0
20;30;0;597;0
21;30;0;622;0
22;30;0;597;0
23;30;0;622;0
24;30;0;597;0
24;30;1;321;33
25;30;0;622;0
26;30;0;597;0
27;30;0;622;0
28;30;0;630;0
29;30;0;634;0
32;30;0;634;0
49;30;0;634;0
50;30;0;287;0
51;30;0;287;0
52;30;0;287;0
53;30;0;287;0
54;30;0;287;0
55;30;0;287;0
56;30;0;287;0
56;30;1;287;0
57;30;0;287;0
58;30;0;287;0
58;30;1;287;0
59;30;0;287;0
59;30;1;287;0
60;30;0;287;0
61;30;0;287;0
61;30;1;287;0
62;30;0;287;0
63;30;0;287;0
64;30;0;287;0
64;30;1;287;0
65;30;0;287;0
65;30;1;287;0
65;30;2;287;0
66;30;0;287;0
66;30;1;287;0
67;30;0;287;0
67;30;1;287;0
68;30;0;287;0
69;30;0;287;0
2;31;0;627;0
3;31;0;623;0
4;31;0;287;0
9;31;0;421;0
10;31;0;596;0
11;31;0;287;0
16;31;0;2862;0
18;31;0;2862;0
19;31;0;412;0
20;31;0;2862;0
23;31;0;396;0
26;31;0;218;0
28;31;0;629;0
29;31;0;634;0
32;31;0;681;0
32;31;1;691;0
32;31;2;688;0
33;31;0;632;0
34;31;0;632;0
35;31;0;632;0
36;31;0;680;0
37;31;0;681;0
38;31;0;632;0
39;31;0;632;0
40;31;0;632;0
41;31;0;632;0
42;31;0;680;0
43;31;0;681;0
44;31;0;632;0
45;31;0;632;0
46;31;0;632;0
47;31;0;680;0
48;31;0;633;0
48;31;1;691;0
49;31;0;688;0
49;31;1;633;0
49;31;2;632;0
49;31;3;632;0
50;31;0;633;0
50;31;1;633;0
50;31;2;632;0
51;31;0;633;0
51;31;1;632;0
52;31;0;633;0
52;31;1;632;0
53;31;0;633;0
53;31;1;690;0
54;31;0;681;0
55;31;0;287;0
56;31;0;287;0
56;31;1;287;0
57;31;0;287;0
58;31;0;287;0
58;31;1;287;0
59;31;0;287;0
59;31;1;287;0
60;31;0;287;0
61;31;0;287;0
61;31;1;287;0
62;31;0;287;0
63;31;0;287;0
64;31;0;287;0
64;31;1;287;0
65;31;0;287;0
65;31;1;287;0
66;31;0;287;0
67;31;0;287;0
2;32;0;623;0
3;32;0;287;0
4;32;0;287;0
5;32;0;421;0
10;32;0;2069;0
11;32;0;287;0
25;32;0;2876;0
27;32;0;2878;0
28;32;0;2906;0
29;32;0;634;0
34;32;0;3075;0
35;32;0;402;0
36;32;0;682;0
37;32;0;683;0
39;32;0;401;0
40;32;0;3075;0
42;32;0;682;0
43;32;0;683;0
45;32;0;3075;0
47;32;0;682;0
48;32;0;683;0
50;32;0;402;0
50;32;1;51;0
51;32;0;3075;0
53;32;0;682;0
54;32;0;635;0
54;32;1;690;0
55;32;0;287;0
56;32;0;287;0
57;32;0;287;0
58;32;0;287;0
58;32;1;287;0
59;32;0;287;0
60;32;0;287;0
61;32;0;287;0
62;32;0;287;0
63;32;0;287;0
64;32;0;287;0
65;32;0;287;0
66;32;0;287;0
67;32;0;287;0
68;32;0;287;0
1;33;0;627;0
2;33;0;623;0
3;33;0;287;0
4;33;0;287;0
11;33;0;654;3001
22;33;0;614;0
25;33;0;2876;0
26;33;0;2879;0
27;33;0;2878;0
28;33;0;415;0
29;33;0;634;0
54;33;0;635;0
54;33;1;682;0
55;33;0;287;0
56;33;0;287;0
57;33;0;287;0
57;33;1;287;0
58;33;0;287;0
58;33;1;287;0
59;33;0;287;0
60;33;0;287;0
61;33;0;287;0
62;33;0;287;0
63;33;0;287;0
64;33;0;287;0
65;33;0;287;0
66;33;0;287;0
67;33;0;287;0
68;33;0;287;0
0;34;0;627;0
1;34;0;623;0
2;34;0;287;0
3;34;0;287;0
4;34;0;622;0
11;34;0;658;3001
22;34;0;616;0
25;34;0;2876;0
27;34;0;2878;0
28;34;0;2906;0
29;34;0;634;0
54;34;0;635;0
54;34;1;635;0
55;34;0;287;0
56;34;0;287;0
57;34;0;287;0
58;34;0;287;0
59;34;0;287;0
60;34;0;287;0
61;34;0;287;0
62;34;0;287;0
63;34;0;287;0
64;34;0;287;0
65;34;0;287;0
66;34;0;287;0
67;34;0;287;0
68;34;0;287;0
69;34;0;287;0
70;34;0;287;0
0;35;0;623;0
1;35;0;287;0
2;35;0;287;0
3;35;0;622;0
10;35;0;596;0
11;35;0;287;0
22;35;0;617;0
25;35;0;2876;0
26;35;0;2879;0
27;35;0;2878;0
28;35;0;395;0
29;35;0;634;0
29;35;1;682;0
30;35;0;632;0
31;35;0;684;0;233
32;35;0;656;0;233
33;35;0;632;0
34;35;0;632;0
35;35;0;632;0
36;35;0;632;0
37;35;0;632;0
38;35;0;632;0
39;35;0;632;0
40;35;0;632;0
41;35;0;632;0
42;35;0;632;0
43;35;0;632;0
44;35;0;632;0
45;35;0;632;0
46;35;0;690;0
54;35;0;635;0
55;35;0;287;0
56;35;0;287;0
57;35;0;287;0
58;35;0;287;0
59;35;0;287;0
60;35;0;287;0
61;35;0;287;0
62;35;0;287;0
63;35;0;287;0
64;35;0;287;0
65;35;0;287;0
66;35;0;287;0
67;35;0;287;0
68;35;0;287;0
69;35;0;287;0
70;35;0;287;0
0;36;0;287;0
1;36;0;287;0
2;36;0;622;0
10;36;0;623;0
11;36;0;287;0
26;36;0;216;0
28;36;0;2906;0
29;36;0;634;0
34;36;0;401;0
36;36;0;2907;0
40;36;0;401;0
42;36;0;3075;0
44;36;0;401;0
45;36;0;395;0
46;36;0;634;0
49;36;0;691;0
50;36;0;632;0
51;36;0;652;3001
52;36;0;656;3001
53;36;0;632;0
54;36;0;635;0
54;36;1;632;0
55;36;0;287;0
56;36;0;287;0
57;36;0;287;0
58;36;0;287;0
59;36;0;287;0
60;36;0;597;0
61;36;0;597;0
62;36;0;597;0
62;36;1;418;0
63;36;0;597;0
64;36;0;630;0
65;36;0;287;0
66;36;0;287;0
67;36;0;287;0
68;36;0;287;0
69;36;0;287;0
70;36;0;287;0
71;36;0;287;0
0;37;0;287;0
1;37;0;287;0
2;37;0;1272;0
6;37;0;421;0
8;37;0;405;0
10;37;0;287;0
11;37;0;287;0
28;37;0;339;0
29;37;0;634;0
44;37;0;741;0
46;37;0;634;0
48;37;0;691;0
49;37;0;683;0
50;37;0;421;0
53;37;0;402;0
53;37;1;66;0
54;37;0;629;0
55;37;0;630;0
56;37;0;287;0
57;37;0;287;0
58;37;0;287;0
64;37;0;596;0
64;37;1;596;0
65;37;0;287;0
66;37;0;287;0
67;37;0;287;0
68;37;0;287;0
69;37;0;287;0
70;37;0;287;0
71;37;0;287;0
0;38;0;287;0
1;38;0;622;0
6;38;0;627;0
7;38;0;627;0
10;38;0;623;0
11;38;0;287;0
28;38;0;2906;0
28;38;1;339;0
29;38;0;634;0
31;38;0;212;0
35;38;0;741;0
37;38;0;634;0
45;38;0;320;0
46;38;0;1276;0
46;38;1;634;0
47;38;0;691;0
47;38;1;632;0
48;38;0;683;0
56;38;0;597;0
57;38;0;630;0
58;38;0;287;0
62;38;0;319;0
64;38;0;596;0
65;38;0;287;0
66;38;0;287;0
67;38;0;287;0
68;38;0;287;0
69;38;0;287;0
70;38;0;287;0
71;38;0;287;0
72;38;0;287;0
0;39;0;287;0
4;39;0;422;0
6;39;0;623;0
7;39;0;287;0
8;39;0;287;0
9;39;0;287;0
10;39;0;287;0
11;39;0;287;0
18;39;0;627;0
19;39;0;627;0
20;39;0;627;0
20;39;1;421;0
28;39;0;339;0
29;39;0;634;0
30;39;0;213;0
31;39;0;320;0
32;39;0;215;0
36;39;0;320;0
36;39;1;2854;0
37;39;0;634;0
45;39;0;2908;0
46;39;0;634;0
46;39;1;1276;0
47;39;0;287;0
57;39;0;596;0
58;39;0;287;0
59;39;0;287;0
64;39;0;287;0
65;39;0;287;0
66;39;0;287;0
67;39;0;287;0
70;39;0;630;0
71;39;0;630;0
72;39;0;287;0
0;40;0;287;0
6;40;0;623;0
7;40;0;287;0
8;40;0;287;0
9;40;0;287;0
10;40;0;287;0
17;40;0;415;0
18;40;0;623;0
19;40;0;287;0
20;40;0;474;0
20;40;1;287;0
21;40;0;474;0
21;40;1;287;0
22;40;0;474;0
22;40;1;287;0
23;40;0;633;0
24;40;0;633;0
25;40;0;633;0
26;40;0;633;0
27;40;0;633;0
28;40;0;633;0
29;40;0;688;0
31;40;0;214;0
36;40;0;2906;0
37;40;0;634;0
43;40;0;8;0
44;40;0;741;0
46;40;0;634;0
47;40;0;287;0
57;40;0;623;0
58;40;0;287;0
59;40;0;287;0
60;40;0;287;0
61;40;0;599;0
63;40;0;596;0
64;40;0;287;0
65;40;0;622;0
66;40;0;622;0
67;40;0;1272;0
70;40;0;629;0
71;40;0;623;0
72;40;0;287;0
0;41;0;287;0
6;41;0;623;0
7;41;0;287;0
8;41;0;287;0
9;41;0;287;0
10;41;0;287;0
18;41;0;629;0
19;41;0;630;0
20;41;0;287;0
21;41;0;287;0
22;41;0;287;0
23;41;0;287;0
24;41;0;287;0
25;41;0;287;0
26;41;0;287;0
27;41;0;287;0
35;41;0;741;0
37;41;0;634;0
45;41;0;320;0
45;41;1;2854;0
46;41;0;634;0
47;41;0;287;0
57;41;0;629;0
58;41;0;622;0
59;41;0;622;0
60;41;0;622;0
64;41;0;622;0
71;41;0;596;0
71;41;1;409;0
72;41;0;287;0
0;42;0;287;0
1;42;0;287;0
2;42;0;287;0
2;42;1;422;0
3;42;0;599;0
4;42;0;596;0
5;42;0;287;0
6;42;0;287;0
7;42;0;287;0
8;42;0;287;0
9;42;0;287;0
10;42;0;287;0
19;42;0;623;0
20;42;0;287;0
21;42;0;287;0
22;42;0;287;0
23;42;0;287;0
24;42;0;287;0
25;42;0;287;0
26;42;0;287;0
27;42;0;287;0
31;42;0;212;0
35;42;0;395;0
36;42;0;680;0
37;42;0;681;0
44;42;0;741;0
46;42;0;634;0
47;42;0;287;0
48;42;0;287;0
50;42;0;421;0
59;42;0;418;0
69;42;0;1266;0
71;42;0;623;0
72;42;0;287;0
0;43;0;622;0
1;43;0;622;0
2;43;0;628;0
5;43;0;287;0
6;43;0;287;0
7;43;0;287;0
8;43;0;287;0
9;43;0;287;0
10;43;0;287;0
11;43;0;633;0
12;43;0;633;0
13;43;0;653;3002
14;43;0;657;3002
15;43;0;681;0
17;43;0;2832;0
19;43;0;623;0
20;43;0;287;0
21;43;0;287;0
22;43;0;287;0
23;43;0;287;0
24;43;0;287;0
25;43;0;287;0
26;43;0;287;0
27;43;0;287;0
30;43;0;213;0
31;43;0;320;0
31;43;1;2854;0
32;43;0;215;0
36;43;0;682;0
37;43;0;683;0
45;43;0;320;0
45;43;1;2854;0
47;43;0;287;0
48;43;0;287;0
71;43;0;596;0
72;43;0;287;0
73;43;0;287;0
1;44;0;1254;0
4;44;0;1272;0
5;44;0;623;0
6;44;0;287;0
7;44;0;287;0
8;44;0;287;0
8;44;1;287;0
9;44;0;287;0
9;44;1;287;0
10;44;0;287;0
15;44;0;635;0
15;44;1;691;0
16;44;0;632;0
17;44;0;632;0
18;44;0;632;0
19;44;0;632;0
20;44;0;632;0
21;44;0;632;0
22;44;0;287;0
23;44;0;287;0
24;44;0;287;0
25;44;0;287;0
26;44;0;287;0
27;44;0;287;0
31;44;0;214;0
34;44;0;8;0
35;44;0;741;0
37;44;0;634;0
46;44;0;634;0
47;44;0;287;0
48;44;0;287;0
67;44;0;1246;0
72;44;0;630;0
73;44;0;287;0
2;45;0;1265;0
5;45;0;596;0
6;45;0;287;0
7;45;0;287;0
8;45;0;287;0
8;45;1;287;0
9;45;0;287;0
9;45;1;287;0
15;45;0;395;0
17;45;0;2907;0
18;45;0;2046;0
20;45;0;2907;0
21;45;0;395;0
22;45;0;287;0
23;45;0;287;0
24;45;0;287;0
25;45;0;287;0
26;45;0;287;0
27;45;0;287;0
36;45;0;320;0
37;45;0;634;0
40;45;0;395;0
44;45;0;742;0
46;45;0;634;0
47;45;0;287;0
48;45;0;287;0
66;45;0;626;0
67;45;0;1246;0
72;45;0;596;0
73;45;0;287;0
2;46;0;422;0
4;46;0;627;0
5;46;0;623;0
6;46;0;287;0
7;46;0;287;0
8;46;0;287;0
8;46;1;287;0
9;46;0;287;0
21;46;0;211;0
22;46;0;287;0
23;46;0;287;0
24;46;0;287;0
25;46;0;287;0
26;46;0;287;0
27;46;0;287;0
37;46;0;634;0
43;46;0;1276;0
46;46;0;634;0
47;46;0;287;0
48;46;0;287;0
66;46;0;287;0
67;46;0;340;0
68;46;0;340;0
69;46;0;340;0
70;46;0;903;3050
71;46;0;905;3050
72;46;0;340;0
73;46;0;287;0
74;46;0;287;0
1;47;0;1245;0
4;47;0;1254;0
5;47;0;1272;0
5;47;1;596;0
6;47;0;287;0
7;47;0;287;0
8;47;0;287;0
9;47;0;287;0
17;47;0;213;0
22;47;0;287;0
23;47;0;287;0
24;47;0;287;0
25;47;0;287;0
26;47;0;287;0
27;47;0;287;0
37;47;0;634;0
46;47;0;634;0
47;47;0;287;0
48;47;0;287;0
61;47;0;287;0
62;47;0;287;0
63;47;0;287;0
64;47;0;287;0
65;47;0;287;0
66;47;0;287;0
69;47;0;418;0
72;47;0;629;0
73;47;0;630;0
74;47;0;287;0
75;47;0;287;0
0;48;0;287;0
1;48;0;3100;0
4;48;0;3093;0
5;48;0;623;0
6;48;0;287;0
7;48;0;287;0
8;48;0;287;0
9;48;0;287;0
17;48;0;213;0
18;48;0;2879;0
18;48;1;2854;0
19;48;0;219;0
21;48;0;2906;0
22;48;0;287;0
23;48;0;287;0
24;48;0;287;0
25;48;0;287;0
26;48;0;287;0
27;48;0;287;0
28;48;0;287;0
29;48;0;287;0
30;48;0;287;0
31;48;0;287;0
32;48;0;287;0
33;48;0;287;0
34;48;0;287;0
35;48;0;287;0
36;48;0;287;0
37;48;0;287;0
38;48;0;287;0
39;48;0;287;0
40;48;0;287;0
41;48;0;287;0
42;48;0;287;0
43;48;0;287;0
44;48;0;287;0
45;48;0;287;0
46;48;0;287;0
47;48;0;287;0
48;48;0;287;0
49;48;0;287;0
50;48;0;287;0
51;48;0;287;0
52;48;0;287;0
53;48;0;287;0
54;48;0;287;0
55;48;0;287;0
56;48;0;287;0
57;48;0;287;0
58;48;0;287;0
59;48;0;287;0
60;48;0;287;0
61;48;0;287;0
66;48;0;622;0
67;48;0;628;0
73;48;0;629;0
74;48;0;630;0
75;48;0;287;0
0;49;0;287;0
1;49;0;628;0
5;49;0;596;0
5;49;1;424;0
6;49;0;287;0
7;49;0;287;0
8;49;0;287;0
9;49;0;287;0
17;49;0;213;0
18;49;0;2879;0
22;49;0;287;0
23;49;0;287;0
24;49;0;287;0
25;49;0;287;0
26;49;0;287;0
27;49;0;287;0
28;49;0;287;0
29;49;0;287;0
30;49;0;287;0
31;49;0;287;0
32;49;0;287;0
33;49;0;287;0
34;49;0;287;0
35;49;0;287;0
36;49;0;287;0
37;49;0;287;0
38;49;0;287;0
39;49;0;287;0
40;49;0;287;0
41;49;0;287;0
42;49;0;287;0
43;49;0;287;0
44;49;0;287;0
45;49;0;287;0
46;49;0;287;0
47;49;0;287;0
48;49;0;287;0
74;49;0;623;0
75;49;0;287;0
0;50;0;622;0
1;50;0;1272;0
1;50;1;628;0
4;50;0;420;0
5;50;0;623;0
6;50;0;287;0
7;50;0;287;0
8;50;0;287;0
9;50;0;287;0
21;50;0;267;0
22;50;0;287;0
23;50;0;287;0
24;50;0;287;0
25;50;0;287;0
26;50;0;287;0
27;50;0;287;0
28;50;0;287;0
29;50;0;287;0
30;50;0;287;0
31;50;0;287;0
32;50;0;287;0
33;50;0;287;0
34;50;0;287;0
35;50;0;287;0
36;50;0;287;0
37;50;0;287;0
38;50;0;287;0
39;50;0;287;0
40;50;0;287;0
41;50;0;287;0
42;50;0;287;0
43;50;0;287;0
44;50;0;287;0
45;50;0;287;0
46;50;0;287;0
47;50;0;287;0
48;50;0;287;0
67;50;0;914;0
68;50;0;1272;0
73;50;0;1245;0
74;50;0;596;0
75;50;0;287;0
4;51;0;3100;0
5;51;0;1272;0
5;51;1;596;0
6;51;0;287;0
7;51;0;287;0
8;51;0;287;0
9;51;0;287;0
22;51;0;287;0
23;51;0;287;0
24;51;0;287;0
25;51;0;287;0
26;51;0;287;0
27;51;0;287;0
28;51;0;287;0
29;51;0;287;0
30;51;0;287;0
31;51;0;287;0
32;51;0;287;0
33;51;0;287;0
34;51;0;287;0
35;51;0;287;0
36;51;0;287;0
37;51;0;287;0
38;51;0;287;0
39;51;0;287;0
40;51;0;287;0
41;51;0;287;0
42;51;0;287;0
43;51;0;287;0
44;51;0;287;0
45;51;0;287;0
46;51;0;287;0
47;51;0;287;0
48;51;0;287;0
69;51;0;1266;0
73;51;0;422;0
74;51;0;596;0
75;51;0;287;0
1;52;0;3099;0
4;52;0;1254;0
5;52;0;623;0
6;52;0;287;0
7;52;0;287;0
8;52;0;287;0
9;52;0;287;0
21;52;0;267;0
22;52;0;287;0
23;52;0;287;0
24;52;0;287;0
25;52;0;287;0
26;52;0;287;0
27;52;0;287;0
28;52;0;287;0
29;52;0;287;0
30;52;0;287;0
31;52;0;287;0
32;52;0;287;0
33;52;0;287;0
34;52;0;287;0
35;52;0;287;0
36;52;0;287;0
37;52;0;287;0
38;52;0;287;0
39;52;0;287;0
40;52;0;287;0
41;52;0;287;0
41;52;1;287;0
42;52;0;287;0
43;52;0;287;0
44;52;0;287;0
45;52;0;287;0
46;52;0;287;0
47;52;0;287;0
48;52;0;287;0
71;52;0;2832;0
74;52;0;623;0
75;52;0;287;0
5;53;0;596;0
6;53;0;287;0
7;53;0;287;0
8;53;0;287;0
9;53;0;287;0
22;53;0;287;0
23;53;0;287;0
24;53;0;287;0
25;53;0;287;0
26;53;0;287;0
27;53;0;287;0
28;53;0;287;0
29;53;0;287;0
30;53;0;287;0
31;53;0;287;0
32;53;0;287;0
33;53;0;287;0
34;53;0;287;0
35;53;0;287;0
36;53;0;287;0
37;53;0;287;0
38;53;0;287;0
39;53;0;287;0
40;53;0;287;0
41;53;0;287;0
41;53;1;287;0
42;53;0;287;0
43;53;0;287;0
44;53;0;287;0
45;53;0;287;0
46;53;0;287;0
47;53;0;287;0
48;53;0;287;0
73;53;0;596;0
74;53;0;287;0
75;53;0;287;0
1;54;0;1272;0
4;54;0;627;0
5;54;0;623;0
6;54;0;287;0
7;54;0;287;0
8;54;0;287;0
9;54;0;287;0
10;54;0;287;0
11;54;0;287;0
12;54;0;287;0
13;54;0;287;0
14;54;0;287;0
15;54;0;287;0
16;54;0;287;0
17;54;0;287;0
18;54;0;287;0
19;54;0;287;0
20;54;0;287;0
21;54;0;287;0
22;54;0;287;0
23;54;0;287;0
24;54;0;287;0
25;54;0;287;0
26;54;0;287;0
27;54;0;287;0
28;54;0;287;0
29;54;0;287;0
30;54;0;287;0
31;54;0;287;0
32;54;0;287;0
33;54;0;287;0
34;54;0;287;0
35;54;0;287;0
36;54;0;287;0
37;54;0;287;0
38;54;0;287;0
39;54;0;287;0
40;54;0;287;0
41;54;0;287;0
42;54;0;287;0
43;54;0;287;0
44;54;0;287;0
45;54;0;287;0
46;54;0;287;0
47;54;0;287;0
48;54;0;287;0
69;54;0;1245;0
72;54;0;1246;0
73;54;0;596;0
74;54;0;287;0
75;54;0;287;0
1;55;0;1266;0
1;55;1;422;0
2;55;0;1265;0
3;55;0;1265;0
4;55;0;915;0
5;55;0;596;0
6;55;0;287;0
7;55;0;287;0
8;55;0;287;0
9;55;0;287;0
10;55;0;287;0
11;55;0;287;0
12;55;0;287;0
13;55;0;287;0
14;55;0;287;0
15;55;0;287;0
16;55;0;287;0
17;55;0;287;0
18;55;0;287;0
19;55;0;287;0
20;55;0;287;0
21;55;0;287;0
22;55;0;287;0
23;55;0;287;0
24;55;0;287;0
25;55;0;287;0
26;55;0;287;0
27;55;0;287;0
28;55;0;287;0
29;55;0;287;0
30;55;0;287;0
31;55;0;287;0
32;55;0;287;0
33;55;0;287;0
34;55;0;287;0
35;55;0;287;0
36;55;0;287;0
37;55;0;287;0
38;55;0;287;0
39;55;0;287;0
40;55;0;287;0
41;55;0;287;0
42;55;0;287;0
43;55;0;287;0
44;55;0;287;0
45;55;0;287;0
46;55;0;287;0
47;55;0;287;0
48;55;0;287;0
72;55;0;627;0
73;55;0;623;0
73;55;1;596;0
74;55;0;287;0
75;55;0;287;0
1;56;0;1254;0
2;56;0;1265;0
3;56;0;1265;0
4;56;0;1272;0
5;56;0;623;0
