6;23;2
7;23;2
8;23;2
9;23;2
10;23;4167
11;23;7
12;23;7
13;23;7
14;23;7
15;23;7
16;23;7
17;23;7
18;23;7
19;23;7
20;23;7
21;23;7
22;23;7
23;23;7
24;23;7
25;23;7
26;23;7
27;23;7
28;23;7
29;23;7
30;23;7
31;23;7
32;23;55
33;23;55
34;23;55
35;23;55
36;23;55
37;23;48
38;23;49
39;23;49
40;23;49
41;23;49
42;23;49
43;23;49
44;23;49
45;23;49
46;23;50
47;23;55
48;23;55
49;23;55
50;23;2
51;23;2
52;23;2
53;23;2
54;23;2
55;23;2
56;23;2
57;23;2
58;23;2
59;23;2
60;23;2
61;23;2
62;23;2
63;23;2
64;23;2
65;23;2
66;23;55
67;23;55
68;23;55
69;23;55
70;23;11335
71;23;11335
72;23;11335
73;23;11335
74;23;11335
75;23;21575
76;23;2
77;23;2
78;23;7
79;23;42
80;23;2
81;23;2
82;23;2
83;23;2
84;23;2
85;23;2
86;23;2
87;23;2
88;23;2
89;23;2
90;23;0
91;23;0
92;23;0
93;23;0
94;23;0
95;23;0
96;23;0
97;23;0
98;23;0
99;23;0
0;24;42
1;24;7
2;24;7239
3;24;2
4;24;2
5;24;2
6;24;2
7;24;2
8;24;2
9;24;2
10;24;10311
11;24;7
12;24;7
13;24;7
14;24;7
15;24;7
16;24;7
17;24;7
18;24;7
19;24;7
20;24;7
21;24;7
22;24;7
23;24;7
24;24;7
25;24;7
26;24;7
27;24;7
28;24;7
29;24;55
30;24;7
31;24;7
32;24;55
33;24;55
34;24;55
35;24;55
36;24;55
37;24;48
38;24;49
39;24;49
40;24;49
41;24;49
42;24;49
43;24;49
44;24;49
45;24;49
46;24;50
47;24;55
48;24;55
49;24;55
50;24;2
51;24;2
52;24;2
53;24;2
54;24;2
55;24;2
56;24;2
57;24;2
58;24;2
59;24;2
60;24;2
61;24;2
62;24;2
63;24;2
64;24;2
65;24;2
66;24;55
67;24;55
68;24;55
69;24;2
70;24;2
71;24;2
72;24;2
73;24;2
74;24;2
75;24;2
76;24;2
77;24;13383
78;24;7
79;24;42
80;24;2
81;24;2
82;24;2
83;24;2
84;24;2
85;24;2
86;24;2
87;24;2
88;24;2
89;24;2
90;24;0
91;24;0
92;24;0
93;24;0
94;24;0
95;24;0
96;24;0
97;24;0
98;24;0
99;24;0
0;25;42
1;25;7
2;25;7
3;25;2119
4;25;9287
5;25;9287
6;25;18503
7;25;2
8;25;2
9;25;2
10;25;10311
11;25;7
12;25;7
13;25;7
14;25;7
15;25;7
16;25;7
17;25;7
18;25;7
19;25;7
20;25;7
21;25;7
22;25;7
23;25;7
24;25;7
25;25;7
26;25;7
27;25;7
28;25;7
29;25;55
30;25;7
31;25;7
32;25;55
33;25;55
34;25;55
35;25;55
36;25;55
37;25;48
38;25;49
39;25;49
40;25;49
41;25;49
42;25;49
43;25;49
44;25;49
45;25;49
46;25;50
47;25;55
48;25;55
49;25;55
50;25;2
51;25;2
52;25;2
53;25;2
54;25;2
55;25;2
56;25;2
57;25;2
58;25;2
59;25;2
60;25;2
61;25;2
62;25;2
63;25;2
64;25;2
65;25;2
66;25;2
67;25;2
68;25;2
69;25;42
70;25;42
71;25;42
72;25;42
73;25;42
74;25;42
75;25;42
76;25;42
77;25;42
78;25;42
79;25;42
80;25;2
81;25;2
82;25;2
83;25;2
84;25;2
85;25;2
86;25;2
87;25;2
88;25;2
89;25;2
90;25;0
91;25;0
92;25;0
93;25;0
94;25;0
95;25;0
96;25;0
97;25;0
98;25;0
99;25;0
0;26;42
1;26;7
2;26;7
3;26;7
4;26;7
5;26;7
6;26;7
7;26;23623
8;26;2
9;26;2
10;26;20551
11;26;7
12;26;7
13;26;7
14;26;7
15;26;7
16;26;7
17;26;7
18;26;7
19;26;7
20;26;7
21;26;7
22;26;7
23;26;7
24;26;7
25;26;7
26;26;7
27;26;7
28;26;7
29;26;55
30;26;7
31;26;7
32;26;55
33;26;55
34;26;55
35;26;55
36;26;55
37;26;51
38;26;52
39;26;52
40;26;52
41;26;52
42;26;52
43;26;52
44;26;52
45;26;52
46;26;53
47;26;55
48;26;55
49;26;55
50;26;2
51;26;2
52;26;2
53;26;2
54;26;2
55;26;2
56;26;2
57;26;2
58;26;2
59;26;2
60;26;2
61;26;2
62;26;2
63;26;2
64;26;2
65;26;2
66;26;2
67;26;2
68;26;2
69;26;55
70;26;0
71;26;0
72;26;0
73;26;0
74;26;0
75;26;0
76;26;0
77;26;0
78;26;0
79;26;0
80;26;2
81;26;2
82;26;2
83;26;2
84;26;2
85;26;2
86;26;2
87;26;2
88;26;2
89;26;2
90;26;0
91;26;0
92;26;0
93;26;0
94;26;0
95;26;0
96;26;0
97;26;0
98;26;0
99;26;0
0;27;42
1;27;2
2;27;15431
3;27;7
4;27;7
5;27;7
6;27;7
7;27;7239
8;27;2
9;27;2
10;27;2
11;27;4167
12;27;7
13;27;7
14;27;7
15;27;7
16;27;7
17;27;45
18;27;46
19;27;46
20;27;46
21;27;46
22;27;46
23;27;46
24;27;47
25;27;7
26;27;7
27;27;7
28;27;7
29;27;55
30;27;7
31;27;7
32;27;55
33;27;55
34;27;55
35;27;55
36;27;55
37;27;55
38;27;55
39;27;55
40;27;55
41;27;55
42;27;55
43;27;55
44;27;55
45;27;55
46;27;55
47;27;55
48;27;55
49;27;55
50;27;2
51;27;2
52;27;2
53;27;2
54;27;2
55;27;2
56;27;2
57;27;2
58;27;2
59;27;2
60;27;2
61;27;2
62;27;2
63;27;2
64;27;2
65;27;2
66;27;2
67;27;2
68;27;2
69;27;55
70;27;0
71;27;0
72;27;0
73;27;0
74;27;0
75;27;0
76;27;0
77;27;0
78;27;0
79;27;0
80;27;2
81;27;2
82;27;2
83;27;2
84;27;2
85;27;2
86;27;2
87;27;2
88;27;2
89;27;2
90;27;0
91;27;0
92;27;0
93;27;0
94;27;0
95;27;0
96;27;0
97;27;0
98;27;0
99;27;0
0;28;42
1;28;2
2;28;2
3;28;15431
4;28;7
5;28;7
6;28;7
7;28;7
8;28;14407
9;28;2
10;28;2
11;28;27719
12;28;11335
13;28;11335
14;28;5191
15;28;7
16;28;7
17;28;48
18;28;49
19;28;49
20;28;49
21;28;49
22;28;49
23;28;49
24;28;50
25;28;11335
26;28;5191
27;28;7
28;28;7
29;28;7
30;28;7
31;28;7
32;28;55
33;28;55
34;28;55
35;28;55
36;28;55
37;28;55
38;28;55
39;28;55
40;28;55
41;28;55
42;28;55
43;28;55
44;28;55
45;28;55
46;28;55
47;28;55
48;28;55
49;28;55
50;28;2
51;28;2
52;28;2
53;28;2
54;28;2
55;28;2
56;28;2
57;28;2
58;28;2
59;28;2
60;28;2
61;28;2
62;28;2
63;28;2
64;28;2
65;28;2
66;28;2
67;28;2
68;28;2
69;28;55
70;28;0
71;28;0
72;28;0
73;28;0
74;28;0
75;28;0
76;28;0
77;28;0
78;28;0
79;28;0
80;28;0
81;28;0
82;28;0
83;28;0
84;28;0
85;28;0
86;28;0
87;28;0
88;28;0
89;28;0
90;28;0
91;28;0
92;28;0
93;28;0
94;28;0
95;28;0
96;28;0
97;28;0
98;28;0
99;28;0
0;29;42
1;29;2
2;29;2
3;29;2
4;29;4167
5;29;7
6;29;7
7;29;7
8;29;7
9;29;23623
10;29;2
11;29;2
12;29;2
13;29;2
14;29;2
15;29;4167
16;29;7
17;29;8263
18;29;2
19;29;2
20;29;2
21;29;2
22;29;2
23;29;2
24;29;2
25;29;2
26;29;2
27;29;4167
28;29;7
29;29;7
30;29;7
31;29;7
32;29;55
33;29;55
34;29;55
35;29;55
36;29;55
37;29;55
38;29;55
39;29;55
40;29;55
41;29;55
42;29;55
43;29;55
44;29;55
45;29;55
46;29;55
47;29;55
48;29;55
49;29;55
50;29;2
51;29;2
52;29;2
53;29;2
54;29;2
55;29;2
56;29;2
57;29;2
58;29;2
59;29;2
60;29;2
61;29;2
62;29;2
63;29;2
64;29;2
65;29;2
66;29;2
67;29;2
68;29;2
69;29;55
70;29;0
71;29;0
72;29;0
73;29;0
74;29;0
75;29;0
76;29;0
77;29;0
78;29;0
79;29;0
80;29;0
81;29;0
82;29;0
83;29;0
84;29;0
85;29;0
86;29;0
87;29;0
88;29;0
89;29;0
90;29;0
91;29;0
92;29;0
93;29;0
94;29;0
95;29;0
96;29;0
97;29;0
98;29;0
99;29;0
0;30;42
1;30;2
2;30;2
3;30;2
4;30;20551
5;30;7
6;30;7
7;30;7
8;30;7
9;30;12359
10;30;2
11;30;7
12;30;2
13;30;2
14;30;2
15;30;3143
16;30;7
17;30;7239
18;30;2
19;30;2
20;30;2
21;30;2
22;30;2
23;30;2
24;30;2
25;30;2
26;30;2
27;30;3143
28;30;7
29;30;7
30;30;7
31;30;7
32;30;55
33;30;55
34;30;55
35;30;55
36;30;55
37;30;55
38;30;55
39;30;55
40;30;55
41;30;55
42;30;55
43;30;55
44;30;55
45;30;55
46;30;55
47;30;55
48;30;55
49;30;55
50;30;2
51;30;2
52;30;2
53;30;2
54;30;2
55;30;2
56;30;2
57;30;2
58;30;2
59;30;2
60;30;2
61;30;55
62;30;55
63;30;55
64;30;55
65;30;55
66;30;55
67;30;55
68;30;55
69;30;55
70;30;0
71;30;0
72;30;0
73;30;0
74;30;0
75;30;0
76;30;0
77;30;0
78;30;0
79;30;0
80;30;0
81;30;0
82;30;0
83;30;0
84;30;0
85;30;0
86;30;0
87;30;0
88;30;0
89;30;0
90;30;0
91;30;0
92;30;0
93;30;0
94;30;0
95;30;0
96;30;0
97;30;0
98;30;0
99;30;0
0;31;42
1;31;2
2;31;2
3;31;2
4;31;2
5;31;15431
6;31;7
7;31;7
8;31;7
9;31;7239
10;31;2
11;31;7
12;31;2119
13;31;9287
14;31;1095
15;31;7
16;31;7
17;31;7
18;31;2119
19;31;9287
20;31;9287
21;31;9287
22;31;9287
23;31;9287
24;31;9287
25;31;9287
26;31;1095
27;31;7
28;31;7
29;31;7
30;31;7
31;31;7
32;31;55
33;31;55
34;31;55
35;31;55
36;31;55
37;31;55
38;31;55
39;31;55
40;31;55
41;31;55
42;31;55
43;31;55
44;31;55
45;31;55
46;31;55
47;31;55
48;31;55
49;31;55
50;31;55
51;31;55
52;31;55
53;31;55
54;31;55
55;31;2
56;31;2
57;31;2
58;31;2
59;31;2
60;31;2
61;31;2
62;31;2
63;31;2
64;31;2
65;31;2
66;31;2
67;31;2
68;31;2
69;31;0
70;31;0
71;31;0
72;31;0
73;31;0
74;31;0
75;31;0
76;31;0
77;31;0
78;31;0
79;31;0
80;31;0
81;31;0
82;31;0
83;31;0
84;31;0
85;31;0
86;31;0
87;31;0
88;31;0
89;31;0
90;31;0
91;31;0
92;31;0
93;31;0
94;31;0
95;31;0
96;31;0
97;31;0
98;31;0
99;31;0
0;32;42
1;32;2
2;32;2
3;32;2
4;32;2
5;32;2
6;32;4167
7;32;7
8;32;7
9;32;7
10;32;7
11;32;7
12;32;7
13;32;7
14;32;7
15;32;40
16;32;40
17;32;40
18;32;40
19;32;40
20;32;40
21;32;40
22;32;7
23;32;7
24;32;7
25;32;7
26;32;7
27;32;7
28;32;7
29;32;7
30;32;7
31;32;7
32;32;7
33;32;7
34;32;7
35;32;7
36;32;7
37;32;7
38;32;7
39;32;7
40;32;7
41;32;7
42;32;7
43;32;7
44;32;7
45;32;7
46;32;7
47;32;7
48;32;7
49;32;7
50;32;7
51;32;7
52;32;7
53;32;7
54;32;7
55;32;23623
56;32;2
57;32;2
58;32;2
59;32;2
60;32;2
61;32;2
62;32;2
63;32;2
64;32;2
65;32;2
66;32;2
67;32;2
68;32;2
69;32;0
70;32;0
71;32;0
72;32;0
73;32;0
74;32;0
75;32;0
76;32;0
77;32;0
78;32;0
79;32;0
80;32;0
81;32;0
82;32;0
83;32;0
84;32;0
85;32;0
86;32;0
87;32;0
88;32;0
89;32;0
90;32;0
91;32;0
92;32;0
93;32;0
94;32;0
95;32;0
96;32;0
97;32;0
98;32;0
99;32;0
0;33;42
1;33;2
2;33;2
3;33;2
4;33;2
5;33;2
6;33;10311
7;33;7
8;33;7
9;33;7
10;33;7
11;33;7
12;33;7
13;33;7
14;33;7
15;33;40
16;33;3
17;33;3
18;33;3
19;33;3
20;33;3
21;33;40
22;33;7
23;33;7
24;33;7
25;33;7
26;33;7
27;33;7
28;33;7
29;33;7
30;33;7
31;33;7
32;33;7
33;33;7
34;33;7
35;33;7
36;33;7
37;33;7
38;33;7
39;33;7
40;33;7
41;33;7
42;33;7
43;33;7
44;33;7
45;33;7
46;33;7
47;33;7
48;33;7
49;33;7
50;33;7
51;33;7
52;33;7
53;33;7
54;33;7
55;33;12359
56;33;2
57;33;2
58;33;2
59;33;2
60;33;2
61;33;2
62;33;2
63;33;2
64;33;2
65;33;2
66;33;2
67;33;2
68;33;2
69;33;0
70;33;0
71;33;0
72;33;0
73;33;0
74;33;0
75;33;0
76;33;0
77;33;0
78;33;0
79;33;0
80;33;0
81;33;0
82;33;0
83;33;0
84;33;0
85;33;0
86;33;0
87;33;0
88;33;0
89;33;0
90;33;0
91;33;0
92;33;0
93;33;0
94;33;0
95;33;0
96;33;0
97;33;0
98;33;0
99;33;0
0;34;42
1;34;15
2;34;4578
3;34;2
4;34;2
5;34;2
6;34;3143
7;34;7
8;34;7
9;34;7
10;34;7
11;34;7
12;34;7
13;34;7
14;34;7
15;34;40
16;34;3
17;34;3
18;34;3
19;34;3
20;34;3
21;34;40
22;34;7
23;34;7
24;34;7
25;34;7
26;34;7
27;34;7
28;34;7
29;34;7
30;34;7
31;34;7
32;34;7
33;34;7
34;34;7
35;34;7
36;34;7
37;34;7
38;34;7
39;34;7
40;34;7
41;34;7
42;34;7
43;34;7
44;34;7
45;34;7
46;34;7
47;34;7
48;34;7
49;34;7
50;34;7
51;34;7
52;34;7
53;34;7
54;34;7
55;34;12359
56;34;2
57;34;2
58;34;2
59;34;2
60;34;2
61;34;2
62;34;2
63;34;2
64;34;42
65;34;42
66;34;42
67;34;42
68;34;42
69;34;42
70;34;42
71;34;0
72;34;0
73;34;0
74;34;0
75;34;0
76;34;0
77;34;0
78;34;0
79;34;0
80;34;0
81;34;0
82;34;0
83;34;0
84;34;0
85;34;0
86;34;0
87;34;0
88;34;0
89;34;0
90;34;0
91;34;0
92;34;0
93;34;0
94;34;0
95;34;0
96;34;0
97;34;0
98;34;0
99;34;0
0;35;42
1;35;15
2;35;10722
3;35;2
4;35;2
5;35;13383
6;35;7
7;35;16455
8;35;2
9;35;22599
10;35;21575
11;35;2
12;35;4167
13;35;7
14;35;7
15;35;40
16;35;3
17;35;3
18;35;3
19;35;3
20;35;3
21;35;40
22;35;7
23;35;7
24;35;7
25;35;7
26;35;7
27;35;7
28;35;7
29;35;7
30;35;7
31;35;7
32;35;7
33;35;7
34;35;7
35;35;7
36;35;7
37;35;7
38;35;7
39;35;7
40;35;7
41;35;7
42;35;7
43;35;7
44;35;7
45;35;7
46;35;7
47;35;7
48;35;7
49;35;7
50;35;7
51;35;7
52;35;7
53;35;7
54;35;7
55;35;12359
56;35;2
57;35;2
58;35;2
59;35;2
60;35;2
61;35;2
62;35;2
63;35;2
64;35;2
65;35;2
66;35;2
67;35;6626
68;35;5602
69;35;2
70;35;42
71;35;0
72;35;0
73;35;0
74;35;0
75;35;0
76;35;0
77;35;0
78;35;0
79;35;0
80;35;0
81;35;0
82;35;0
83;35;0
84;35;0
85;35;0
86;35;0
87;35;0
88;35;0
89;35;0
90;35;0
91;35;0
92;35;0
93;35;0
94;35;0
95;35;0
96;35;0
97;35;0
98;35;0
99;35;0
0;36;42
1;36;15
2;36;10722
3;36;2
4;36;13383
5;36;7
6;36;16455
7;36;2
8;36;2
9;36;2
10;36;2
11;36;2
12;36;10311
13;36;7
14;36;7
15;36;40
16;36;40
17;36;40
18;36;40
19;36;40
20;36;40
21;36;40
22;36;7
23;36;7
24;36;7
25;36;7
26;36;7
27;36;7
28;36;7
29;36;7
30;36;7
31;36;7
32;36;7
33;36;7
34;36;7
35;36;7
36;36;7
37;36;7
38;36;7
39;36;7
40;36;7
41;36;7
42;36;7
43;36;7
44;36;7
45;36;7
46;36;7
47;36;7
48;36;7
49;36;8263
50;36;2
51;36;4167
52;36;7
53;36;6215
54;36;11335
55;36;28743
56;36;2
57;36;2
58;36;2
59;36;2
60;36;2
61;36;2
62;36;2
63;36;2
64;36;2
65;36;2
66;36;8674
67;36;15
68;36;15
69;36;4578
70;36;42
71;36;42
72;36;0
73;36;0
74;36;0
75;36;0
76;36;0
77;36;0
78;36;0
79;36;0
80;36;0
81;36;0
82;36;0
83;36;0
84;36;0
85;36;0
86;36;0
87;36;0
88;36;0
89;36;0
90;36;0
91;36;0
92;36;0
93;36;0
94;36;0
95;36;0
96;36;0
97;36;0
98;36;0
99;36;0
0;37;42
1;37;15
2;37;3554
3;37;19527
4;37;7
5;37;16455
6;37;2
7;37;2
8;37;2
9;37;2
10;37;2
11;37;2
12;37;10311
13;37;7
14;37;7
15;37;7
16;37;7
17;37;7
18;37;7
19;37;7
20;37;7
21;37;7
22;37;7
23;37;7
24;37;7
25;37;7
26;37;7
27;37;7
28;37;7
29;37;7
30;37;7
31;37;7
32;37;7
33;37;7
34;37;7
35;37;7
36;37;7
37;37;7
38;37;7
39;37;7
40;37;7
41;37;7
42;37;7
43;37;7
44;37;7
45;37;7
46;37;42
47;37;6215
48;37;11335
49;37;28743
50;37;2
51;37;10311
52;37;7
53;37;2
54;37;2
55;37;2
56;37;2
57;37;2
58;37;2
59;37;2
60;37;2
61;37;25671
62;37;9287
63;37;26695
64;37;2
65;37;2
66;37;25058
67;37;15
68;37;15
69;37;3554
70;37;2
71;37;42
72;37;0
73;37;0
74;37;0
75;37;0
76;37;0
77;37;0
78;37;0
79;37;0
80;37;0
81;37;0
82;37;0
83;37;0
84;37;0
85;37;0
86;37;0
87;37;0
88;37;0
89;37;0
90;37;0
91;37;0
92;37;0
93;37;0
94;37;0
95;37;0
96;37;0
97;37;0
98;37;0
99;37;0
0;38;42
1;38;2
2;38;2
3;38;10311
4;38;8263
5;38;2
6;38;2
7;38;2
8;38;2
9;38;2
10;38;2
11;38;2
12;38;3143
13;38;7
14;38;7
15;38;7
16;38;7
17;38;7
18;38;7
19;38;7
20;38;7
21;38;7
22;38;7
23;38;7
24;38;7
25;38;7
26;38;7
27;38;7
28;38;7
29;38;7
30;38;7
31;38;7
32;38;7
33;38;7
34;38;7
35;38;7
36;38;7
37;38;7
38;38;7
39;38;7
40;38;7
41;38;7
42;38;7
43;38;7
44;38;7
45;38;7
46;38;8263
47;38;2
48;38;2
49;38;2
50;38;2
51;38;20551
52;38;7
53;38;14407
54;38;2
55;38;2
56;38;2
57;38;2
58;38;2
59;38;2
60;38;2
61;38;10311
62;38;7
63;38;12359
64;38;2
65;38;8674
66;38;15
67;38;15
68;38;19938
69;38;2
70;38;2
71;38;42
72;38;42
73;38;0
74;38;0
75;38;0
76;38;0
77;38;0
78;38;0
79;38;0
80;38;0
81;38;0
82;38;0
83;38;0
84;38;0
85;38;0
86;38;0
87;38;0
88;38;0
89;38;0
90;38;0
91;38;0
92;38;0
93;38;0
94;38;0
95;38;0
96;38;0
97;38;0
98;38;0
99;38;0
0;39;42
1;39;2
2;39;2
3;39;10311
4;39;12359
5;39;2
6;39;2
7;39;2
8;39;2
9;39;2
10;39;2
11;39;19527
12;39;7
13;39;7
14;39;7
15;39;7
16;39;7
17;39;7
18;39;7
19;39;7
20;39;7
21;39;7
22;39;7
23;39;7
24;39;7
25;39;7
26;39;7
27;39;7
28;39;7
29;39;7
30;39;7
31;39;7
32;39;7
33;39;7
34;39;7
35;39;7
36;39;7
37;39;7
38;39;7
39;39;7
40;39;7
41;39;7
42;39;7
43;39;7
44;39;7
45;39;7
46;39;12359
47;39;2
48;39;2
49;39;2
50;39;2
51;39;2
52;39;4167
53;39;7
54;39;14407
55;39;2
56;39;2
57;39;2
58;39;2
59;39;2
60;39;2
61;39;10311
62;39;7
63;39;12359
64;39;2
65;39;7650
66;39;15
67;39;15
68;39;20962
69;39;2
70;39;2
71;39;2
72;39;42
73;39;0
74;39;0
75;39;0
76;39;0
77;39;0
78;39;0
79;39;0
80;39;0
81;39;0
82;39;0
83;39;0
84;39;0
85;39;0
86;39;0
87;39;0
88;39;0
89;39;0
90;39;0
91;39;0
92;39;0
93;39;0
94;39;0
95;39;0
96;39;0
97;39;0
98;39;0
99;39;0
0;40;42
1;40;2
2;40;2
3;40;10311
4;40;7239
5;40;2
6;40;42
7;40;2
8;40;2
9;40;2
10;40;2
11;40;10311
12;40;7
13;40;7
14;40;7
15;40;7
16;40;7
17;40;7
18;40;7
19;40;7
20;40;42
21;40;42
22;40;42
23;40;42
24;40;42
25;40;42
26;40;42
27;40;42
28;40;42
29;40;7
30;40;7
31;40;7
32;40;7
33;40;7
34;40;7
35;40;7
36;40;7
37;40;7
38;40;7
39;40;7
40;40;7
41;40;7
42;40;7
43;40;7
44;40;7
45;40;7
46;40;12359
47;40;2
48;40;2
49;40;2
50;40;2
51;40;2
52;40;20551
53;40;7
54;40;7
55;40;14407
56;40;2
57;40;2
58;40;2
59;40;2
60;40;2
61;40;10311
62;40;7
63;40;12359
64;40;2
65;40;2
66;40;24034
67;40;15
68;40;15
69;40;15842
70;40;2
71;40;2
72;40;42
73;40;0
74;40;0
75;40;0
76;40;0
77;40;0
78;40;0
79;40;0
80;40;0
81;40;0
82;40;0
83;40;0
84;40;0
85;40;0
86;40;0
87;40;0
88;40;0
89;40;0
90;40;0
91;40;0
92;40;0
93;40;0
94;40;0
95;40;0
96;40;0
97;40;0
98;40;0
99;40;0
0;41;42
1;41;2
2;41;2
3;41;10311
4;41;8679
5;41;15
6;41;42
7;41;2
8;41;2
9;41;2
10;41;2
11;41;10311
12;41;7
13;41;7
14;41;7
15;41;7
16;41;7
17;41;7
18;41;7
19;41;7
20;41;7
21;41;42
22;41;42
23;41;42
24;41;42
25;41;42
26;41;42
27;41;42
28;41;42
29;41;7
30;41;7
31;41;7
32;41;7
33;41;7
34;41;7
35;41;7
36;41;7
37;41;7
38;41;7
39;41;7
40;41;7
41;41;7
42;41;7
43;41;7
44;41;7
45;41;7
46;41;12359
47;41;2
48;41;2
49;41;2
50;41;2
51;41;2
52;41;2
53;41;15431
54;41;7
55;41;7
56;41;14407
57;41;2
58;41;2
59;41;2
60;41;2
61;41;3143
62;41;7
63;41;7239
64;41;2
65;41;2
66;41;12770
67;41;15
68;41;15
69;41;15
70;41;4578
71;41;2
72;41;42
73;41;0
74;41;0
75;41;0
76;41;0
77;41;0
78;41;0
79;41;0
80;41;0
81;41;0
82;41;0
83;41;0
84;41;0
85;41;0
86;41;0
87;41;0
88;41;0
89;41;0
90;41;0
91;41;0
92;41;0
93;41;0
94;41;0
95;41;0
96;41;0
97;41;0
98;41;0
99;41;0
0;42;42
1;42;2
2;42;2
3;42;10311
4;42;12775
5;42;15
6;42;42
7;42;2
8;42;2
9;42;2
10;42;2
11;42;10311
12;42;7
13;42;7
14;42;7
15;42;7
16;42;7
17;42;7
18;42;7
19;42;7
20;42;7
21;42;42
22;42;2
23;42;2
24;42;2
25;42;2
26;42;2
27;42;42
28;42;42
29;42;7
30;42;7
31;42;7
32;42;7
33;42;7
34;42;7
35;42;7
36;42;7
37;42;7
38;42;7
39;42;7
40;42;7
41;42;7
42;42;7
43;42;7
44;42;7
45;42;7
46;42;12359
47;42;2
48;42;2
49;42;2
50;42;2
51;42;2
52;42;2
53;42;2
54;42;15431
55;42;7
56;42;7
57;42;2119
58;42;9287
59;42;9287
60;42;1095
61;42;7
62;42;7
63;42;7
64;42;2119
65;42;18503
66;42;25058
67;42;15
68;42;15
69;42;15
70;42;10722
71;42;2
72;42;42
73;42;0
74;42;0
75;42;0
76;42;0
77;42;0
78;42;0
79;42;0
80;42;0
81;42;0
82;42;0
83;42;0
84;42;0
85;42;0
86;42;0
87;42;0
88;42;0
89;42;0
90;42;0
91;42;0
92;42;0
93;42;0
94;42;0
95;42;0
96;42;0
97;42;0
98;42;0
99;42;0
0;43;42
1;43;15
2;43;4578
3;43;10311
4;43;12775
5;43;15
6;43;42
7;43;2
8;43;2
9;43;2
10;43;2
11;43;3143
12;43;55
13;43;55
14;43;55
15;43;55
16;43;7
17;43;7
18;43;7
19;43;7
20;43;6215
21;43;42
22;43;2
23;43;2
24;43;2
25;43;2
26;43;2
27;43;42
28;43;42
29;43;7
30;43;7
31;43;7
32;43;7
33;43;7
34;43;7
35;43;7
36;43;7
37;43;7
38;43;7
39;43;7
40;43;7
41;43;7
42;43;7
43;43;7
44;43;7
45;43;7
46;43;12359
47;43;2
48;43;2
49;43;2
50;43;2
51;43;2
52;43;2
53;43;2
54;43;2
55;43;15431
56;43;7
57;43;7
58;43;7
59;43;7
60;43;7
61;43;7
62;43;7
63;43;7
64;43;7
65;43;7
66;43;15
67;43;15
68;43;15
69;43;15
70;43;10722
71;43;2
72;43;42
73;43;42
74;43;0
75;43;0
76;43;0
77;43;0
78;43;0
79;43;0
80;43;0
81;43;0
82;43;0
83;43;0
84;43;0
85;43;0
86;43;0
87;43;0
88;43;0
89;43;0
90;43;0
91;43;0
92;43;0
93;43;0
94;43;0
95;43;0
96;43;0
97;43;0
98;43;0
99;43;0
0;44;42
1;44;15
2;44;10722
3;44;10311
4;44;12775
5;44;15
6;44;42
7;44;42
8;44;42
9;44;42
10;44;7
11;44;7
12;44;55
13;44;55
14;44;55
15;44;55
16;44;7
17;44;7
18;44;7
19;44;7
20;44;2
21;44;2
22;44;2
23;44;2
24;44;2
25;44;2
26;44;2
27;44;2
28;44;42
29;44;7
30;44;7
31;44;7
32;44;7
33;44;7
34;44;7
35;44;7
36;44;7
37;44;7
38;44;7
39;44;7
40;44;7
41;44;7
42;44;7
43;44;7
44;44;7
45;44;7
46;44;12359
47;44;2
48;44;2
49;44;0
50;44;2
51;44;2
52;44;2
53;44;2
54;44;2
55;44;2
56;44;15431
57;44;7
58;44;7
59;44;6215
60;44;11335
61;44;11335
62;44;11335
63;44;11335
64;44;11335
65;44;7
66;44;2530
67;44;9698
68;44;27106
69;44;15
70;44;10722
71;44;2
72;44;2
73;44;42
74;44;0
75;44;0
76;44;0
77;44;0
78;44;0
79;44;0
80;44;0
81;44;0
82;44;0
83;44;0
84;44;0
85;44;0
86;44;0
87;44;0
88;44;0
89;44;0
90;44;0
91;44;0
92;44;0
93;44;0
94;44;0
95;44;0
96;44;0
97;44;0
98;44;0
99;44;0
0;45;42
1;45;15
2;45;10722
3;45;10311
4;45;12775
5;45;15
6;45;42
7;45;2
8;45;2
9;45;2
10;45;55
11;45;55
12;45;55
13;45;55
14;45;55
15;45;55
16;45;55
17;45;55
18;45;55
19;45;55
20;45;55
21;45;55
22;45;2
23;45;2
24;45;2
25;45;2
26;45;2
27;45;2
28;45;42
29;45;7
30;45;7
31;45;7
32;45;7
33;45;7
34;45;7
35;45;7
36;45;7
37;45;7
38;45;7
39;45;7
40;45;7
41;45;7
42;45;7
43;45;7
44;45;7
45;45;7
46;45;12359
47;45;2
48;45;2
49;45;0
50;45;2
51;45;2
52;45;2
53;45;2
54;45;2
55;45;2
56;45;2
57;45;22599
58;45;21575
59;45;2
60;45;2
61;45;2
62;45;2
63;45;2
64;45;2
65;45;2
66;45;42
67;45;2
68;45;12770
69;45;15
70;45;20962
71;45;2
72;45;2
73;45;42
74;45;0
75;45;0
76;45;0
77;45;0
78;45;0
79;45;0
80;45;0
81;45;0
82;45;0
83;45;0
84;45;0
85;45;0
86;45;0
87;45;0
88;45;0
89;45;0
90;45;0
91;45;0
92;45;0
93;45;0
94;45;0
95;45;0
96;45;0
97;45;0
98;45;0
99;45;0
0;46;42
1;46;15
2;46;10722
3;46;3143
4;46;12775
5;46;15
6;46;42
7;46;2
8;46;2
