86;54;287;333
87;54;287;333
88;54;287;333
89;54;287;333
90;54;287;333
91;54;287;333
92;54;287;333
93;54;287;333
94;54;287;333
3;55;1265;333
4;55;35;333
5;55;1266;333
6;55;1265;333
7;55;1273;333
8;55;627;333
9;55;3094;333
10;55;1266;333
11;55;1272;333
12;55;1266;333
13;55;1266;333
14;55;1266;333
15;55;1266;333
16;55;1266;333
17;55;1266;333
18;55;1265;333
19;55;1266;333
20;55;1266;333
21;55;1266;333
22;55;1265;333
23;55;1266;333
24;55;627;333
25;55;627;333
26;55;627;333
27;55;627;333
28;55;1266;333
29;55;1266;333
30;55;1266;333
31;55;1265;333
32;55;1266;333
33;55;1266;333
34;55;3093;333
35;55;629;333
36;55;629;333
37;55;1266;333
38;55;1266;333
39;55;1266;333
52;55;1272;333
53;55;1272;333
54;55;1272;333
55;55;1272;333
56;55;1272;333
57;55;1265;333
58;55;1272;333
59;55;1272;333
60;55;1272;333
61;55;1272;333
62;55;1272;333
63;55;1272;333
64;55;1272;333
65;55;1272;333
66;55;1272;333
67;55;1272;333
68;55;629;333
69;55;628;333
70;55;1272;333
71;55;626;333
72;55;597;333
72;55;626;333
73;55;629;333
74;55;597;333
75;55;287;333
83;55;622;333
84;55;597;333
85;55;622;333
86;55;597;333
87;55;622;333
88;55;597;333
89;55;622;333
91;55;287;333
92;55;287;333
93;55;287;333
94;55;287;333
3;56;1265;333
4;56;1266;333
5;56;1266;333
6;56;1266;333
7;56;1272;333
8;56;1266;333
9;56;1265;333
10;56;1266;333
11;56;1266;333
12;56;1266;333
13;56;1266;333
14;56;1266;333
15;56;1266;333
16;56;1266;333
17;56;1266;333
18;56;1272;333
19;56;1266;333
20;56;1266;333
21;56;1272;333
22;56;1266;333
23;56;1266;333
24;56;627;333
24;56;627;333
25;56;627;333
26;56;627;333
27;56;627;333
28;56;627;333
29;56;627;333
30;56;1266;333
31;56;1266;333
32;56;1266;333
33;56;1266;333
34;56;1266;333
35;56;1272;333
36;56;1266;333
37;56;1266;333
38;56;1266;333
39;56;1266;333
40;56;1265;333
49;56;1265;333
52;56;1272;333
53;56;1272;333
54;56;1265;333
55;56;1265;333
56;56;1265;333
57;56;1272;333
58;56;1272;333
59;56;627;333
60;56;626;333
61;56;1272;333
62;56;1272;333
63;56;1272;333
64;56;1272;333
65;56;1272;333
66;56;1272;333
67;56;1272;333
68;56;1272;333
69;56;1265;333
70;56;1272;333
71;56;1272;333
72;56;1272;333
73;56;1246;333
74;56;629;333
75;56;630;333
76;56;287;333
83;56;613;333
84;56;270;333
86;56;2836;333
87;56;418;333
90;56;513;333
91;56;596;333
91;56;8;333
92;56;287;333
93;56;287;333
94;56;287;333
3;57;1266;333
4;57;1272;333
5;57;1266;333
6;57;1266;333
7;57;1266;333
8;57;1266;333
9;57;1266;333
10;57;1266;333
11;57;627;333
12;57;1265;333
13;57;1266;333
14;57;627;333
15;57;627;333
16;57;629;333
16;57;629;333
17;57;629;333
18;57;1265;333
19;57;629;333
20;57;1265;333
21;57;629;333
22;57;1266;333
23;57;287;333
24;57;287;333
25;57;287;333
26;57;287;333
27;57;629;333
28;57;1266;333
29;57;627;333
30;57;628;333
31;57;628;333
32;57;1266;333
33;57;1266;333
34;57;1266;333
35;57;1266;333
36;57;1266;333
37;57;1266;333
38;57;1266;333
39;57;1266;333
41;57;1265;333
42;57;1265;333
47;57;1266;333
50;57;627;333
51;57;626;333
52;57;1272;333
53;57;1272;333
54;57;1265;333
55;57;1272;333
56;57;1272;333
57;57;1265;333
58;57;1272;333
59;57;629;333
60;57;628;333
61;57;1272;333
62;57;1272;333
63;57;1272;333
64;57;1272;333
65;57;1272;333
66;57;1272;333
67;57;1272;333
68;57;1272;333
69;57;1272;333
70;57;1272;333
71;57;1272;333
72;57;1265;333
75;57;629;333
76;57;630;333
77;57;287;333
83;57;401;333
91;57;513;333
92;57;287;333
93;57;287;333
94;57;287;333
3;58;1266;333
4;58;1272;333
5;58;1266;333
6;58;1266;333
7;58;1266;333
8;58;627;333
9;58;1266;333
10;58;626;333
11;58;1266;333
12;58;627;333
13;58;627;333
14;58;1266;333
15;58;1266;333
16;58;626;333
16;58;626;333
16;58;626;333
17;58;626;333
17;58;629;333
17;58;629;333
18;58;1266;333
19;58;629;333
20;58;1266;333
21;58;629;333
22;58;1266;333
23;58;287;333
24;58;287;333
25;58;287;333
26;58;287;333
27;58;629;333
28;58;627;333
29;58;1266;333
30;58;628;333
31;58;628;333
32;58;628;333
33;58;628;333
34;58;628;333
34;58;626;333
35;58;626;333
36;58;626;333
37;58;626;333
37;58;626;333
38;58;626;333
39;58;1266;333
40;58;1265;333
42;58;629;333
43;58;629;333
44;58;628;333
44;58;629;333
45;58;628;333
46;58;628;333
47;58;1265;333
48;58;1266;333
50;58;629;333
51;58;628;333
52;58;1272;333
53;58;1272;333
54;58;1265;333
55;58;1272;333
56;58;1272;333
57;58;1272;333
58;58;1272;333
59;58;1265;333
60;58;1272;333
61;58;1272;333
62;58;1272;333
63;58;1272;333
64;58;1272;333
65;58;1272;333
66;58;1272;333
67;58;1272;333
68;58;1272;333
69;58;1265;333
70;58;1272;333
71;58;1272;333
72;58;1272;333
73;58;1266;333
74;58;1266;333
75;58;1266;333
76;58;629;333
77;58;623;333
84;58;172;333
86;58;172;333
89;58;212;333
91;58;596;333
92;58;287;333
93;58;287;333
94;58;287;333
3;59;1266;333
4;59;1266;333
5;59;1266;333
6;59;1266;333
7;59;627;333
8;59;629;333
9;59;628;333
10;59;626;333
11;59;626;333
12;59;1266;333
13;59;287;333
13;59;627;333
14;59;287;333
15;59;287;333
16;59;287;333
17;59;287;333
17;59;287;333
18;59;287;333
18;59;287;333
18;59;287;333
19;59;287;333
19;59;287;333
19;59;287;333
20;59;287;333
20;59;287;333
21;59;287;333
21;59;629;333
22;59;1265;333
23;59;287;333
24;59;287;333
25;59;287;333
25;59;287;333
26;59;287;333
26;59;287;333
27;59;287;333
28;59;1266;333
29;59;1266;333
30;59;1266;333
31;59;1266;333
32;59;628;333
33;59;628;333
34;59;628;333
34;59;626;333
35;59;626;333
36;59;1266;333
37;59;626;333
38;59;626;333
38;59;627;333
39;59;627;333
40;59;627;333
42;59;629;333
43;59;629;333
44;59;628;333
44;59;629;333
45;59;628;333
46;59;628;333
47;59;1265;333
48;59;1265;333
51;59;1272;333
52;59;1265;333
53;59;1272;333
54;59;1265;333
55;59;1272;333
56;59;1272;333
57;59;1272;333
58;59;1266;333
59;59;1272;333
60;59;1272;333
61;59;1272;333
62;59;1272;333
63;59;1272;333
64;59;1272;333
65;59;1272;333
66;59;1272;333
67;59;1272;333
68;59;1272;333
69;59;1272;333
70;59;1272;333
71;59;1272;333
72;59;1272;333
73;59;627;333
74;59;626;333
75;59;1265;333
76;59;1266;333
77;59;596;333
78;59;287;333
80;59;422;333
88;59;213;333
89;59;320;333
90;59;215;333
92;59;287;333
93;59;287;333
94;59;287;333
2;60;627;333
3;60;627;333
4;60;627;333
5;60;627;333
6;60;627;333
7;60;629;333
8;60;629;333
9;60;1266;333
10;60;1266;333
11;60;1266;333
12;60;287;333
12;60;287;333
13;60;287;333
13;60;287;333
13;60;287;333
14;60;287;333
14;60;287;333
14;60;287;333
15;60;287;333
16;60;287;333
17;60;287;333
17;60;287;333
18;60;287;333
18;60;287;333
18;60;287;333
19;60;287;333
19;60;287;333
19;60;287;333
20;60;287;333
20;60;287;333
20;60;287;333
20;60;287;333
21;60;287;333
21;60;287;333
21;60;287;333
22;60;287;333
22;60;287;333
23;60;287;333
23;60;287;333
24;60;3092;333
24;60;287;333
24;60;287;333
24;60;287;333
25;60;3092;333
25;60;287;333
25;60;287;333
25;60;287;333
25;60;287;333
26;60;3092;333
26;60;287;333
26;60;287;333
26;60;287;333
26;60;287;333
27;60;3092;333
27;60;287;333
28;60;3092;333
29;60;1266;333
30;60;1266;333
31;60;1266;333
32;60;1266;333
33;60;1266;333
34;60;1266;333
35;60;1266;333
36;60;1272;333
37;60;629;333
38;60;1266;333
39;60;627;333
40;60;627;333
41;60;3092;333
42;60;3092;333
43;60;3092;333
44;60;627;333
44;60;628;333
45;60;627;333
45;60;628;333
46;60;627;333
46;60;628;333
47;60;627;333
49;60;629;333
50;60;629;333
50;60;626;333
51;60;629;333
51;60;626;333
51;60;626;333
52;60;626;333
52;60;626;333
53;60;626;333
54;60;1272;333
55;60;1272;333
56;60;1272;333
57;60;1266;333
58;60;1272;333
59;60;1272;333
60;60;628;333
61;60;628;333
62;60;1272;333
63;60;1272;333
64;60;1272;333
65;60;1272;333
66;60;1272;333
67;60;1272;333
68;60;1272;333
69;60;1272;333
70;60;1272;333
71;60;1272;333
72;60;1272;333
73;60;629;333
74;60;628;333
75;60;1266;333
76;60;1266;333
77;60;1266;333
78;60;287;333
79;60;287;333
88;60;213;333
89;60;320;333
90;60;215;333
91;60;596;333
92;60;287;333
93;60;287;333
94;60;287;333
3;61;287;333
4;61;287;333
5;61;287;333
6;61;287;333
7;61;287;333
8;61;287;333
9;61;287;333
10;61;287;333
11;61;287;333
12;61;287;333
12;61;287;333
13;61;287;333
13;61;287;333
13;61;287;333
13;61;287;333
14;61;287;333
14;61;287;333
14;61;287;333
14;61;287;333
15;61;287;333
16;61;287;333
17;61;287;333
18;61;287;333
19;61;287;333
20;61;287;333
20;61;287;333
20;61;287;333
21;61;287;333
21;61;287;333
22;61;287;333
22;61;287;333
23;61;287;333
23;61;287;333
24;61;3092;333
24;61;287;333
24;61;287;333
24;61;287;333
25;61;3092;333
25;61;287;333
25;61;287;333
25;61;287;333
25;61;287;333
26;61;3092;333
26;61;287;333
26;61;287;333
26;61;287;333
26;61;287;333
27;61;3092;333
27;61;287;333
28;61;3092;333
29;61;1266;333
30;61;1266;333
31;61;3092;333
32;61;3092;333
33;61;3092;333
34;61;3092;333
35;61;1266;333
36;61;1272;333
37;61;629;333
38;61;1266;333
39;61;1266;333
41;61;3092;333
42;61;3092;333
43;61;3092;333
44;61;627;333
45;61;627;333
46;61;627;333
47;61;627;333
49;61;629;333
50;61;629;333
51;61;629;333
51;61;629;333
51;61;626;333
52;61;629;333
52;61;626;333
53;61;629;333
53;61;626;333
54;61;1272;333
55;61;1272;333
56;61;628;333
57;61;628;333
58;61;628;333
59;61;1266;333
60;61;628;333
61;61;628;333
62;61;1265;333
63;61;628;333
64;61;628;333
65;61;628;333
66;61;1272;333
67;61;1272;333
68;61;1272;333
69;61;1272;333
70;61;1265;333
71;61;1272;333
72;61;1272;333
73;61;1266;333
74;61;1266;333
75;61;1266;333
76;61;1266;333
77;61;1266;333
78;61;623;333
79;61;287;333
89;61;214;333
92;61;287;333
93;61;287;333
94;61;287;333
3;62;287;333
4;62;287;333
5;62;287;333
6;62;287;333
7;62;287;333
8;62;287;333
8;62;287;333
9;62;287;333
9;62;287;333
10;62;287;333
10;62;287;333
11;62;287;333
12;62;287;333
13;62;287;333
13;62;287;333
13;62;287;333
13;62;287;333
14;62;287;333
14;62;287;333
14;62;287;333
14;62;287;333
15;62;287;333
16;62;287;333
17;62;3092;333
18;62;3092;333
19;62;3092;333
20;62;3092;333
20;62;287;333
21;62;3092;333
21;62;287;333
22;62;3092;333
22;62;287;333
22;62;287;333
23;62;287;333
23;62;287;333
24;62;3092;333
24;62;287;333
24;62;287;333
25;62;3092;333
25;62;287;333
25;62;287;333
26;62;3092;333
26;62;287;333
26;62;287;333
27;62;3092;333
28;62;3092;333
31;62;3092;333
32;62;3092;333
33;62;3092;333
34;62;3092;333
40;62;1265;333
41;62;3092;333
42;62;3092;333
43;62;3092;333
46;62;1265;333
48;62;1265;333
50;62;1265;333
51;62;629;333
51;62;626;333
52;62;629;333
52;62;626;333
53;62;629;333
53;62;626;333
53;62;626;333
54;62;626;333
55;62;626;333
56;62;628;333
57;62;628;333
58;62;626;333
58;62;628;333
59;62;626;333
60;62;626;333
61;62;626;333
62;62;626;333
63;62;626;333
63;62;628;333
64;62;628;333
65;62;628;333
66;62;628;333
67;62;628;333
68;62;628;333
69;62;628;333
70;62;628;333
71;62;1272;333
72;62;1265;333
73;62;1266;333
74;62;1266;333
75;62;1266;333
76;62;1266;333
77;62;1266;333
78;62;596;333
79;62;287;333
83;62;613;333
88;62;321;333;data=27
89;62;613;333
91;62;287;333
92;62;287;333
93;62;287;333
94;62;287;333
3;63;287;333
4;63;287;333
5;63;287;333
6;63;287;333
7;63;287;333
7;63;287;333
8;63;287;333
8;63;287;333
9;63;287;333
9;63;287;333
10;63;287;333
10;63;287;333
11;63;287;333
12;63;287;333
13;63;287;333
13;63;287;333
14;63;3092;333
14;63;287;333
15;63;3092;333
16;63;3092;333
17;63;3092;333
18;63;3092;333
19;63;3092;333
20;63;3092;333
21;63;3092;333
22;63;3092;333
22;63;287;333
23;63;3092;333
23;63;287;333
24;63;3092;333
25;63;3092;333
26;63;3092;333
27;63;3092;333
28;63;3092;333
29;63;3092;333
30;63;3092;333
31;63;3092;333
31;63;3092;333
32;63;3092;333
32;63;3092;333
33;63;3092;333
33;63;3092;333
34;63;3092;333
34;63;3092;333
35;63;3092;333
36;63;3092;333
37;63;3092;333
38;63;3092;333
39;63;3092;333
40;63;3092;333
41;63;3092;333
42;63;3092;333
43;63;3092;333
44;63;3092;333
45;63;3092;333
46;63;3092;333
47;63;3092;333
48;63;3092;333
49;63;3092;333
50;63;3092;333
51;63;1266;333
52;63;1272;333
53;63;626;333
54;63;626;333
55;63;626;333
56;63;628;333
57;63;628;333
58;63;626;333
58;63;628;333
59;63;626;333
60;63;626;333
61;63;626;333
62;63;626;333
63;63;626;333
64;63;1272;333
65;63;1272;333
66;63;628;333
67;63;628;333
68;63;628;333
69;63;628;333
69;63;627;333
70;63;628;333
70;63;627;333
71;63;627;333
72;63;627;333
73;63;1266;333
74;63;1266;333
75;63;1266;333
76;63;1266;333
77;63;1266;333
78;63;623;333
79;63;287;333
82;63;421;333
83;63;401;333
90;63;409;333
91;63;287;333
92;63;287;333
93;63;287;333
94;63;287;333
3;64;287;333
4;64;287;333
5;64;287;333
6;64;287;333
7;64;287;333
8;64;287;333
9;64;287;333
10;64;287;333
11;64;3092;333
12;64;3092;333
13;64;3092;333
14;64;3092;333
15;64;3092;333
16;64;3092;333
17;64;3092;333
18;64;3092;333
19;64;3092;333
20;64;3092;333
21;64;3092;333
22;64;3092;333
23;64;3092;333
24;64;3092;333
25;64;3092;333
26;64;3092;333
27;64;3092;333
28;64;3092;333
29;64;3092;333
30;64;3092;333
31;64;3092;333
32;64;3092;333
33;64;3092;333
34;64;3092;333
35;64;3092;333
36;64;3092;333
37;64;3092;333
38;64;3092;333
39;64;3092;333
39;64;3092;333
40;64;3092;333
41;64;3092;333
42;64;3092;333
43;64;3092;333
44;64;3092;333
45;64;3092;333
45;64;3092;333
46;64;3092;333
46;64;3092;333
47;64;3092;333
47;64;3092;333
48;64;3092;333
48;64;3092;333
49;64;3092;333
50;64;3092;333
51;64;3092;333
52;64;1265;333
53;64;1265;333
54;64;1265;333
55;64;1272;333
56;64;1272;333
57;64;1266;333
58;64;1265;333
59;64;1272;333
60;64;1266;333
61;64;1265;333
62;64;1272;333
63;64;1272;333
64;64;1272;333
65;64;1272;333
66;64;1265;333
67;64;1272;333
68;64;1272;333
69;64;627;333
70;64;627;333
71;64;627;333
72;64;627;333
73;64;1266;333
74;64;1266;333
75;64;1266;333
76;64;1266;333
77;64;1266;333
78;64;596;333
79;64;287;333
91;64;596;333
92;64;287;333
93;64;287;333
94;64;287;333
6;65;3092;333
7;65;3092;333
8;65;3092;333
9;65;3092;333
10;65;3092;333
11;65;3092;333
12;65;3092;333
13;65;3092;333
14;65;3092;333
15;65;3092;333
16;65;3092;333
17;65;3092;333
18;65;3092;333
19;65;3092;333
20;65;3092;333
20;65;3092;333
21;65;3092;333
21;65;3092;333
22;65;3092;333
22;65;3092;333
23;65;3092;333
24;65;3092;333
25;65;3092;333
26;65;3092;333
27;65;3092;333
31;65;3092;333
32;65;3092;333
33;65;3092;333
34;65;3092;333
35;65;629;333
36;65;629;333
37;65;629;333
37;65;627;333
38;65;629;333
39;65;3092;333
40;65;3092;333
41;65;3092;333
42;65;3092;333
43;65;3092;333
44;65;3092;333
45;65;3092;333
46;65;3092;333
47;65;3092;333
48;65;3092;333
49;65;3090;333
49;65;3092;333
50;65;3092;333
51;65;3092;333
52;65;3092;333
53;65;3092;333
54;65;3092;333
55;65;3092;333
56;65;3092;333
57;65;3092;333
58;65;3092;333
59;65;3092;333
60;65;3092;333
61;65;3092;333
62;65;3092;333
63;65;3092;333
64;65;3092;333
65;65;3092;333
66;65;3092;333
67;65;3092;333
68;65;1272;333
69;65;627;333
70;65;627;333
71;65;627;333
72;65;626;333
73;65;626;333
74;65;1266;333
75;65;1266;333
76;65;1266;333
77;65;1266;333
78;65;623;333
79;65;287;333
91;65;596;333
92;65;287;333
93;65;287;333
94;65;287;333
6;66;3092;333
7;66;3092;333
8;66;3092;333
9;66;3092;333
10;66;3092;333
11;66;3092;333
12;66;3092;333
13;66;3092;333
14;66;3092;333
15;66;3092;333
15;66;3092;333
16;66;3092;333
16;66;3092;333
17;66;3092;333
18;66;3092;333
19;66;3092;333
20;66;3092;333
21;66;3092;333
22;66;3092;333
23;66;3092;333
24;66;3092;333
25;66;3092;333
26;66;3092;333
27;66;3092;333
31;66;3095;333
32;66;3092;333
33;66;3092;333
34;66;3092;333
36;66;627;333
38;66;627;333
39;66;3092;333
40;66;3092;333
41;66;3092;333
42;66;3092;333
43;66;3092;333
44;66;3092;333
45;66;3092;333
46;66;3092;333
47;66;3092;333
48;66;3092;333
49;66;3092;333
50;66;3092;333
50;66;3092;333
51;66;3092;333
52;66;3092;333
53;66;3092;333
54;66;3092;333
55;66;3092;333
56;66;3092;333
57;66;3092;333
58;66;3092;333
59;66;3092;333
60;66;3092;333
61;66;3092;333
62;66;3092;333
63;66;3092;333
64;66;3092;333
65;66;3092;333
66;66;3092;333
67;66;3092;333
68;66;1272;333
69;66;627;333
70;66;627;333
71;66;627;333
72;66;626;333
73;66;1266;333
74;66;1265;333
75;66;1266;333
76;66;1265;333
77;66;1266;333
79;66;654;333;data=3050
91;66;596;333
92;66;287;333
93;66;287;333
94;66;287;333
6;67;3092;333
7;67;3092;333
8;67;3092;333
9;67;3092;333
10;67;3092;333
11;67;3092;333
12;67;3092;333
13;67;3092;333
14;67;3092;333
15;67;3092;333
15;67;3092;333
16;67;3092;333
16;67;3092;333
17;67;3092;333
18;67;3092;333
19;67;3092;333
20;67;3092;333
21;67;3092;333
22;67;3092;333
32;67;3092;333
33;67;3092;333
34;67;3092;333
36;67;627;333
37;67;627;333
39;67;3092;333
41;67;629;333
42;67;3092;333
43;67;3092;333
44;67;3092;333
45;67;1266;333
46;67;232;161
47;67;232;333
48;67;915;333
49;67;627;333
50;67;3092;333
50;67;3092;333
51;67;3092;333
52;67;3092;333
53;67;3092;333
54;67;3092;333
55;67;3092;333
56;67;3092;333
57;67;3092;333
58;67;3092;333
59;67;3092;333
60;67;3092;333
61;67;3092;333
62;67;3092;333
63;67;3092;333
64;67;3092;333
65;67;3092;333
66;67;3092;333
67;67;3092;333
68;67;1272;333
69;67;626;333
70;67;626;333
70;67;626;333
71;67;1272;333
72;67;1272;333
73;67;1266;333
74;67;627;333
75;67;626;333
76;67;1266;333
77;67;1266;333
79;67;658;333;data=3050
85;67;2850;333
86;67;2850;333
91;67;596;333
92;67;287;333
93;67;287;333
94;67;287;333
6;68;3092;333
7;68;3092;333
8;68;3092;333
9;68;3092;333
10;68;3092;333
11;68;3092;333
12;68;3092;333
13;68;3092;333
14;68;3092;333
15;68;3092;333
16;68;3092;333
17;68;3092;333
18;68;3092;333
31;68;3097;333
32;68;3092;333
33;68;3092;333
34;68;3092;333
38;68;628;333
39;68;915;333
40;68;915;333
41;68;629;333
42;68;629;333
43;68;629;333
44;68;629;333
45;68;1266;333
46;68;1265;333
47;68;1266;333
48;68;3093;333
48;68;232;333
49;68;629;333
50;68;3092;333
51;68;3092;333
52;68;3092;333
53;68;3092;333
54;68;3092;333
55;68;3092;333
56;68;3092;333
57;68;3092;333
58;68;3092;333
59;68;3092;333
60;68;3092;333
61;68;3092;333
62;68;3092;333
63;68;3092;333
64;68;3092;333
65;68;3092;333
66;68;3092;333
67;68;3092;333
68;68;1272;333
69;68;626;333
70;68;626;333
71;68;1265;333
72;68;1265;333
73;68;627;333
74;68;629;333
75;68;628;333
76;68;626;333
77;68;1266;333
79;68;287;333
83;68;613;333
84;68;524;333
85;68;524;333
89;68;613;333
90;68;421;333
91;68;623;333
92;68;287;333
93;68;287;333
94;68;287;333
6;69;3092;333
7;69;3092;333
8;69;3092;333
9;69;3092;333
10;69;3092;333
11;69;3092;333
12;69;3092;333
13;69;3092;333
14;69;3092;333
15;69;3092;333
16;69;3092;333
17;69;3092;333
18;69;3092;333
28;69;3098;333
31;69;3100;333
32;69;3092;333
33;69;3092;333
34;69;3092;333
35;69;3097;333
36;69;3100;333
37;69;915;333
38;69;3095;333
40;69;1265;333
41;69;915;333
42;69;3095;333
43;69;232;333
44;69;232;333
45;69;1266;333
46;69;1266;333
47;69;1266;333
48;69;1266;333
49;69;915;333
50;69;3092;333
50;69;3092;333
51;69;3092;333
51;69;3092;333
51;69;3092;333
52;69;3092;333
52;69;3092;333
52;69;3092;333
53;69;3092;333
53;69;3092;333
53;69;3092;333
53;69;3092;333
54;69;3092;333
54;69;3092;333
54;69;3092;333
55;69;3090;333
56;69;3092;333
57;69;3092;333
58;69;3092;333
59;69;3092;333
60;69;3092;333
61;69;3092;333
62;69;3092;333
63;69;3092;333
64;69;3092;333
65;69;3092;333
66;69;3092;333
67;69;3092;333
68;69;1265;333
69;69;626;333
70;69;1266;333
71;69;1266;333
72;69;914;333
73;69;629;333
74;69;628;333
75;69;629;333
76;69;628;333
77;69;1266;333
78;69;623;333
79;69;287;333
81;69;421;333
83;69;401;333
84;69;2850;333
85;69;2850;333
89;69;218;333
91;69;623;333
92;69;287;333
93;69;287;333
94;69;287;333
6;70;3092;333
7;70;3092;333
8;70;3092;333
9;70;3092;333
10;70;3092;333
11;70;3092;333
12;70;3092;333
13;70;3092;333
14;70;3092;333
15;70;3092;333
16;70;3092;333
17;70;3092;333
18;70;3092;333
26;70;3100;333
27;70;3098;333
30;70;3099;333
32;70;3092;333
33;70;3092;333
34;70;3095;333
37;70;3097;333
39;70;1265;333
41;70;1266;333
42;70;1266;333
43;70;1266;333
44;70;1265;333
45;70;1266;333
46;70;1266;333
47;70;1266;333
48;70;232;333
49;70;1266;333
50;70;3092;333
51;70;3092;333
52;70;3092;333
53;70;3092;333
53;70;3092;333
54;70;3092;333
54;70;3092;333
55;70;3088;333
56;70;3092;333
57;70;3092;333
58;70;3092;333
59;70;3092;333
60;70;3092;333
61;70;3092;333
62;70;3092;333
63;70;3092;333
64;70;3092;333
65;70;3092;333
66;70;3092;333
67;70;3092;333
69;70;626;333
70;70;1266;333
71;70;1266;333
72;70;1266;333
73;70;1266;333
74;70;1266;333
75;70;1266;333
76;70;1265;333
77;70;1266;333
78;70;596;333
79;70;287;333
91;70;596;333
92;70;287;333
93;70;287;333
94;70;287;333
6;71;3092;333
7;71;3092;333
8;71;3092;333
9;71;3092;333
10;71;3092;333
11;71;3092;333
12;71;3092;333
13;71;3092;333
14;71;3092;333
15;71;3092;333
16;71;3092;333
17;71;3092;333
18;71;3092;333
24;71;3097;333
26;71;915;333
27;71;3097;333
39;71;3098;333
41;71;1265;333
42;71;1265;333
43;71;1266;333
44;71;1266;333
45;71;1266;333
46;71;1266;333
47;71;232;333
48;71;3090;333
49;71;1266;333
50;71;3092;333
51;71;3092;333
52;71;3088;333
53;71;3092;333
53;71;3092;333
54;71;3092;333
54;71;3092;333
55;71;3092;333
56;71;3092;333
57;71;3092;333
58;71;3092;333
59;71;3092;333
60;71;3092;333
61;71;3092;333
62;71;3092;333
63;71;3092;333
64;71;3092;333
65;71;3092;333
66;71;3092;333
67;71;3092;333
67;71;626;333
68;71;626;333
69;71;626;333
70;71;1266;333
71;71;1266;333
72;71;914;333
73;71;627;333
74;71;1266;333
75;71;1266;333
76;71;1265;333
77;71;1266;333
78;71;623;333
79;71;287;333
90;71;1911;333
91;71;623;333
92;71;287;333
93;71;287;333
94;71;287;333
6;72;3092;333
7;72;3092;333
8;72;3092;333
9;72;3092;333
10;72;3092;333
11;72;3092;333
12;72;3092;333
13;72;3092;333
14;72;3092;333
15;72;3092;333
16;72;3092;333
22;72;3100;333
23;72;3099;333
26;72;3095;333
38;72;3100;333
39;72;915;333
41;72;1266;333
42;72;1266;333
43;72;1265;333
44;72;1265;333
45;72;1266;333
46;72;1266;333
47;72;627;333
48;72;3092;333
49;72;3092;333
50;72;3092;333
51;72;3092;333
52;72;3092;333
53;72;3092;333
53;72;3092;333
54;72;3092;333
55;72;3092;333
56;72;3085;333
57;72;3092;333
58;72;3085;333
59;72;3092;333
60;72;3092;333
61;72;3085;333
62;72;3085;333
63;72;3092;333
64;72;3085;333
65;72;3092;333
66;72;3085;333
67;72;3085;333
67;72;626;333
68;72;626;333
69;72;626;333
70;72;1266;333
71;72;1265;333
72;72;626;333
73;72;629;333
74;72;1266;333
75;72;1266;333
76;72;1265;333
77;72;1266;333
78;72;596;333
79;72;287;333
80;72;287;333
91;72;596;333
92;72;287;333
93;72;287;333
94;72;287;333
6;73;3092;333
7;73;3092;333
8;73;3092;333
9;73;3092;333
10;73;3092;333
11;73;3092;333
12;73;3092;333
13;73;3092;333
14;73;3092;333
15;73;3092;333
16;73;3092;333
38;73;3099;333
41;73;1266;333
42;73;1265;333
43;73;1266;333
44;73;1266;333
45;73;915;333
46;73;627;333
47;73;3088;333
47;73;3088;333
47;73;627;333
48;73;3092;333
48;73;3088;333
48;73;3088;333
49;73;3092;333
49;73;3088;333
50;73;3092;333
50;73;3088;333
51;73;3092;333
52;73;3092;333
53;73;3092;333
54;73;3092;333
55;73;3092;333
56;73;3091;333
57;73;3095;333
57;73;422;333
59;73;915;333
60;73;3098;333
63;73;1265;333
64;73;1265;333
69;73;1266;333
70;73;1266;333
71;73;1266;333
72;73;1266;333
73;73;1266;333
74;73;1266;333
75;73;1265;333
76;73;1266;333
77;73;1266;333
79;73;630;333
80;73;287;333
81;73;287;333
82;73;287;333
82;73;287;333
83;73;287;333
83;73;287;333
84;73;287;333
84;73;287;333
85;73;287;333
91;73;623;333
92;73;287;333
93;73;287;333
94;73;287;333
6;74;3092;333
7;74;3092;333
8;74;3092;333
9;74;3092;333
10;74;3092;333
11;74;3092;333
12;74;3092;333
13;74;3092;333
14;74;3092;333
15;74;3092;333
16;74;3092;333
39;74;1266;333
41;74;1266;333
42;74;1266;333
43;74;1266;333
44;74;232;333
45;74;1266;333
46;74;1266;333
47;74;3088;333
47;74;3088;333
48;74;3092;333
48;74;3088;333
48;74;3088;333
49;74;3092;333
49;74;3088;333
50;74;3092;333
50;74;3088;333
51;74;3092;333
52;74;3092;333
53;74;3092;333
54;74;3092;333
55;74;3091;333
56;74;1266;333
57;74;1266;333
58;74;1266;333
59;74;1266;333
69;74;1266;333
70;74;1265;333
71;74;1265;333
72;74;1266;333
73;74;1266;333
74;74;1266;333
75;74;1266;333
76;74;914;333
77;74;627;333
78;74;628;333
79;74;627;333
80;74;287;333
81;74;287;333
82;74;287;333
82;74;287;333
83;74;287;333
83;74;287;333
84;74;287;333
84;74;287;333
84;74;287;333
85;74;287;333
85;74;287;333
86;74;287;333
87;74;287;333
88;74;287;333
89;74;287;333
90;74;287;333
91;74;287;333
92;74;287;333
93;74;287;333
94;74;287;333
6;75;3092;333
7;75;3092;333
8;75;3092;333
9;75;3092;333
10;75;3092;333
11;75;3092;333
12;75;3092;333
13;75;3092;333
14;75;3092;333
