93;165;0;287;0
93;165;0;287;0
94;165;0;287;0
94;165;0;287;0
95;165;0;287;0
95;165;0;287;0
96;165;0;287;0
96;165;0;287;0
97;165;0;287;0
97;165;0;287;0
98;165;0;287;0
98;165;0;287;0
99;165;0;287;0
99;165;0;287;0
100;165;0;287;0
100;165;0;287;0
101;165;0;287;0
101;165;0;287;0
102;165;0;287;0
103;165;0;287;0
104;165;0;287;0
105;165;0;287;0
106;165;0;287;0
107;165;0;287;0
108;165;0;287;0
109;165;0;287;0
110;165;0;287;0
111;165;0;287;0
112;165;0;287;0
113;165;0;287;0
114;165;0;287;0
115;165;0;287;0
116;165;0;287;0
117;165;0;287;0
118;165;0;287;0
119;165;0;287;0
120;165;0;287;0
121;165;0;287;0
122;165;0;287;0
123;165;0;287;0
124;165;0;287;0
125;165;0;287;0
125;165;0;287;0
126;165;0;287;0
126;165;0;287;0
127;165;0;287;0
127;165;0;287;0
128;165;0;287;0
128;165;0;287;0
129;165;0;287;0
129;165;0;287;0
130;165;0;287;0
130;165;0;287;0
131;165;0;287;0
132;165;0;628;0
132;165;0;287;0
136;165;0;282;0
153;165;0;82;0
156;165;0;623;0
0;166;0;287;0
1;166;0;287;0
2;166;0;287;0
3;166;0;287;0
4;166;0;287;0
5;166;0;287;0
6;166;0;287;0
7;166;0;287;0
8;166;0;287;0
9;166;0;287;0
10;166;0;287;0
11;166;0;622;0
12;166;0;622;0
13;166;0;622;0
14;166;0;622;0
15;166;0;622;0
16;166;0;622;0
17;166;0;622;0
18;166;0;622;0
19;166;0;622;0
20;166;0;622;0
21;166;0;622;0
22;166;0;622;0
23;166;0;622;0
24;166;0;622;0
25;166;0;622;0
26;166;0;622;0
27;166;0;630;0
28;166;0;287;0
29;166;0;287;0
30;166;0;287;0
31;166;0;287;0
32;166;0;287;0
33;166;0;287;0
34;166;0;287;0
35;166;0;287;0
36;166;0;287;0
37;166;0;287;0
38;166;0;287;0
39;166;0;287;0
40;166;0;287;0
41;166;0;287;0
42;166;0;287;0
43;166;0;287;0
44;166;0;287;0
45;166;0;287;0
46;166;0;287;0
47;166;0;287;0
48;166;0;287;0
49;166;0;287;0
50;166;0;287;0
57;166;0;46;0
57;166;0;255;0
64;166;0;623;0
65;166;0;287;0
66;166;0;287;0
67;166;0;287;0
68;166;0;287;0
69;166;0;287;0
70;166;0;287;0
71;166;0;287;0
72;166;0;287;0
73;166;0;287;0
74;166;0;287;0
75;166;0;287;0
75;166;0;287;0
76;166;0;287;0
76;166;0;287;0
77;166;0;287;0
77;166;0;287;0
78;166;0;287;0
78;166;0;287;0
79;166;0;287;0
79;166;0;287;0
80;166;0;287;0
80;166;0;287;0
81;166;0;287;0
81;166;0;287;0
82;166;0;287;0
82;166;0;287;0
83;166;0;287;0
83;166;0;287;0
83;166;0;287;0
84;166;0;287;0
84;166;0;287;0
84;166;0;287;0
85;166;0;287;0
85;166;0;287;0
85;166;0;287;0
86;166;0;287;0
86;166;0;287;0
87;166;0;287;0
88;166;0;287;0
89;166;0;287;0
90;166;0;287;0
91;166;0;287;0
92;166;0;287;0
93;166;0;287;0
94;166;0;287;0
95;166;0;287;0
96;166;0;287;0
97;166;0;287;0
98;166;0;287;0
99;166;0;287;0
100;166;0;287;0
101;166;0;287;0
102;166;0;287;0
103;166;0;287;0
104;166;0;287;0
105;166;0;287;0
106;166;0;287;0
107;166;0;287;0
108;166;0;287;0
109;166;0;287;0
110;166;0;287;0
111;166;0;287;0
112;166;0;287;0
113;166;0;287;0
114;166;0;287;0
115;166;0;287;0
116;166;0;287;0
117;166;0;287;0
118;166;0;287;0
119;166;0;287;0
120;166;0;287;0
121;166;0;287;0
122;166;0;287;0
123;166;0;287;0
124;166;0;287;0
125;166;0;287;0
125;166;0;287;0
126;166;0;287;0
126;166;0;287;0
127;166;0;287;0
127;166;0;287;0
128;166;0;287;0
128;166;0;287;0
129;166;0;287;0
129;166;0;287;0
130;166;0;287;0
130;166;0;287;0
131;166;0;287;0
132;166;0;628;0
132;166;0;628;0
132;166;0;287;0
141;166;0;279;0
155;166;0;1367;0
156;166;0;623;0
0;167;0;287;0
1;167;0;287;0
2;167;0;287;0
3;167;0;287;0
4;167;0;287;0
5;167;0;287;0
6;167;0;287;0
7;167;0;287;0
8;167;0;287;0
9;167;0;287;0
10;167;0;287;0
11;167;0;287;0
12;167;0;287;0
27;167;0;623;0
28;167;0;287;0
29;167;0;287;0
30;167;0;287;0
31;167;0;287;0
32;167;0;287;0
33;167;0;287;0
34;167;0;287;0
35;167;0;287;0
36;167;0;287;0
37;167;0;287;0
38;167;0;287;0
39;167;0;287;0
40;167;0;287;0
41;167;0;287;0
42;167;0;287;0
43;167;0;287;0
44;167;0;287;0
45;167;0;287;0
46;167;0;287;0
47;167;0;287;0
47;167;0;287;0
48;167;0;287;0
49;167;0;287;0
49;167;0;287;0
50;167;0;287;0
50;167;0;287;0
54;167;0;257;0
57;167;0;257;0
62;167;0;257;0
64;167;0;623;0
65;167;0;287;0
66;167;0;287;0
67;167;0;287;0
68;167;0;287;0
69;167;0;287;0
70;167;0;287;0
71;167;0;287;0
72;167;0;287;0
73;167;0;287;0
74;167;0;287;0
75;167;0;287;0
76;167;0;287;0
77;167;0;287;0
78;167;0;287;0
79;167;0;287;0
80;167;0;287;0
81;167;0;287;0
82;167;0;287;0
83;167;0;287;0
84;167;0;287;0
85;167;0;287;0
86;167;0;622;0
87;167;0;622;0
88;167;0;622;0
89;167;0;622;0
90;167;0;622;0
91;167;0;622;0
92;167;0;622;0
93;167;0;622;0
94;167;0;622;0
95;167;0;622;0
96;167;0;622;0
97;167;0;622;0
98;167;0;622;0
99;167;0;622;0
100;167;0;622;0
101;167;0;622;0
102;167;0;622;0
102;167;0;630;0
103;167;0;287;0
104;167;0;287;0
105;167;0;287;0
106;167;0;287;0
107;167;0;287;0
108;167;0;287;0
109;167;0;287;0
110;167;0;287;0
111;167;0;287;0
112;167;0;287;0
113;167;0;287;0
114;167;0;287;0
115;167;0;287;0
116;167;0;287;0
117;167;0;287;0
118;167;0;287;0
119;167;0;287;0
120;167;0;287;0
121;167;0;287;0
122;167;0;287;0
123;167;0;287;0
124;167;0;287;0
125;167;0;287;0
125;167;0;287;0
126;167;0;287;0
126;167;0;287;0
127;167;0;287;0
127;167;0;287;0
128;167;0;287;0
128;167;0;287;0
129;167;0;287;0
129;167;0;287;0
130;167;0;287;0
130;167;0;287;0
131;167;0;287;0
132;167;0;628;0
132;167;0;287;0
148;167;0;79;0
150;167;0;280;0
156;167;0;623;0
0;168;0;287;0
1;168;0;287;0
2;168;0;287;0
3;168;0;287;0
4;168;0;287;0
5;168;0;287;0
6;168;0;287;0
7;168;0;287;0
8;168;0;287;0
9;168;0;287;0
10;168;0;287;0
11;168;0;287;0
27;168;0;623;0
28;168;0;622;0
29;168;0;622;0
30;168;0;622;0
31;168;0;622;0
32;168;0;622;0
33;168;0;622;0
34;168;0;622;0
35;168;0;622;0
36;168;0;622;0
37;168;0;622;0
38;168;0;622;0
39;168;0;622;0
40;168;0;622;0
41;168;0;622;0
42;168;0;622;0
43;168;0;622;0
44;168;0;622;0
45;168;0;622;0
46;168;0;622;0
47;168;0;622;0
48;168;0;622;0
49;168;0;630;0
50;168;0;287;0
64;168;0;623;0
65;168;0;287;0
65;168;0;287;0
66;168;0;287;0
66;168;0;287;0
66;168;0;287;0
66;168;0;287;0
67;168;0;287;0
67;168;0;287;0
68;168;0;287;0
68;168;0;287;0
69;168;0;287;0
69;168;0;287;0
70;168;0;287;0
70;168;0;287;0
71;168;0;287;0
71;168;0;287;0
72;168;0;287;0
72;168;0;287;0
73;168;0;287;0
73;168;0;287;0
74;168;0;287;0
74;168;0;287;0
75;168;0;287;0
75;168;0;287;0
76;168;0;287;0
76;168;0;287;0
77;168;0;287;0
77;168;0;287;0
78;168;0;287;0
78;168;0;287;0
79;168;0;287;0
79;168;0;287;0
80;168;0;287;0
80;168;0;287;0
81;168;0;287;0
81;168;0;287;0
82;168;0;287;0
82;168;0;287;0
83;168;0;287;0
83;168;0;287;0
84;168;0;287;0
84;168;0;287;0
85;168;0;287;0
85;168;0;287;0
88;168;0;197;0
101;168;0;272;0
102;168;0;623;0
103;168;0;287;0
104;168;0;287;0
105;168;0;287;0
106;168;0;287;0
107;168;0;287;0
108;168;0;287;0
109;168;0;287;0
110;168;0;287;0
111;168;0;287;0
112;168;0;287;0
113;168;0;287;0
114;168;0;287;0
115;168;0;287;0
116;168;0;287;0
117;168;0;287;0
118;168;0;287;0
119;168;0;287;0
120;168;0;287;0
121;168;0;287;0
122;168;0;287;0
123;168;0;287;0
124;168;0;287;0
125;168;0;287;0
125;168;0;287;0
126;168;0;287;0
126;168;0;287;0
127;168;0;287;0
127;168;0;287;0
128;168;0;287;0
128;168;0;287;0
129;168;0;287;0
129;168;0;287;0
130;168;0;287;0
130;168;0;287;0
131;168;0;287;0
132;168;0;628;0
132;168;0;287;0
143;168;0;3077;0
155;168;0;1367;0
156;168;0;623;0
0;169;0;287;0
1;169;0;287;0
2;169;0;287;0
3;169;0;287;0
4;169;0;287;0
5;169;0;287;0
6;169;0;287;0
7;169;0;287;0
8;169;0;287;0
9;169;0;287;0
10;169;0;287;0
11;169;0;287;0
27;169;0;597;0
28;169;0;287;0
49;169;0;623;0
50;169;0;287;0
64;169;0;904;0
67;169;0;622;0
68;169;0;694;0
69;169;0;622;0
70;169;0;694;0
71;169;0;622;0
72;169;0;694;0
73;169;0;622;0
74;169;0;694;0
75;169;0;622;0
76;169;0;694;0
77;169;0;622;0
78;169;0;694;0
79;169;0;622;0
80;169;0;694;0
81;169;0;622;0
82;169;0;694;0
83;169;0;622;0
84;169;0;694;0
85;169;0;622;0
85;169;0;635;0
85;169;0;635;0
85;169;0;622;0
102;169;0;623;0
103;169;0;287;0
104;169;0;287;0
105;169;0;287;0
106;169;0;287;0
107;169;0;287;0
108;169;0;287;0
109;169;0;287;0
110;169;0;287;0
111;169;0;287;0
112;169;0;287;0
113;169;0;287;0
114;169;0;287;0
115;169;0;287;0
116;169;0;287;0
117;169;0;287;0
118;169;0;287;0
119;169;0;287;0
120;169;0;287;0
121;169;0;287;0
122;169;0;287;0
123;169;0;287;0
124;169;0;287;0
125;169;0;287;0
126;169;0;287;0
127;169;0;287;0
128;169;0;287;0
129;169;0;287;0
130;169;0;287;0
131;169;0;287;0
132;169;0;628;0
132;169;0;287;0
136;169;0;82;0
153;169;0;67;0
156;169;0;623;0
0;170;0;287;0
0;170;0;287;0
1;170;0;287;0
2;170;0;287;0
3;170;0;287;0
4;170;0;287;0
5;170;0;287;0
6;170;0;287;0
7;170;0;287;0
8;170;0;287;0
9;170;0;287;0
10;170;0;287;0
11;170;0;287;0
27;170;0;598;0
28;170;0;287;0
28;170;0;287;0
49;170;0;623;0
50;170;0;287;0
64;170;0;906;0
85;170;0;635;0
92;170;0;71;0
97;170;0;284;0
99;170;0;235;0
102;170;0;635;0
103;170;0;633;0
103;170;0;633;0
104;170;0;633;0
105;170;0;633;0
106;170;0;633;0
107;170;0;633;0
108;170;0;633;0
109;170;0;633;0
110;170;0;633;0
111;170;0;633;0
111;170;0;633;0
112;170;0;633;0
113;170;0;633;0
114;170;0;633;0
115;170;0;633;0
116;170;0;633;0
117;170;0;633;0
118;170;0;633;0
119;170;0;633;0
120;170;0;633;0
121;170;0;633;0
122;170;0;633;0
123;170;0;633;0
124;170;0;633;0
125;170;0;633;0
126;170;0;633;0
127;170;0;633;0
128;170;0;633;0
129;170;0;633;0
130;170;0;633;0
131;170;0;681;0
140;170;0;280;0
155;170;0;1367;0
156;170;0;623;0
0;171;0;622;0
1;171;0;622;0
2;171;0;622;0
3;171;0;622;0
4;171;0;622;0
5;171;0;622;0
6;171;0;622;0
7;171;0;622;0
8;171;0;622;0
9;171;0;622;0
10;171;0;630;0
11;171;0;287;0
27;171;0;623;0
28;171;0;287;0
49;171;0;623;0
50;171;0;287;0
64;171;0;904;0
85;171;0;635;0
93;171;0;197;0
102;171;0;635;0
131;171;0;635;0
156;171;0;623;0
10;172;0;623;0
11;172;0;287;0
27;172;0;597;0
28;172;0;287;0
49;172;0;623;0
50;172;0;257;0
50;172;0;287;0
60;172;0;46;0
60;172;0;255;0
64;172;0;906;0
85;172;0;635;0
102;172;0;655;0
131;172;0;635;0
146;172;0;3077;0
151;172;0;280;0
155;172;0;1367;0
156;172;0;623;0
10;173;0;623;0
11;173;0;287;0
27;173;0;598;0
28;173;0;287;0
48;173;0;2069;0
49;173;0;623;0
50;173;0;287;0
64;173;0;904;0
85;173;0;635;0
90;173;0;62;0
102;173;0;659;0
131;173;0;635;0
156;173;0;623;0
10;174;0;623;0
11;174;0;396;0
12;174;0;396;0
13;174;0;396;0
14;174;0;396;0
15;174;0;396;0
16;174;0;396;0
17;174;0;396;0
18;174;0;396;0
19;174;0;396;0
20;174;0;396;0
21;174;0;396;0
22;174;0;396;0
23;174;0;396;0
24;174;0;396;0
25;174;0;396;0
26;174;0;396;0
27;174;0;597;0
28;174;0;287;0
49;174;0;597;0
49;174;0;921;0
49;174;0;597;0
50;174;0;287;0
51;174;0;252;0
59;174;0;257;0
64;174;0;906;0
85;174;0;635;0
93;174;0;197;0
99;174;0;284;0
102;174;0;635;0
113;174;0;442;0
115;174;0;442;0
117;174;0;442;0
119;174;0;442;0
121;174;0;442;0
123;174;0;442;0
125;174;0;442;0
127;174;0;442;0
129;174;0;442;0
131;174;0;635;0
138;174;0;61;0
146;174;0;693;0
155;174;0;1367;0
156;174;0;623;0
10;175;0;597;0
10;175;0;481;0
27;175;0;904;0
49;175;0;904;0
57;175;0;256;0
61;175;0;257;0
63;175;0;46;0
64;175;0;904;0
85;175;0;635;0
85;175;0;221;0
96;175;0;631;0
100;175;0;631;0
102;175;0;635;0
102;175;0;2906;0
107;175;0;2079;0
110;175;0;2079;0
131;175;0;655;0
147;175;0;2874;0
156;175;0;623;0
10;176;0;483;0
27;176;0;906;0
49;176;0;906;0
61;176;0;252;0
64;176;0;906;0
85;176;0;655;0
96;176;0;284;0
99;176;0;277;0
102;176;0;635;0
102;176;0;211;0
131;176;0;659;0
139;176;0;3077;0
146;176;0;693;0
152;176;0;3077;0
155;176;0;1367;0
156;176;0;623;0
10;177;0;623;0
10;177;0;598;0
10;177;0;600;0
11;177;0;396;0
12;177;0;396;0
13;177;0;396;0
14;177;0;396;0
15;177;0;396;0
16;177;0;396;0
17;177;0;396;0
18;177;0;396;0
19;177;0;396;0
20;177;0;396;0
21;177;0;396;0
22;177;0;396;0
23;177;0;396;0
24;177;0;396;0
25;177;0;396;0
26;177;0;396;0
27;177;0;598;0
28;177;0;287;0
49;177;0;598;0
49;177;0;921;0
49;177;0;598;0
57;177;0;256;0
60;177;0;251;0
62;177;0;46;0
64;177;0;904;0
85;177;0;659;0
88;177;0;197;0
102;177;0;635;0
102;177;0;2906;0
113;177;0;441;0
115;177;0;441;0
117;177;0;441;0
119;177;0;441;0
121;177;0;441;0
123;177;0;441;0
125;177;0;441;0
127;177;0;441;0
129;177;0;441;0
131;177;0;635;0
156;177;0;623;0
10;178;0;623;0
27;178;0;597;0
28;178;0;287;0
48;178;0;2069;0
49;178;0;623;0
50;178;0;287;0
54;178;0;257;0
56;178;0;257;0
64;178;0;906;0
85;178;0;635;0
85;178;0;221;0
96;178;0;631;0
100;178;0;631;0
102;178;0;635;0
131;178;0;635;0
140;178;0;3077;0
155;178;0;1367;0
156;178;0;623;0
10;179;0;623;0
27;179;0;598;0
28;179;0;287;0
49;179;0;623;0
50;179;0;287;0
64;179;0;904;0
85;179;0;635;0
91;179;0;284;0
102;179;0;655;0
131;179;0;635;0
141;179;0;3077;0
153;179;0;278;0
156;179;0;623;0
10;180;0;623;0
11;180;0;287;0
27;180;0;623;0
28;180;0;287;0
49;180;0;623;0
50;180;0;287;0
56;180;0;46;0
56;180;0;255;0
64;180;0;906;0
85;180;0;635;0
97;180;0;197;0
102;180;0;659;0
131;180;0;635;0
155;180;0;1367;0
156;180;0;623;0
0;181;0;287;0
1;181;0;287;0
2;181;0;287;0
3;181;0;287;0
4;181;0;287;0
5;181;0;287;0
6;181;0;287;0
7;181;0;287;0
8;181;0;287;0
9;181;0;287;0
10;181;0;623;0
11;181;0;287;0
27;181;0;597;0
28;181;0;287;0
49;181;0;623;0
50;181;0;287;0
55;181;0;256;0
64;181;0;904;0
85;181;0;635;0
91;181;0;278;0
102;181;0;635;0
131;181;0;635;0
143;181;0;3077;0
156;181;0;623;0
0;182;0;628;0
1;182;0;628;0
2;182;0;628;0
3;182;0;628;0
4;182;0;628;0
5;182;0;628;0
6;182;0;628;0
7;182;0;628;0
8;182;0;628;0
9;182;0;628;0
10;182;0;627;0
11;182;0;287;0
27;182;0;598;0
28;182;0;287;0
49;182;0;623;0
50;182;0;287;0
63;182;0;251;0
64;182;0;906;0
85;182;0;635;0
101;182;0;272;0
102;182;0;635;0
103;182;0;632;0
104;182;0;632;0
105;182;0;632;0
106;182;0;632;0
107;182;0;632;0
108;182;0;632;0
109;182;0;632;0
110;182;0;632;0
111;182;0;632;0
112;182;0;632;0
113;182;0;632;0
114;182;0;632;0
115;182;0;632;0
116;182;0;632;0
117;182;0;632;0
118;182;0;632;0
119;182;0;632;0
120;182;0;632;0
121;182;0;632;0
122;182;0;632;0
123;182;0;632;0
124;182;0;632;0
125;182;0;632;0
126;182;0;632;0
127;182;0;632;0
128;182;0;632;0
129;182;0;632;0
130;182;0;632;0
131;182;0;683;0
132;182;0;628;0
155;182;0;1367;0
156;182;0;623;0
10;183;0;627;0
11;183;0;287;0
27;183;0;623;0
28;183;0;287;0
29;183;0;287;0
49;183;0;623;0
50;183;0;287;0
56;183;0;46;0
56;183;0;255;0
64;183;0;487;0
68;183;0;629;0
69;183;0;272;0
70;183;0;629;0
71;183;0;272;0
72;183;0;629;0
73;183;0;272;0
74;183;0;629;0
75;183;0;272;0
76;183;0;629;0
77;183;0;272;0
78;183;0;629;0
79;183;0;272;0
80;183;0;629;0
81;183;0;272;0
82;183;0;629;0
83;183;0;272;0
84;183;0;629;0
85;183;0;635;0
102;183;0;623;0
132;183;0;628;0
146;183;0;3077;0
150;183;0;79;0
152;183;0;334;0
156;183;0;623;0
10;184;0;627;0
11;184;0;287;0
27;184;0;623;0
28;184;0;287;0
29;184;0;287;0
29;184;0;287;0
30;184;0;287;0
31;184;0;287;0
32;184;0;287;0
33;184;0;287;0
34;184;0;287;0
35;184;0;287;0
36;184;0;287;0
37;184;0;287;0
38;184;0;287;0
39;184;0;287;0
40;184;0;287;0
41;184;0;287;0
42;184;0;287;0
43;184;0;287;0
44;184;0;287;0
45;184;0;287;0
46;184;0;287;0
47;184;0;287;0
48;184;0;287;0
49;184;0;623;0
50;184;0;287;0
50;184;0;287;0
64;184;0;623;0
67;184;0;287;0
68;184;0;287;0
69;184;0;287;0
70;184;0;287;0
71;184;0;287;0
72;184;0;287;0
73;184;0;287;0
74;184;0;287;0
75;184;0;287;0
76;184;0;287;0
77;184;0;287;0
78;184;0;287;0
79;184;0;287;0
80;184;0;287;0
81;184;0;287;0
82;184;0;287;0
83;184;0;287;0
84;184;0;287;0
85;184;0;287;0
85;184;0;635;0
85;184;0;287;0
102;184;0;623;0
132;184;0;628;0
139;184;0;67;0
143;184;0;222;0
155;184;0;1367;0
156;184;0;623;0
10;185;0;627;0
11;185;0;287;0
27;185;0;623;0
28;185;0;628;0
29;185;0;628;0
30;185;0;628;0
31;185;0;628;0
32;185;0;628;0
33;185;0;628;0
34;185;0;628;0
35;185;0;628;0
36;185;0;628;0
37;185;0;628;0
38;185;0;628;0
39;185;0;628;0
40;185;0;628;0
41;185;0;628;0
42;185;0;628;0
43;185;0;628;0
44;185;0;628;0
45;185;0;628;0
46;185;0;628;0
47;185;0;628;0
48;185;0;628;0
49;185;0;627;0
50;185;0;287;0
64;185;0;623;0
65;185;0;287;0
66;185;0;287;0
67;185;0;287;0
68;185;0;287;0
69;185;0;287;0
70;185;0;287;0
71;185;0;287;0
72;185;0;287;0
73;185;0;287;0
74;185;0;287;0
75;185;0;287;0
76;185;0;287;0
77;185;0;287;0
78;185;0;287;0
79;185;0;287;0
80;185;0;287;0
81;185;0;287;0
82;185;0;287;0
83;185;0;287;0
84;185;0;287;0
85;185;0;287;0
86;185;0;287;0
87;185;0;287;0
88;185;0;287;0
89;185;0;287;0
90;185;0;287;0
91;185;0;287;0
92;185;0;287;0
93;185;0;287;0
94;185;0;287;0
95;185;0;287;0
96;185;0;287;0
97;185;0;287;0
98;185;0;287;0
99;185;0;287;0
100;185;0;287;0
101;185;0;287;0
102;185;0;287;0
132;185;0;628;0
147;185;0;83;0
156;185;0;623;0
10;186;0;627;0
12;186;0;287;0
12;186;0;287;0
13;186;0;287;0
14;186;0;287;0
15;186;0;287;0
16;186;0;287;0
17;186;0;287;0
18;186;0;287;0
19;186;0;287;0
20;186;0;287;0
21;186;0;287;0
22;186;0;287;0
23;186;0;287;0
24;186;0;287;0
25;186;0;287;0
26;186;0;287;0
27;186;0;623;0
49;186;0;627;0
50;186;0;287;0
52;186;0;256;0
64;186;0;623;0
65;186;0;287;0
66;186;0;287;0
67;186;0;287;0
68;186;0;287;0
69;186;0;287;0
70;186;0;287;0
71;186;0;287;0
72;186;0;287;0
73;186;0;287;0
74;186;0;287;0
75;186;0;287;0
76;186;0;287;0
77;186;0;287;0
78;186;0;287;0
79;186;0;287;0
80;186;0;287;0
81;186;0;287;0
82;186;0;287;0
83;186;0;287;0
84;186;0;287;0
85;186;0;287;0
86;186;0;287;0
87;186;0;287;0
88;186;0;287;0
89;186;0;287;0
90;186;0;287;0
91;186;0;287;0
92;186;0;287;0
93;186;0;287;0
94;186;0;287;0
95;186;0;287;0
96;186;0;287;0
97;186;0;287;0
98;186;0;287;0
99;186;0;287;0
100;186;0;287;0
101;186;0;287;0
102;186;0;287;0
132;186;0;628;0
155;186;0;1367;0
156;186;0;623;0
10;187;0;629;0
11;187;0;628;0
12;187;0;628;0
13;187;0;628;0
14;187;0;628;0
15;187;0;628;0
16;187;0;628;0
17;187;0;628;0
18;187;0;628;0
19;187;0;628;0
20;187;0;628;0
21;187;0;628;0
22;187;0;628;0
23;187;0;628;0
24;187;0;628;0
25;187;0;628;0
26;187;0;628;0
27;187;0;628;0
49;187;0;627;0
50;187;0;287;0
51;187;0;287;0
52;187;0;287;0
53;187;0;287;0
54;187;0;46;0
54;187;0;255;0
54;187;0;287;0
55;187;0;287;0
56;187;0;287;0
57;187;0;287;0
58;187;0;46;0
58;187;0;255;0
58;187;0;287;0
59;187;0;287;0
60;187;0;287;0
61;187;0;287;0
62;187;0;287;0
63;187;0;287;0
64;187;0;623;0
65;187;0;287;0
66;187;0;287;0
67;187;0;287;0
68;187;0;287;0
69;187;0;287;0
70;187;0;287;0
71;187;0;287;0
72;187;0;287;0
73;187;0;287;0
74;187;0;287;0
75;187;0;287;0
76;187;0;287;0
77;187;0;287;0
78;187;0;287;0
79;187;0;287;0
80;187;0;287;0
81;187;0;287;0
82;187;0;287;0
83;187;0;287;0
84;187;0;287;0
85;187;0;287;0
86;187;0;287;0
87;187;0;287;0
88;187;0;287;0
89;187;0;287;0
90;187;0;287;0
91;187;0;287;0
92;187;0;287;0
93;187;0;287;0
94;187;0;287;0
95;187;0;287;0
96;187;0;287;0
97;187;0;287;0
98;187;0;287;0
99;187;0;287;0
100;187;0;287;0
101;187;0;287;0
102;187;0;287;0
132;187;0;628;0
156;187;0;623;0
49;188;0;628;0
50;188;0;628;0
51;188;0;628;0
52;188;0;628;0
53;188;0;628;0
54;188;0;628;0
55;188;0;628;0
56;188;0;628;0
57;188;0;628;0
58;188;0;628;0
59;188;0;628;0
60;188;0;628;0
61;188;0;628;0
62;188;0;627;0
62;188;0;628;0
63;188;0;627;0
63;188;0;628;0
64;188;0;628;0
65;188;0;287;0
66;188;0;287;0
67;188;0;287;0
68;188;0;287;0
69;188;0;287;0
70;188;0;287;0
71;188;0;287;0
72;188;0;287;0
73;188;0;287;0
74;188;0;287;0
75;188;0;287;0
76;188;0;287;0
77;188;0;287;0
78;188;0;287;0
79;188;0;287;0
80;188;0;287;0
81;188;0;287;0
82;188;0;287;0
83;188;0;287;0
84;188;0;287;0
85;188;0;287;0
86;188;0;287;0
87;188;0;287;0
88;188;0;287;0
89;188;0;287;0
90;188;0;287;0
91;188;0;287;0
92;188;0;287;0
93;188;0;287;0
94;188;0;287;0
95;188;0;287;0
96;188;0;287;0
97;188;0;287;0
98;188;0;287;0
99;188;0;287;0
100;188;0;287;0
101;188;0;287;0
102;188;0;287;0
132;188;0;628;0
155;188;0;1367;0
156;188;0;623;0
65;189;0;287;0
66;189;0;287;0
67;189;0;287;0
68;189;0;287;0
69;189;0;287;0
70;189;0;287;0
71;189;0;287;0
72;189;0;287;0
73;189;0;287;0
74;189;0;287;0
75;189;0;287;0
76;189;0;287;0
77;189;0;287;0
78;189;0;287;0
79;189;0;287;0
80;189;0;287;0
81;189;0;287;0
82;189;0;287;0
83;189;0;287;0
84;189;0;287;0
85;189;0;287;0
86;189;0;287;0
87;189;0;287;0
88;189;0;287;0
89;189;0;287;0
90;189;0;287;0
91;189;0;287;0
92;189;0;287;0
93;189;0;287;0
94;189;0;287;0
95;189;0;287;0
96;189;0;287;0
97;189;0;287;0
98;189;0;287;0
99;189;0;287;0
100;189;0;287;0
101;189;0;287;0
102;189;0;287;0
132;189;0;628;0
156;189;0;623;0
65;190;0;287;0
66;190;0;287;0
67;190;0;287;0
68;190;0;287;0
69;190;0;287;0
70;190;0;287;0
71;190;0;287;0
72;190;0;287;0
73;190;0;287;0
74;190;0;287;0
75;190;0;287;0
76;190;0;287;0
77;190;0;287;0
78;190;0;287;0
79;190;0;287;0
80;190;0;287;0
81;190;0;287;0
82;190;0;287;0
83;190;0;287;0
84;190;0;287;0
85;190;0;287;0
86;190;0;287;0
87;190;0;287;0
88;190;0;287;0
89;190;0;287;0
90;190;0;287;0
91;190;0;287;0
92;190;0;287;0
93;190;0;287;0
94;190;0;287;0
95;190;0;287;0
96;190;0;287;0
97;190;0;287;0
98;190;0;287;0
99;190;0;287;0
100;190;0;287;0
101;190;0;287;0
102;190;0;287;0
132;190;0;626;0
133;190;0;627;0
134;190;0;627;0
135;190;0;627;0
136;190;0;627;0
137;190;0;627;0
138;190;0;627;0
139;190;0;627;0
140;190;0;627;0
141;190;0;627;0
142;190;0;627;0
143;190;0;627;0
144;190;0;627;0
145;190;0;627;0
146;190;0;627;0
147;190;0;627;0
148;190;0;627;0
149;190;0;627;0
150;190;0;627;0
151;190;0;627;0
152;190;0;627;0
153;190;0;627;0
154;190;0;627;0
155;190;0;627;0
156;190;0;629;0
65;191;0;287;0
66;191;0;287;0
67;191;0;287;0
68;191;0;287;0
69;191;0;287;0
70;191;0;287;0
71;191;0;287;0
72;191;0;287;0
73;191;0;287;0
74;191;0;287;0
75;191;0;287;0
76;191;0;287;0
77;191;0;287;0
78;191;0;287;0
79;191;0;287;0
80;191;0;287;0
81;191;0;287;0
82;191;0;287;0
83;191;0;287;0
84;191;0;287;0
85;191;0;287;0
86;191;0;287;0
87;191;0;287;0
88;191;0;287;0
89;191;0;287;0
90;191;0;287;0
91;191;0;287;0
92;191;0;287;0
93;191;0;287;0
94;191;0;287;0
95;191;0;287;0
96;191;0;287;0
97;191;0;287;0
98;191;0;287;0
99;191;0;287;0
100;191;0;287;0
101;191;0;287;0
102;191;0;287;0
65;192;0;287;0
66;192;0;287;0
67;192;0;287;0
68;192;0;287;0
69;192;0;287;0
70;192;0;287;0
71;192;0;287;0
72;192;0;287;0
73;192;0;287;0
74;192;0;287;0
75;192;0;287;0
76;192;0;287;0
77;192;0;287;0
78;192;0;287;0
79;192;0;287;0
