86;35;0;287;0
87;35;0;287;0
88;35;0;287;0
89;35;0;287;0
90;35;0;287;0
91;35;0;287;0
92;35;0;287;0
93;35;0;287;0
94;35;0;287;0
95;35;0;287;0
23;36;0;287;0
24;36;0;287;0
25;36;0;287;0
26;36;0;287;0
27;36;0;287;0
28;36;0;287;0
29;36;0;287;0
30;36;0;287;0
31;36;0;287;0
32;36;0;287;0
33;36;0;287;0
34;36;0;287;0
35;36;0;287;0
36;36;0;287;0
37;36;0;287;0
38;36;0;287;0
39;36;0;287;0
40;36;0;287;0
41;36;0;287;0
42;36;0;287;0
43;36;0;287;0
44;36;0;287;0
45;36;0;287;0
46;36;0;287;0
47;36;0;287;0
48;36;0;287;0
49;36;0;287;0
50;36;0;287;0
51;36;0;287;0
52;36;0;287;0
53;36;0;287;0
54;36;0;287;0
55;36;0;287;0
56;36;0;287;0
57;36;0;287;0
58;36;0;287;0
59;36;0;287;0
60;36;0;287;0
61;36;0;287;0
62;36;0;628;0
65;36;0;1245;0
70;36;0;915;0
71;36;0;623;0
72;36;0;287;0
73;36;0;287;0
74;36;0;287;0
75;36;0;287;0
76;36;0;287;0
77;36;0;287;0
78;36;0;287;0
79;36;0;287;0
80;36;0;287;0
81;36;0;287;0
82;36;0;287;0
83;36;0;287;0
84;36;0;287;0
85;36;0;287;0
86;36;0;287;0
87;36;0;287;0
88;36;0;287;0
89;36;0;287;0
90;36;0;287;0
91;36;0;287;0
92;36;0;287;0
93;36;0;287;0
94;36;0;287;0
95;36;0;287;0
23;37;0;287;0
24;37;0;287;0
25;37;0;287;0
26;37;0;287;0
27;37;0;287;0
28;37;0;287;0
29;37;0;287;0
30;37;0;287;0
31;37;0;287;0
32;37;0;287;0
33;37;0;287;0
34;37;0;287;0
35;37;0;287;0
36;37;0;287;0
37;37;0;287;0
38;37;0;287;0
39;37;0;287;0
40;37;0;287;0
41;37;0;287;0
42;37;0;287;0
43;37;0;287;0
44;37;0;287;0
45;37;0;287;0
46;37;0;287;0
47;37;0;287;0
48;37;0;287;0
49;37;0;287;0
50;37;0;287;0
51;37;0;287;0
52;37;0;287;0
53;37;0;287;0
54;37;0;287;0
55;37;0;287;0
56;37;0;287;0
57;37;0;287;0
58;37;0;287;0
59;37;0;287;0
60;37;0;287;0
61;37;0;287;0
62;37;0;628;0
70;37;0;914;0
71;37;0;623;0
72;37;0;287;0
73;37;0;287;0
74;37;0;613;0
75;37;0;287;0
76;37;0;287;0
77;37;0;287;0
78;37;0;287;0
79;37;0;287;0
80;37;0;287;0
81;37;0;287;0
82;37;0;287;0
83;37;0;287;0
84;37;0;287;0
85;37;0;287;0
86;37;0;287;0
87;37;0;287;0
88;37;0;287;0
89;37;0;287;0
90;37;0;287;0
91;37;0;287;0
92;37;0;287;0
93;37;0;287;0
94;37;0;287;0
95;37;0;287;0
0;38;0;287;0
1;38;0;287;0
2;38;0;287;0
3;38;0;287;0
23;38;0;287;0
24;38;0;287;0
25;38;0;287;0
26;38;0;287;0
27;38;0;287;0
28;38;0;287;0
29;38;0;287;0
30;38;0;287;0
31;38;0;287;0
32;38;0;287;0
33;38;0;287;0
34;38;0;287;0
35;38;0;287;0
36;38;0;287;0
37;38;0;287;0
38;38;0;287;0
39;38;0;287;0
40;38;0;287;0
41;38;0;287;0
42;38;0;287;0
43;38;0;287;0
44;38;0;287;0
45;38;0;287;0
46;38;0;287;0
47;38;0;287;0
48;38;0;287;0
49;38;0;287;0
50;38;0;287;0
51;38;0;287;0
52;38;0;287;0
53;38;0;287;0
54;38;0;287;0
55;38;0;287;0
56;38;0;287;0
57;38;0;287;0
58;38;0;287;0
59;38;0;287;0
60;38;0;287;0
61;38;0;622;0
62;38;0;628;0
63;38;0;627;0
64;38;0;626;0
65;38;0;626;0
70;38;0;627;0
71;38;0;623;0
72;38;0;287;0
73;38;0;287;0
74;38;0;287;0
75;38;0;287;0
76;38;0;287;0
77;38;0;287;0
78;38;0;287;0
79;38;0;287;0
80;38;0;287;0
81;38;0;287;0
82;38;0;287;0
83;38;0;287;0
84;38;0;287;0
85;38;0;287;0
86;38;0;287;0
87;38;0;287;0
88;38;0;287;0
89;38;0;287;0
90;38;0;287;0
91;38;0;287;0
92;38;0;287;0
93;38;0;287;0
94;38;0;287;0
95;38;0;287;0
0;39;0;287;0
1;39;0;287;0
2;39;0;287;0
3;39;0;287;0
4;39;0;287;0
5;39;0;287;0
23;39;0;287;0
24;39;0;287;0
25;39;0;287;0
26;39;0;287;0
27;39;0;287;0
28;39;0;287;0
29;39;0;287;0
30;39;0;287;0
31;39;0;287;0
32;39;0;287;0
33;39;0;287;0
34;39;0;287;0
35;39;0;287;0
36;39;0;287;0
37;39;0;287;0
38;39;0;287;0
39;39;0;287;0
40;39;0;287;0
41;39;0;287;0
42;39;0;287;0
43;39;0;287;0
44;39;0;287;0
45;39;0;287;0
46;39;0;287;0
47;39;0;287;0
48;39;0;287;0
49;39;0;287;0
50;39;0;287;0
51;39;0;287;0
52;39;0;287;0
53;39;0;287;0
54;39;0;287;0
55;39;0;287;0
56;39;0;287;0
57;39;0;287;0
58;39;0;287;0
59;39;0;287;0
60;39;0;622;0
61;39;0;628;0
63;39;0;623;0
64;39;0;287;0
65;39;0;626;0
70;39;0;623;0
71;39;0;287;0
72;39;0;287;0
73;39;0;287;0
74;39;0;287;0
75;39;0;287;0
76;39;0;287;0
77;39;0;287;0
78;39;0;287;0
79;39;0;287;0
80;39;0;287;0
81;39;0;287;0
82;39;0;287;0
83;39;0;287;0
84;39;0;287;0
85;39;0;287;0
86;39;0;287;0
87;39;0;287;0
88;39;0;287;0
89;39;0;287;0
90;39;0;287;0
91;39;0;287;0
92;39;0;287;0
93;39;0;287;0
94;39;0;287;0
95;39;0;287;0
0;40;0;287;0
1;40;0;622;0
2;40;0;287;0
3;40;0;287;0
4;40;0;287;0
5;40;0;287;0
6;40;0;287;0
7;40;0;287;0
8;40;0;287;0
9;40;0;287;0
10;40;0;287;0
11;40;0;287;0
12;40;0;287;0
13;40;0;287;0
14;40;0;287;0
15;40;0;287;0
16;40;0;287;0
17;40;0;287;0
18;40;0;287;0
19;40;0;287;0
20;40;0;287;0
21;40;0;287;0
22;40;0;287;0
23;40;0;287;0
24;40;0;287;0
25;40;0;287;0
26;40;0;287;0
27;40;0;287;0
28;40;0;287;0
29;40;0;287;0
30;40;0;287;0
31;40;0;287;0
32;40;0;287;0
33;40;0;287;0
34;40;0;287;0
35;40;0;287;0
36;40;0;287;0
37;40;0;287;0
38;40;0;287;0
39;40;0;287;0
40;40;0;287;0
41;40;0;287;0
42;40;0;287;0
43;40;0;287;0
44;40;0;287;0
45;40;0;287;0
46;40;0;287;0
47;40;0;287;0
48;40;0;287;0
49;40;0;287;0
50;40;0;287;0
51;40;0;287;0
52;40;0;287;0
53;40;0;287;0
54;40;0;287;0
55;40;0;287;0
56;40;0;287;0
57;40;0;287;0
58;40;0;287;0
59;40;0;287;0
60;40;0;628;0
63;40;0;629;0
64;40;0;622;0
65;40;0;628;0
70;40;0;623;0
71;40;0;287;0
72;40;0;287;0
73;40;0;287;0
74;40;0;287;0
75;40;0;287;0
76;40;0;287;0
77;40;0;287;0
78;40;0;287;0
79;40;0;287;0
80;40;0;287;0
81;40;0;287;0
82;40;0;287;0
83;40;0;287;0
84;40;0;287;0
85;40;0;287;0
86;40;0;287;0
87;40;0;287;0
88;40;0;287;0
89;40;0;287;0
90;40;0;287;0
91;40;0;287;0
92;40;0;287;0
93;40;0;287;0
94;40;0;287;0
95;40;0;287;0
0;41;0;287;0
1;41;0;629;0
2;41;0;622;0
3;41;0;630;0
4;41;0;287;0
5;41;0;287;0
6;41;0;287;0
7;41;0;287;0
8;41;0;287;0
9;41;0;287;0
10;41;0;287;0
11;41;0;287;0
12;41;0;287;0
13;41;0;287;0
14;41;0;287;0
15;41;0;287;0
16;41;0;287;0
17;41;0;287;0
18;41;0;287;0
19;41;0;287;0
20;41;0;287;0
21;41;0;287;0
22;41;0;287;0
23;41;0;287;0
24;41;0;287;0
25;41;0;287;0
26;41;0;287;0
27;41;0;287;0
28;41;0;287;0
29;41;0;287;0
30;41;0;287;0
31;41;0;287;0
32;41;0;287;0
33;41;0;287;0
34;41;0;287;0
35;41;0;287;0
36;41;0;287;0
37;41;0;287;0
38;41;0;287;0
39;41;0;287;0
40;41;0;287;0
41;41;0;287;0
42;41;0;287;0
43;41;0;287;0
44;41;0;287;0
45;41;0;287;0
46;41;0;287;0
47;41;0;287;0
48;41;0;287;0
49;41;0;287;0
50;41;0;287;0
51;41;0;287;0
52;41;0;287;0
53;41;0;287;0
54;41;0;287;0
55;41;0;287;0
56;41;0;287;0
57;41;0;287;0
58;41;0;287;0
59;41;0;287;0
60;41;0;628;0
69;41;0;627;0
70;41;0;287;0
71;41;0;287;0
72;41;0;287;0
73;41;0;287;0
74;41;0;613;0
75;41;0;287;0
76;41;0;287;0
77;41;0;287;0
78;41;0;287;0
79;41;0;287;0
80;41;0;287;0
81;41;0;287;0
82;41;0;287;0
83;41;0;287;0
84;41;0;287;0
85;41;0;287;0
86;41;0;287;0
87;41;0;287;0
88;41;0;287;0
89;41;0;287;0
90;41;0;287;0
91;41;0;287;0
92;41;0;287;0
93;41;0;287;0
94;41;0;287;0
95;41;0;287;0
0;42;0;287;0
1;42;0;626;0
3;42;0;623;0
4;42;0;287;0
5;42;0;287;0
6;42;0;287;0
7;42;0;287;0
8;42;0;287;0
9;42;0;287;0
10;42;0;287;0
11;42;0;287;0
12;42;0;287;0
13;42;0;287;0
14;42;0;287;0
15;42;0;287;0
16;42;0;287;0
17;42;0;287;0
18;42;0;287;0
19;42;0;287;0
20;42;0;287;0
21;42;0;287;0
22;42;0;287;0
23;42;0;287;0
24;42;0;287;0
25;42;0;287;0
26;42;0;287;0
27;42;0;287;0
28;42;0;287;0
29;42;0;287;0
30;42;0;287;0
31;42;0;287;0
32;42;0;287;0
33;42;0;287;0
34;42;0;287;0
35;42;0;287;0
36;42;0;287;0
37;42;0;287;0
38;42;0;287;0
39;42;0;287;0
40;42;0;287;0
41;42;0;287;0
42;42;0;287;0
43;42;0;287;0
44;42;0;287;0
45;42;0;287;0
46;42;0;287;0
47;42;0;287;0
48;42;0;287;0
49;42;0;287;0
50;42;0;287;0
51;42;0;287;0
52;42;0;287;0
53;42;0;287;0
54;42;0;287;0
55;42;0;287;0
56;42;0;287;0
57;42;0;287;0
58;42;0;287;0
59;42;0;287;0
60;42;0;628;0
61;42;0;626;0
69;42;0;623;0
70;42;0;287;0
71;42;0;287;0
72;42;0;287;0
73;42;0;287;0
74;42;0;287;0
75;42;0;287;0
76;42;0;287;0
77;42;0;287;0
78;42;0;287;0
79;42;0;287;0
80;42;0;287;0
81;42;0;287;0
82;42;0;287;0
83;42;0;287;0
84;42;0;287;0
85;42;0;287;0
86;42;0;287;0
87;42;0;287;0
88;42;0;287;0
89;42;0;287;0
90;42;0;287;0
91;42;0;287;0
92;42;0;287;0
93;42;0;287;0
94;42;0;287;0
95;42;0;287;0
0;43;0;287;0
1;43;0;626;0
3;43;0;629;0
4;43;0;630;0
5;43;0;287;0
6;43;0;287;0
7;43;0;287;0
8;43;0;287;0
9;43;0;287;0
10;43;0;287;0
11;43;0;287;0
12;43;0;287;0
13;43;0;287;0
14;43;0;287;0
15;43;0;287;0
16;43;0;287;0
17;43;0;287;0
18;43;0;287;0
19;43;0;287;0
20;43;0;287;0
21;43;0;287;0
22;43;0;287;0
23;43;0;287;0
24;43;0;287;0
25;43;0;287;0
26;43;0;287;0
27;43;0;287;0
28;43;0;287;0
29;43;0;287;0
30;43;0;287;0
31;43;0;287;0
32;43;0;287;0
33;43;0;287;0
34;43;0;287;0
35;43;0;287;0
36;43;0;287;0
37;43;0;287;0
38;43;0;287;0
39;43;0;287;0
40;43;0;287;0
41;43;0;287;0
42;43;0;287;0
43;43;0;287;0
44;43;0;287;0
45;43;0;287;0
46;43;0;287;0
47;43;0;287;0
48;43;0;287;0
49;43;0;287;0
50;43;0;287;0
51;43;0;287;0
52;43;0;287;0
53;43;0;287;0
54;43;0;287;0
55;43;0;287;0
56;43;0;287;0
57;43;0;287;0
58;43;0;287;0
59;43;0;287;0
60;43;0;630;0
61;43;0;626;0
62;43;0;626;0
63;43;0;1245;0
69;43;0;623;0
70;43;0;287;0
71;43;0;287;0
72;43;0;287;0
73;43;0;287;0
74;43;0;287;0
75;43;0;287;0
76;43;0;287;0
77;43;0;287;0
78;43;0;287;0
79;43;0;287;0
80;43;0;287;0
81;43;0;287;0
82;43;0;287;0
83;43;0;287;0
84;43;0;287;0
85;43;0;287;0
86;43;0;287;0
87;43;0;287;0
88;43;0;287;0
89;43;0;287;0
90;43;0;287;0
91;43;0;287;0
92;43;0;287;0
93;43;0;287;0
94;43;0;287;0
95;43;0;287;0
0;44;0;287;0
1;44;0;626;0
4;44;0;623;0
5;44;0;287;0
6;44;0;287;0
7;44;0;287;0
8;44;0;287;0
9;44;0;287;0
10;44;0;287;0
11;44;0;287;0
12;44;0;287;0
13;44;0;287;0
14;44;0;287;0
15;44;0;287;0
16;44;0;287;0
17;44;0;287;0
18;44;0;287;0
19;44;0;287;0
20;44;0;287;0
21;44;0;287;0
22;44;0;287;0
23;44;0;287;0
24;44;0;287;0
25;44;0;287;0
26;44;0;287;0
27;44;0;287;0
28;44;0;287;0
29;44;0;287;0
30;44;0;287;0
31;44;0;287;0
32;44;0;287;0
33;44;0;287;0
34;44;0;287;0
35;44;0;287;0
36;44;0;287;0
37;44;0;287;0
38;44;0;287;0
39;44;0;287;0
40;44;0;287;0
41;44;0;287;0
42;44;0;287;0
43;44;0;287;0
44;44;0;287;0
45;44;0;287;0
46;44;0;287;0
47;44;0;287;0
48;44;0;287;0
49;44;0;287;0
50;44;0;287;0
51;44;0;287;0
52;44;0;287;0
53;44;0;287;0
54;44;0;287;0
55;44;0;287;0
56;44;0;287;0
57;44;0;287;0
58;44;0;287;0
59;44;0;287;0
60;44;0;622;0
61;44;0;628;0
62;44;0;626;0
63;44;0;1245;0
69;44;0;623;0
70;44;0;287;0
71;44;0;287;0
72;44;0;287;0
73;44;0;287;0
74;44;0;287;0
75;44;0;287;0
76;44;0;287;0
77;44;0;287;0
78;44;0;287;0
79;44;0;287;0
80;44;0;287;0
81;44;0;287;0
82;44;0;287;0
83;44;0;287;0
84;44;0;287;0
85;44;0;287;0
86;44;0;287;0
87;44;0;287;0
88;44;0;287;0
89;44;0;287;0
90;44;0;287;0
91;44;0;287;0
92;44;0;287;0
93;44;0;287;0
94;44;0;287;0
0;45;0;287;0
1;45;0;626;0
4;45;0;623;0
5;45;0;287;0
6;45;0;287;0
7;45;0;287;0
8;45;0;287;0
9;45;0;287;0
10;45;0;287;0
11;45;0;287;0
12;45;0;287;0
13;45;0;287;0
14;45;0;287;0
15;45;0;287;0
16;45;0;287;0
17;45;0;287;0
18;45;0;287;0
19;45;0;287;0
20;45;0;287;0
21;45;0;287;0
22;45;0;287;0
23;45;0;287;0
24;45;0;287;0
25;45;0;287;0
26;45;0;287;0
27;45;0;287;0
28;45;0;287;0
29;45;0;287;0
30;45;0;287;0
31;45;0;287;0
32;45;0;287;0
33;45;0;287;0
34;45;0;287;0
35;45;0;287;0
36;45;0;287;0
37;45;0;287;0
38;45;0;287;0
39;45;0;287;0
40;45;0;287;0
41;45;0;287;0
42;45;0;287;0
43;45;0;287;0
44;45;0;287;0
45;45;0;287;0
46;45;0;287;0
47;45;0;287;0
48;45;0;287;0
49;45;0;287;0
50;45;0;287;0
51;45;0;287;0
52;45;0;287;0
53;45;0;287;0
54;45;0;287;0
55;45;0;287;0
56;45;0;287;0
57;45;0;287;0
58;45;0;287;0
59;45;0;287;0
60;45;0;287;0
61;45;0;287;0
62;45;0;287;0
63;45;0;613;0
64;45;0;1245;0
68;45;0;1245;0
69;45;0;613;0
70;45;0;613;0
71;45;0;287;0
72;45;0;287;0
73;45;0;287;0
74;45;0;613;0
75;45;0;287;0
76;45;0;287;0
77;45;0;287;0
78;45;0;287;0
79;45;0;287;0
80;45;0;287;0
81;45;0;287;0
82;45;0;287;0
83;45;0;287;0
84;45;0;287;0
85;45;0;287;0
86;45;0;287;0
87;45;0;287;0
88;45;0;287;0
89;45;0;287;0
90;45;0;287;0
91;45;0;287;0
92;45;0;287;0
93;45;0;287;0
94;45;0;287;0
0;46;0;287;0
1;46;0;626;0
4;46;0;623;0
5;46;0;287;0
6;46;0;287;0
7;46;0;287;0
8;46;0;287;0
9;46;0;287;0
10;46;0;287;0
11;46;0;287;0
12;46;0;287;0
13;46;0;287;0
14;46;0;287;0
15;46;0;287;0
16;46;0;287;0
17;46;0;287;0
18;46;0;287;0
19;46;0;287;0
20;46;0;287;0
21;46;0;287;0
22;46;0;287;0
23;46;0;287;0
24;46;0;287;0
25;46;0;287;0
26;46;0;287;0
27;46;0;287;0
28;46;0;287;0
29;46;0;287;0
30;46;0;287;0
31;46;0;287;0
32;46;0;287;0
33;46;0;287;0
34;46;0;287;0
35;46;0;287;0
36;46;0;287;0
37;46;0;287;0
38;46;0;287;0
39;46;0;287;0
40;46;0;287;0
41;46;0;287;0
42;46;0;287;0
43;46;0;287;0
44;46;0;287;0
45;46;0;287;0
46;46;0;287;0
47;46;0;287;0
48;46;0;287;0
49;46;0;287;0
50;46;0;287;0
51;46;0;287;0
52;46;0;287;0
53;46;0;287;0
54;46;0;287;0
55;46;0;287;0
56;46;0;287;0
57;46;0;287;0
58;46;0;287;0
59;46;0;287;0
60;46;0;287;0
61;46;0;287;0
62;46;0;613;0
63;46;0;613;0
64;46;0;1245;0
69;46;0;613;0
70;46;0;613;0
71;46;0;287;0
72;46;0;287;0
73;46;0;287;0
74;46;0;287;0
75;46;0;287;0
76;46;0;287;0
77;46;0;287;0
78;46;0;287;0
79;46;0;287;0
80;46;0;287;0
81;46;0;287;0
82;46;0;287;0
83;46;0;287;0
84;46;0;287;0
85;46;0;287;0
86;46;0;287;0
87;46;0;287;0
88;46;0;287;0
89;46;0;287;0
90;46;0;287;0
91;46;0;287;0
92;46;0;287;0
93;46;0;287;0
0;47;0;287;0
1;47;0;626;0
4;47;0;623;0
5;47;0;287;0
6;47;0;287;0
7;47;0;287;0
8;47;0;287;0
9;47;0;287;0
10;47;0;287;0
11;47;0;287;0
12;47;0;287;0
13;47;0;287;0
14;47;0;287;0
15;47;0;287;0
16;47;0;287;0
17;47;0;287;0
18;47;0;287;0
19;47;0;287;0
20;47;0;287;0
21;47;0;287;0
22;47;0;287;0
23;47;0;287;0
24;47;0;287;0
25;47;0;287;0
26;47;0;287;0
27;47;0;287;0
28;47;0;287;0
29;47;0;287;0
30;47;0;287;0
31;47;0;287;0
32;47;0;287;0
33;47;0;287;0
34;47;0;287;0
35;47;0;287;0
36;47;0;287;0
37;47;0;287;0
38;47;0;287;0
39;47;0;287;0
40;47;0;287;0
41;47;0;287;0
42;47;0;287;0
43;47;0;287;0
44;47;0;287;0
45;47;0;287;0
46;47;0;287;0
47;47;0;287;0
48;47;0;287;0
49;47;0;287;0
50;47;0;287;0
51;47;0;287;0
52;47;0;622;0
53;47;0;622;0
54;47;0;630;0
55;47;0;287;0
56;47;0;287;0
57;47;0;287;0
58;47;0;287;0
59;47;0;287;0
60;47;0;287;0
61;47;0;287;0
62;47;0;613;0
63;47;0;613;0
64;47;0;1245;0
68;47;0;1245;0
69;47;0;613;0
70;47;0;613;0
71;47;0;287;0
72;47;0;287;0
73;47;0;287;0
74;47;0;287;0
75;47;0;287;0
76;47;0;287;0
77;47;0;287;0
78;47;0;287;0
79;47;0;287;0
80;47;0;287;0
81;47;0;287;0
82;47;0;287;0
83;47;0;287;0
84;47;0;287;0
85;47;0;287;0
86;47;0;287;0
87;47;0;287;0
88;47;0;287;0
89;47;0;287;0
90;47;0;287;0
91;47;0;287;0
92;47;0;287;0
93;47;0;287;0
0;48;0;287;0
1;48;0;626;0
4;48;0;623;0
5;48;0;287;0
6;48;0;287;0
7;48;0;287;0
8;48;0;287;0
9;48;0;287;0
10;48;0;287;0
11;48;0;287;0
12;48;0;287;0
13;48;0;287;0
14;48;0;287;0
15;48;0;287;0
16;48;0;287;0
17;48;0;287;0
18;48;0;287;0
19;48;0;287;0
20;48;0;287;0
21;48;0;287;0
22;48;0;287;0
23;48;0;287;0
24;48;0;287;0
25;48;0;287;0
26;48;0;287;0
27;48;0;287;0
28;48;0;287;0
29;48;0;287;0
30;48;0;287;0
31;48;0;287;0
32;48;0;287;0
33;48;0;287;0
34;48;0;287;0
35;48;0;287;0
36;48;0;287;0
37;48;0;287;0
38;48;0;287;0
39;48;0;287;0
40;48;0;287;0
41;48;0;287;0
42;48;0;287;0
43;48;0;287;0
44;48;0;287;0
45;48;0;287;0
46;48;0;287;0
47;48;0;287;0
48;48;0;287;0
49;48;0;287;0
50;48;0;287;0
51;48;0;622;0
52;48;0;628;0
53;48;0;626;0
54;48;0;629;0
55;48;0;630;0
56;48;0;287;0
57;48;0;287;0
58;48;0;287;0
59;48;0;287;0
60;48;0;287;0
61;48;0;287;0
62;48;0;613;0
63;48;0;613;0
64;48;0;1245;0
68;48;0;915;0
69;48;0;613;0
70;48;0;613;0
71;48;0;287;0
72;48;0;287;0
73;48;0;287;0
74;48;0;287;0
75;48;0;287;0
76;48;0;287;0
77;48;0;287;0
78;48;0;287;0
79;48;0;287;0
80;48;0;287;0
81;48;0;287;0
82;48;0;287;0
83;48;0;287;0
84;48;0;287;0
85;48;0;287;0
86;48;0;287;0
87;48;0;287;0
88;48;0;287;0
89;48;0;287;0
90;48;0;287;0
91;48;0;287;0
92;48;0;287;0
0;49;0;287;0
1;49;0;626;0
3;49;0;629;0
4;49;0;623;0
5;49;0;287;0
6;49;0;287;0
7;49;0;287;0
8;49;0;287;0
9;49;0;287;0
10;49;0;287;0
11;49;0;287;0
12;49;0;287;0
13;49;0;287;0
14;49;0;287;0
15;49;0;287;0
16;49;0;287;0
17;49;0;287;0
18;49;0;287;0
19;49;0;287;0
20;49;0;287;0
21;49;0;287;0
22;49;0;287;0
23;49;0;287;0
24;49;0;287;0
25;49;0;287;0
26;49;0;287;0
27;49;0;287;0
28;49;0;287;0
29;49;0;287;0
30;49;0;287;0
31;49;0;287;0
32;49;0;287;0
33;49;0;287;0
34;49;0;287;0
35;49;0;287;0
36;49;0;287;0
37;49;0;287;0
38;49;0;287;0
39;49;0;287;0
40;49;0;287;0
41;49;0;287;0
42;49;0;287;0
43;49;0;287;0
44;49;0;287;0
45;49;0;287;0
46;49;0;287;0
47;49;0;287;0
48;49;0;287;0
49;49;0;287;0
50;49;0;622;0
51;49;0;628;0
52;49;0;627;0
53;49;0;626;0
54;49;0;626;0
55;49;0;629;0
56;49;0;630;0
57;49;0;287;0
58;49;0;287;0
59;49;0;622;0
60;49;0;622;0
61;49;0;622;0
62;49;0;622;0
63;49;0;628;0
69;49;0;623;0
70;49;0;287;0
71;49;0;287;0
72;49;0;287;0
73;49;0;287;0
74;49;0;287;0
75;49;0;287;0
76;49;0;287;0
77;49;0;287;0
78;49;0;287;0
79;49;0;287;0
80;49;0;287;0
81;49;0;287;0
82;49;0;287;0
83;49;0;287;0
84;49;0;287;0
85;49;0;287;0
86;49;0;287;0
87;49;0;287;0
88;49;0;287;0
89;49;0;287;0
90;49;0;287;0
91;49;0;287;0
0;50;0;287;0
1;50;0;626;0
4;50;0;623;0
5;50;0;287;0
6;50;0;287;0
7;50;0;287;0
8;50;0;287;0
9;50;0;287;0
10;50;0;287;0
11;50;0;287;0
12;50;0;287;0
13;50;0;287;0
14;50;0;287;0
15;50;0;287;0
16;50;0;287;0
17;50;0;287;0
18;50;0;287;0
19;50;0;287;0
20;50;0;287;0
21;50;0;287;0
22;50;0;287;0
23;50;0;287;0
24;50;0;287;0
25;50;0;287;0
26;50;0;287;0
27;50;0;287;0
28;50;0;287;0
29;50;0;287;0
30;50;0;287;0
31;50;0;287;0
32;50;0;287;0
33;50;0;287;0
34;50;0;287;0
35;50;0;287;0
36;50;0;287;0
37;50;0;287;0
38;50;0;287;0
39;50;0;287;0
40;50;0;287;0
41;50;0;287;0
42;50;0;287;0
43;50;0;287;0
44;50;0;287;0
45;50;0;287;0
46;50;0;287;0
47;50;0;287;0
48;50;0;287;0
49;50;0;287;0
50;50;0;628;0
51;50;0;626;0
52;50;0;623;0
53;50;0;287;0
54;50;0;626;0
55;50;0;626;0
56;50;0;623;0
57;50;0;287;0
58;50;0;622;0
59;50;0;628;0
61;50;0;1266;0
62;50;0;915;0
69;50;0;623;0
70;50;0;287;0
71;50;0;287;0
72;50;0;287;0
73;50;0;287;0
74;50;0;287;0
75;50;0;287;0
76;50;0;287;0
77;50;0;287;0
78;50;0;287;0
79;50;0;287;0
80;50;0;287;0
81;50;0;287;0
82;50;0;287;0
83;50;0;287;0
84;50;0;287;0
85;50;0;287;0
86;50;0;287;0
87;50;0;287;0
88;50;0;287;0
89;50;0;287;0
90;50;0;287;0
91;50;0;287;0
0;51;0;287;0
1;51;0;626;0
4;51;0;629;0
5;51;0;630;0
6;51;0;287;0
7;51;0;287;0
8;51;0;287;0
9;51;0;287;0
10;51;0;287;0
11;51;0;287;0
12;51;0;287;0
13;51;0;287;0
14;51;0;287;0
15;51;0;287;0
16;51;0;287;0
17;51;0;287;0
18;51;0;287;0
19;51;0;287;0
20;51;0;287;0
21;51;0;287;0
22;51;0;287;0
23;51;0;287;0
24;51;0;287;0
25;51;0;287;0
26;51;0;287;0
27;51;0;287;0
28;51;0;287;0
29;51;0;287;0
30;51;0;287;0
31;51;0;287;0
32;51;0;287;0
33;51;0;287;0
34;51;0;287;0
35;51;0;287;0
36;51;0;287;0
37;51;0;287;0
38;51;0;287;0
39;51;0;287;0
40;51;0;287;0
41;51;0;287;0
42;51;0;287;0
43;51;0;287;0
44;51;0;287;0
45;51;0;287;0
46;51;0;287;0
47;51;0;287;0
48;51;0;287;0
49;51;0;287;0
50;51;0;628;0
51;51;0;626;0
52;51;0;623;0
53;51;0;287;0
54;51;0;626;0
55;51;0;626;0
56;51;0;629;0
57;51;0;622;0
58;51;0;628;0
61;51;0;1245;0
68;51;0;915;0
69;51;0;629;0
70;51;0;630;0
71;51;0;287;0
72;51;0;287;0
73;51;0;287;0
74;51;0;287;0
75;51;0;287;0
76;51;0;287;0
77;51;0;287;0
78;51;0;287;0
79;51;0;287;0
80;51;0;287;0
81;51;0;287;0
82;51;0;287;0
83;51;0;287;0
84;51;0;287;0
85;51;0;287;0
86;51;0;287;0
87;51;0;287;0
88;51;0;287;0
89;51;0;287;0
90;51;0;287;0
91;51;0;287;0
0;52;0;287;0
1;52;0;626;0
5;52;0;623;0
6;52;0;287;0
7;52;0;287;0
8;52;0;287;0
9;52;0;287;0
10;52;0;287;0
11;52;0;287;0
12;52;0;287;0
13;52;0;287;0
14;52;0;287;0
15;52;0;287;0
16;52;0;287;0
17;52;0;287;0
18;52;0;287;0
19;52;0;287;0
20;52;0;287;0
21;52;0;287;0
22;52;0;287;0
23;52;0;287;0
24;52;0;287;0
25;52;0;287;0
26;52;0;287;0
27;52;0;287;0
28;52;0;287;0
29;52;0;287;0
30;52;0;287;0
31;52;0;287;0
32;52;0;287;0
33;52;0;287;0
34;52;0;287;0
35;52;0;287;0
36;52;0;287;0
37;52;0;287;0
38;52;0;287;0
39;52;0;287;0
40;52;0;287;0
41;52;0;287;0
42;52;0;287;0
43;52;0;287;0
44;52;0;287;0
45;52;0;287;0
46;52;0;287;0
47;52;0;287;0
48;52;0;287;0
49;52;0;287;0
50;52;0;628;0
51;52;0;626;0
52;52;0;629;0
53;52;0;622;0
54;52;0;628;0
55;52;0;627;0
56;52;0;626;0
57;52;0;627;0
58;52;0;626;0
67;52;0;1245;0
68;52;0;914;0
