26;59;0;1266;0
27;59;0;1265;0
28;59;0;1266;0
29;59;0;1266;0
30;59;0;1272;0
31;59;0;1266;0
32;59;0;1266;0
33;59;0;629;0
34;59;0;628;0
35;59;0;1266;0
36;59;0;1266;0
37;59;0;627;0
38;59;0;623;0
39;59;0;287;0
40;59;0;287;0
41;59;0;287;0
42;59;0;287;0
43;59;0;1266;0
44;59;0;1266;0
45;59;0;1266;0
46;59;0;1266;0
47;59;0;1272;0
48;59;0;1266;0
49;59;0;596;0
50;59;0;287;0
51;59;0;287;0
0;60;0;287;0
1;60;0;622;0
2;60;0;622;0
3;60;0;622;0
4;60;0;622;0
5;60;0;622;0
6;60;0;622;0
7;60;0;622;0
8;60;0;622;0
9;60;0;622;0
10;60;0;622;0
11;60;0;622;0
12;60;0;630;0
13;60;0;287;0
14;60;0;287;0
15;60;0;287;0
16;60;0;287;0
17;60;0;287;0
18;60;0;287;0
19;60;0;287;0
20;60;0;1265;0
21;60;0;1272;0
22;60;0;1266;0
23;60;0;1266;0
24;60;0;1266;0
25;60;0;1272;0
26;60;0;627;0
27;60;0;626;0
28;60;0;1266;0
29;60;0;1266;0
30;60;0;1266;0
31;60;0;1266;0
32;60;0;1266;0
33;60;0;1266;0
34;60;0;1266;0
35;60;0;1266;0
36;60;0;627;0
37;60;0;623;0
38;60;0;287;0
39;60;0;287;0
40;60;0;287;0
41;60;0;287;0
42;60;0;287;0
43;60;0;1266;0
44;60;0;1266;0
45;60;0;1266;0
46;60;0;1266;0
47;60;0;1266;0
48;60;0;1266;0
49;60;0;629;0
50;60;0;287;0
51;60;0;287;0
0;61;0;622;0
1;61;0;628;0
2;61;0;1273;0
3;61;0;914;0
4;61;0;628;0
5;61;0;3097;0
6;61;0;1273;0
7;61;0;628;0
8;61;0;3097;0
9;61;0;3097;0
10;61;0;1273;0
11;61;0;1273;0
12;61;0;623;0
13;61;0;287;0
14;61;0;287;0
15;61;0;287;0
16;61;0;287;0
17;61;0;287;0
18;61;0;287;0
19;61;0;287;0
20;61;0;287;0
21;61;0;287;0
22;61;0;287;0
23;61;0;287;0
24;61;0;287;0
25;61;0;1266;0
26;61;0;629;0
27;61;0;628;0
28;61;0;1266;0
29;61;0;1266;0
30;61;0;1266;0
31;61;0;1266;0
32;61;0;1266;0
33;61;0;1266;0
34;61;0;1272;0
35;61;0;1266;0
36;61;0;1266;0
37;61;0;623;0
38;61;0;287;0
39;61;0;287;0
40;61;0;287;0
41;61;0;287;0
42;61;0;287;0
43;61;0;1266;0
44;61;0;1266;0
45;61;0;1266;0
46;61;0;1266;0
47;61;0;1266;0
48;61;0;1266;0
49;61;0;630;0
50;61;0;287;0
51;61;0;287;0
1;62;0;914;0;255
2;62;0;1266;0
3;62;0;1266;0
4;62;0;1265;0
5;62;0;1266;0
6;62;0;1266;0
7;62;0;1266;0
8;62;0;1266;0
9;62;0;1266;0
10;62;0;1272;0
11;62;0;1266;0
12;62;0;629;0
13;62;0;622;0
14;62;0;630;0
15;62;0;287;0
16;62;0;287;0
17;62;0;287;0
18;62;0;287;0
19;62;0;287;0
20;62;0;287;0
21;62;0;287;0
22;62;0;287;0
23;62;0;287;0
23;62;1;287;0
24;62;0;287;0
24;62;1;287;0
25;62;0;287;0
26;62;0;287;0
27;62;0;287;0
28;62;0;287;0
29;62;0;1266;0
30;62;0;1266;0
31;62;0;1266;0
32;62;0;1266;0
33;62;0;1266;0
34;62;0;1265;0
35;62;0;1266;0
36;62;0;1266;0
37;62;0;623;0
38;62;0;287;0
39;62;0;287;0
40;62;0;287;0
41;62;0;287;0
42;62;0;287;0
43;62;0;1266;0
44;62;0;1266;0
45;62;0;1266;0
46;62;0;1266;0
47;62;0;1266;0
48;62;0;1266;0
49;62;0;629;0
50;62;0;287;0
51;62;0;287;0
1;63;0;1273;0
2;63;0;1266;0
3;63;0;1266;0
4;63;0;1266;0
5;63;0;1266;0
6;63;0;1266;0
7;63;0;1266;0
8;63;0;1266;0
9;63;0;1265;0
10;63;0;1272;0
11;63;0;1266;0
12;63;0;1272;0
12;63;1;3093;0
13;63;0;628;0
14;63;0;629;0
15;63;0;630;0
16;63;0;287;0
17;63;0;287;0
18;63;0;287;0
19;63;0;287;0
20;63;0;287;0
21;63;0;287;0
21;63;1;287;0
21;63;2;287;0
22;63;0;287;0
22;63;1;287;0
22;63;2;287;0
23;63;0;287;0
23;63;1;287;0
23;63;2;287;0
23;63;3;287;0
24;63;0;287;0
24;63;1;287;0
24;63;2;287;0
25;63;0;287;0
25;63;1;287;0
26;63;0;287;0
27;63;0;287;0
27;63;1;287;0
28;63;0;287;0
28;63;1;287;0
29;63;0;287;0
30;63;0;287;0
31;63;0;1266;0
32;63;0;1266;0
33;63;0;1266;0
34;63;0;1266;0
35;63;0;1266;0
36;63;0;287;0
37;63;0;287;0
38;63;0;287;0
39;63;0;287;0
40;63;0;287;0
41;63;0;287;0
42;63;0;287;0
43;63;0;1266;0
44;63;0;1266;0
45;63;0;1272;0
46;63;0;1266;0
47;63;0;1266;0
48;63;0;1272;0
48;63;1;627;0
49;63;0;629;0
50;63;0;287;0
51;63;0;287;0
1;64;0;914;0
2;64;0;1266;0
3;64;0;1266;0
4;64;0;1266;0
5;64;0;1265;0
6;64;0;1266;0
7;64;0;1266;0
8;64;0;1266;0
9;64;0;1266;0
10;64;0;1266;0
11;64;0;1266;0
12;64;0;1266;0
13;64;0;3100;0
14;64;0;3100;0
14;64;1;3100;0
14;64;2;3100;0
15;64;0;629;0
16;64;0;630;0
17;64;0;287;0
18;64;0;287;0
19;64;0;287;0
19;64;1;287;0
20;64;0;287;0
20;64;1;287;0
21;64;0;287;0
21;64;1;287;0
21;64;2;287;0
21;64;3;287;0
22;64;0;287;0
22;64;1;287;0
22;64;2;287;0
22;64;3;287;0
23;64;0;287;0
23;64;1;287;0
23;64;2;287;0
23;64;3;287;0
23;64;4;287;0
24;64;0;287;0
24;64;1;287;0
24;64;2;287;0
25;64;0;287;0
25;64;1;287;0
26;64;0;287;0
27;64;0;287;0
27;64;1;287;0
28;64;0;287;0
28;64;1;287;0
29;64;0;287;0
30;64;0;287;0
30;64;1;287;0
31;64;0;287;0
32;64;0;287;0
33;64;0;287;0
34;64;0;287;0
35;64;0;287;0
36;64;0;287;0
36;64;1;287;0
37;64;0;287;0
37;64;1;287;0
38;64;0;287;0
39;64;0;287;0
40;64;0;287;0
41;64;0;287;0
42;64;0;287;0
43;64;0;1266;0
44;64;0;1266;0
45;64;0;1266;0
46;64;0;1266;0
47;64;0;1266;0
48;64;0;1266;0
49;64;0;629;0
50;64;0;287;0
51;64;0;287;0
1;65;0;1266;0
2;65;0;1266;0
3;65;0;1266;0
4;65;0;1266;0
5;65;0;287;0
6;65;0;287;0
7;65;0;1266;0
8;65;0;1266;0
9;65;0;1266;0
10;65;0;1266;0
11;65;0;1266;0
12;65;0;1266;0
13;65;0;1273;0
14;65;0;3100;0
15;65;0;3100;0
16;65;0;623;0
17;65;0;287;0
18;65;0;287;0
19;65;0;287;0
19;65;1;287;0
20;65;0;287;0
20;65;1;287;0
21;65;0;287;0
21;65;1;287;0
21;65;2;287;0
22;65;0;287;0
22;65;1;287;0
22;65;2;287;0
23;65;0;287;0
23;65;1;287;0
23;65;2;287;0
23;65;3;287;0
24;65;0;287;0
24;65;1;287;0
24;65;2;287;0
24;65;3;287;0
25;65;0;287;0
25;65;1;287;0
25;65;2;287;0
26;65;0;287;0
26;65;1;287;0
27;65;0;287;0
27;65;1;287;0
27;65;2;287;0
28;65;0;287;0
28;65;1;287;0
28;65;2;287;0
29;65;0;287;0
30;65;0;287;0
30;65;1;287;0
31;65;0;287;0
32;65;0;287;0
33;65;0;287;0
34;65;0;287;0
35;65;0;287;0
36;65;0;287;0
37;65;0;287;0
38;65;0;287;0
39;65;0;287;0
40;65;0;287;0
41;65;0;287;0
42;65;0;287;0
43;65;0;287;0
44;65;0;287;0
45;65;0;1266;0
46;65;0;1266;0
47;65;0;1266;0
48;65;0;627;0
49;65;0;629;0
50;65;0;287;0
51;65;0;287;0
0;66;0;627;0
1;66;0;287;0
2;66;0;287;0
3;66;0;287;0
4;66;0;287;0
5;66;0;287;0
6;66;0;287;0
7;66;0;1266;0
8;66;0;1266;0
9;66;0;1266;0
10;66;0;1265;0
11;66;0;1266;0
12;66;0;1266;0
13;66;0;1266;0
14;66;0;627;0
15;66;0;623;0
16;66;0;287;0
17;66;0;287;0
18;66;0;287;0
19;66;0;287;0
19;66;1;287;0
20;66;0;287;0
21;66;0;287;0
21;66;1;287;0
22;66;0;287;0
22;66;1;287;0
23;66;0;287;0
23;66;1;287;0
23;66;2;287;0
24;66;0;287;0
24;66;1;287;0
24;66;2;287;0
25;66;0;287;0
25;66;1;287;0
25;66;2;287;0
26;66;0;287;0
26;66;1;287;0
27;66;0;287;0
27;66;1;287;0
27;66;2;287;0
28;66;0;287;0
28;66;1;287;0
28;66;2;287;0
29;66;0;287;0
30;66;0;287;0
30;66;1;287;0
31;66;0;287;0
32;66;0;287;0
33;66;0;287;0
34;66;0;287;0
35;66;0;287;0
36;66;0;287;0
37;66;0;287;0
38;66;0;287;0
39;66;0;287;0
40;66;0;287;0
41;66;0;287;0
42;66;0;287;0
43;66;0;287;0
43;66;1;287;0
44;66;0;287;0
44;66;1;287;0
45;66;0;1265;0
46;66;0;1266;0
47;66;0;1266;0
48;66;0;1266;0
49;66;0;630;0
50;66;0;287;0
51;66;0;287;0
0;67;0;287;0
1;67;0;287;0
2;67;0;287;0
3;67;0;287;0
4;67;0;287;0
5;67;0;287;0
6;67;0;287;0
7;67;0;287;0
8;67;0;287;0
9;67;0;1266;0
10;67;0;1266;0
11;67;0;1266;0
12;67;0;1266;0
13;67;0;1266;0
14;67;0;623;0
15;67;0;287;0
16;67;0;287;0
17;67;0;287;0
18;67;0;287;0
19;67;0;287;0
20;67;0;287;0
21;67;0;287;0
21;67;1;287;0
22;67;0;287;0
22;67;1;287;0
23;67;0;287;0
23;67;1;287;0
24;67;0;287;0
24;67;1;287;0
24;67;2;287;0
25;67;0;287;0
25;67;1;287;0
25;67;2;287;0
26;67;0;287;0
26;67;1;287;0
27;67;0;287;0
27;67;1;287;0
28;67;0;287;0
28;67;1;287;0
29;67;0;287;0
30;67;0;287;0
30;67;1;287;0
31;67;0;287;0
31;67;1;287;0
32;67;0;287;0
32;67;1;287;0
33;67;0;287;0
33;67;1;287;0
34;67;0;287;0
34;67;1;287;0
35;67;0;287;0
36;67;0;287;0
37;67;0;287;0
38;67;0;287;0
39;67;0;287;0
39;67;1;287;0
40;67;0;287;0
40;67;1;287;0
41;67;0;287;0
41;67;1;287;0
42;67;0;287;0
42;67;1;287;0
43;67;0;287;0
43;67;1;287;0
44;67;0;287;0
45;67;0;1266;0
46;67;0;1266;0
47;67;0;1266;0
48;67;0;1266;0
49;67;0;623;0
50;67;0;287;0
51;67;0;287;0
0;68;0;287;0
1;68;0;287;0
2;68;0;287;0
3;68;0;287;0
4;68;0;287;0
5;68;0;287;0
6;68;0;287;0
7;68;0;287;0
8;68;0;287;0
9;68;0;287;0
10;68;0;1266;0
11;68;0;1266;0
12;68;0;1266;0
13;68;0;1266;0
14;68;0;629;0
15;68;0;630;0
16;68;0;287;0
17;68;0;287;0
18;68;0;287;0
19;68;0;287;0
20;68;0;287;0
21;68;0;287;0
22;68;0;287;0
23;68;0;287;0
24;68;0;287;0
24;68;1;287;0
25;68;0;287;0
25;68;1;287;0
26;68;0;287;0
26;68;1;287;0
27;68;0;287;0
27;68;1;287;0
28;68;0;287;0
28;68;1;287;0
29;68;0;287;0
30;68;0;287;0
31;68;0;287;0
32;68;0;287;0
33;68;0;287;0
34;68;0;287;0
35;68;0;287;0
36;68;0;287;0
37;68;0;287;0
38;68;0;287;0
39;68;0;287;0
40;68;0;287;0
41;68;0;287;0
42;68;0;287;0
42;68;1;287;0
43;68;0;287;0
43;68;1;287;0
43;68;2;287;0
44;68;0;287;0
44;68;1;287;0
45;68;0;1266;0
46;68;0;1266;0
47;68;0;1266;0
48;68;0;1266;0
49;68;0;623;0
50;68;0;287;0
51;68;0;287;0
0;69;0;622;0
1;69;0;622;0
2;69;0;622;0
3;69;0;622;0
4;69;0;622;0
5;69;0;630;0
6;69;0;287;0
7;69;0;287;0
8;69;0;287;0
9;69;0;287;0
10;69;0;3094;0
11;69;0;1266;0
12;69;0;1266;0
13;69;0;1272;0
14;69;0;3093;0
14;69;1;421;0
15;69;0;629;0
16;69;0;630;0
17;69;0;287;0
18;69;0;287;0
19;69;0;287;0
20;69;0;287;0
21;69;0;287;0
22;69;0;287;0
23;69;0;287;0
24;69;0;287;0
25;69;0;287;0
26;69;0;287;0
27;69;0;287;0
28;69;0;287;0
29;69;0;287;0
30;69;0;287;0
31;69;0;287;0
32;69;0;287;0
33;69;0;287;0
34;69;0;287;0
35;69;0;287;0
36;69;0;287;0
37;69;0;287;0
38;69;0;287;0
39;69;0;287;0
40;69;0;287;0
41;69;0;287;0
42;69;0;287;0
42;69;1;287;0
43;69;0;287;0
43;69;1;287;0
44;69;0;287;0
45;69;0;1266;0
46;69;0;1266;0
47;69;0;1266;0
48;69;0;1266;0
49;69;0;627;0
50;69;0;287;0
51;69;0;287;0
0;70;0;628;0
1;70;0;1273;0
2;70;0;628;0
4;70;0;629;0
5;70;0;623;0
6;70;0;287;0
7;70;0;287;0
8;70;0;287;0
9;70;0;287;0
10;70;0;1265;0
11;70;0;1266;0
12;70;0;1266;0
13;70;0;1265;0
14;70;0;1266;0
15;70;0;1273;0
16;70;0;623;0
17;70;0;287;0
18;70;0;287;0
19;70;0;287;0
20;70;0;287;0
21;70;0;287;0
22;70;0;287;0
23;70;0;287;0
24;70;0;287;0
25;70;0;287;0
26;70;0;287;0
27;70;0;287;0
28;70;0;287;0
29;70;0;287;0
30;70;0;287;0
31;70;0;287;0
32;70;0;287;0
33;70;0;287;0
34;70;0;287;0
35;70;0;287;0
36;70;0;287;0
37;70;0;287;0
38;70;0;287;0
39;70;0;287;0
40;70;0;287;0
41;70;0;287;0
42;70;0;287;0
42;70;1;287;0
43;70;0;287;0
43;70;1;287;0
44;70;0;287;0
45;70;0;1272;0
46;70;0;1272;0
47;70;0;1266;0
48;70;0;627;0
49;70;0;629;0
50;70;0;287;0
51;70;0;287;0
1;71;0;1266;0
2;71;0;1272;0
3;71;0;35;0
4;71;0;1266;0
5;71;0;623;0
6;71;0;287;0
7;71;0;287;0
8;71;0;287;0
9;71;0;622;0
10;71;0;1266;0
11;71;0;1266;0
12;71;0;1266;0
13;71;0;1266;0
14;71;0;1272;0
15;71;0;1273;0
16;71;0;623;0
17;71;0;287;0
18;71;0;287;0
19;71;0;287;0
20;71;0;287;0
21;71;0;287;0
22;71;0;287;0
23;71;0;287;0
24;71;0;287;0
25;71;0;287;0
26;71;0;287;0
27;71;0;287;0
28;71;0;287;0
29;71;0;287;0
30;71;0;287;0
31;71;0;287;0
31;71;1;622;0
32;71;0;287;0
32;71;1;622;0
33;71;0;287;0
33;71;1;622;0
34;71;0;287;0
34;71;1;622;0
35;71;0;287;0
36;71;0;287;0
37;71;0;287;0
38;71;0;287;0
39;71;0;287;0
40;71;0;287;0
41;71;0;287;0
42;71;0;287;0
42;71;1;287;0
43;71;0;287;0
43;71;1;287;0
44;71;0;287;0
45;71;0;628;0
46;71;0;1266;0
47;71;0;1266;0
48;71;0;1266;0
49;71;0;623;0
50;71;0;287;0
51;71;0;287;0
1;72;0;1266;0
2;72;0;1266;0
3;72;0;1272;0
4;72;0;1266;0
5;72;0;623;0
6;72;0;287;0
7;72;0;287;0
8;72;0;287;0
9;72;0;1266;0
10;72;0;1266;0
11;72;0;627;0
12;72;0;626;0
13;72;0;1266;0
14;72;0;220;0
15;72;0;627;0
16;72;0;623;0
17;72;0;287;0
18;72;0;287;0
19;72;0;287;0
20;72;0;628;0
20;72;1;628;0
20;72;2;628;0
21;72;0;629;0
21;72;1;628;0
22;72;0;628;0
23;72;0;1266;0
24;72;0;626;0
25;72;0;597;0
26;72;0;597;0
27;72;0;597;0
28;72;0;627;0
29;72;0;628;0
30;72;0;627;0
30;72;1;628;0
31;72;0;622;0
32;72;0;622;0
33;72;0;622;0
34;72;0;622;0
35;72;0;1266;0
36;72;0;628;0
37;72;0;627;0
38;72;0;1266;0
39;72;0;287;0
40;72;0;287;0
41;72;0;287;0
42;72;0;627;0
43;72;0;626;0
44;72;0;1272;0
45;72;0;1266;0
46;72;0;1272;0
47;72;0;627;0
48;72;0;626;0
49;72;0;623;0
50;72;0;287;0
51;72;0;287;0
1;73;0;1266;0
2;73;0;1266;0
3;73;0;1266;0
4;73;0;1266;0
5;73;0;629;0
6;73;0;630;0
7;73;0;287;0
8;73;0;287;0
9;73;0;1266;0
10;73;0;1272;0
11;73;0;629;0
12;73;0;628;0
13;73;0;1266;0
14;73;0;1266;0
15;73;0;914;0
16;73;0;623;0
17;73;0;287;0
18;73;0;287;0
19;73;0;287;0
19;73;1;628;0
20;73;0;628;0
20;73;1;628;0
21;73;0;628;0
22;73;0;628;0
23;73;0;914;0
24;73;0;915;0
25;73;0;1266;0
26;73;0;1266;0
27;73;0;914;0
28;73;0;629;0
29;73;0;628;0
30;73;0;629;0
31;73;0;628;0
32;73;0;1266;0
33;73;0;628;0
34;73;0;914;0
35;73;0;1266;0
35;73;1;422;0
36;73;0;914;0
37;73;0;629;0
38;73;0;1266;0
39;73;0;627;0
40;73;0;626;0
41;73;0;1266;0
42;73;0;626;0
43;73;0;626;0
44;73;0;1266;0
45;73;0;1266;0
46;73;0;1266;0
47;73;0;629;0
48;73;0;628;0
49;73;0;623;0
50;73;0;287;0
51;73;0;287;0
1;74;0;1266;0
2;74;0;914;0;64
3;74;0;1266;0
4;74;0;1266;0
5;74;0;1266;0
6;74;0;629;0
7;74;0;622;0
8;74;0;622;0
9;74;0;628;0
10;74;0;1266;0
11;74;0;1273;0
12;74;0;1266;0
13;74;0;1266;0
14;74;0;1272;0
15;74;0;914;0
16;74;0;626;0
17;74;0;622;0
18;74;0;622;0
19;74;0;622;0
20;74;0;1266;0
21;74;0;914;0
22;74;0;915;0
23;74;0;1266;0
24;74;0;1266;0
25;74;0;1266;0
26;74;0;1265;0
27;74;0;1266;0
28;74;0;1266;0
29;74;0;1266;0
30;74;0;1266;0
31;74;0;1266;0
32;74;0;1265;0
33;74;0;1266;0
34;74;0;1266;0
35;74;0;1266;0
36;74;0;1266;0
37;74;0;1266;0
38;74;0;914;0
39;74;0;629;0
40;74;0;628;0
41;74;0;1266;0
42;74;0;626;0
43;74;0;628;0
44;74;0;1266;0
45;74;0;1266;0
46;74;0;1265;0
47;74;0;914;0
48;74;0;1266;0
49;74;0;623;0
50;74;0;287;0
51;74;0;287;0
1;75;0;1272;0
2;75;0;1266;0
3;75;0;1266;0
4;75;0;1266;0
5;75;0;1265;0
6;75;0;1273;0
7;75;0;628;0
8;75;0;3095;0
8;75;1;914;0
9;75;0;914;0
10;75;0;1266;0
11;75;0;1272;0
12;75;0;1266;0
13;75;0;1266;0
14;75;0;1266;0
15;75;0;1266;0
16;75;0;1266;0
17;75;0;914;0
18;75;0;914;0
19;75;0;1266;0
20;75;0;915;0
21;75;0;1265;0
22;75;0;1266;0
23;75;0;1266;0
24;75;0;1265;0
25;75;0;1265;0
26;75;0;1266;0
27;75;0;1266;0
28;75;0;1266;0
29;75;0;1272;0
30;75;0;1266;0
31;75;0;1266;0
32;75;0;1266;0
33;75;0;1266;0
34;75;0;1266;0
35;75;0;1266;0
36;75;0;1266;0
37;75;0;1266;0
38;75;0;1266;0
39;75;0;1266;0
40;75;0;1266;0
41;75;0;1266;0
42;75;0;1266;0
43;75;0;1266;0
44;75;0;1266;0
45;75;0;1266;0
46;75;0;1265;0
47;75;0;1266;0
48;75;0;627;0
49;75;0;629;0
50;75;0;287;0
51;75;0;287;0
1;76;0;1273;0
2;76;0;1272;0
3;76;0;1266;0
4;76;0;1272;0
5;76;0;1266;0
6;76;0;1272;0
7;76;0;1266;0
8;76;0;1266;0
9;76;0;1266;0
10;76;0;1265;0
11;76;0;1266;0
12;76;0;1266;0
13;76;0;914;0
14;76;0;1266;0
15;76;0;1266;0
16;76;0;1266;0
17;76;0;1266;0
18;76;0;1265;0
19;76;0;1266;0
20;76;0;1266;0
21;76;0;1266;0
22;76;0;1266;0
23;76;0;1266;0
24;76;0;1273;0
25;76;0;1266;0
26;76;0;1266;0
27;76;0;627;0
28;76;0;626;0
29;76;0;1266;0
30;76;0;1266;0
31;76;0;1266;0
32;76;0;627;0
33;76;0;1266;0
34;76;0;1266;0
35;76;0;1266;0
36;76;0;1266;0
37;76;0;1266;0
38;76;0;1266;0
39;76;0;1266;0
40;76;0;1266;0
41;76;0;1266;0
42;76;0;1266;0
43;76;0;1266;0
44;76;0;1266;0
45;76;0;1266;0
46;76;0;1266;0
47;76;0;1272;0
48;76;0;1266;0
49;76;0;628;0
50;76;0;287;0
51;76;0;287;0
1;77;0;1266;0
2;77;0;1265;0
3;77;0;1272;0
4;77;0;1273;0
5;77;0;1266;0
6;77;0;1266;0
7;77;0;1266;0
8;77;0;1266;0
9;77;0;1266;0
10;77;0;1265;0
11;77;0;1266;0
12;77;0;1272;0
13;77;0;1266;0
14;77;0;1266;0
15;77;0;1272;0
16;77;0;1266;0
17;77;0;1266;0
18;77;0;1266;0
19;77;0;1265;0
20;77;0;1265;0
21;77;0;1266;0
22;77;0;1273;0
23;77;0;1265;0
24;77;0;1266;0
25;77;0;1266;0
26;77;0;914;0
27;77;0;629;0
28;77;0;628;0
29;77;0;1266;0
30;77;0;1266;0
31;77;0;1266;0
32;77;0;626;0
33;77;0;628;0
34;77;0;1272;0
35;77;0;1266;0
36;77;0;1272;0
37;77;0;1266;0
38;77;0;627;0
39;77;0;626;0
40;77;0;1266;0
41;77;0;1266;0
42;77;0;1266;0
43;77;0;1266;0
44;77;0;914;0
45;77;0;627;0
46;77;0;626;0
47;77;0;1266;0
48;77;0;1266;0
48;77;1;422;0
49;77;0;626;0
50;77;0;287;0
51;77;0;287;0
38;78;0;629;0
39;78;0;628;0
45;78;0;629;0
46;78;0;628;0
50;78;0;287;0
51;78;0;287;0
